Name,Postcode,Phone number,Website,Email,Found on page
Westdene House,BN11 5EG,1903247808,https://www.aspirelifecare.co.uk,,
Freegrove Care Home,SO41 8DU,1590673168,https://www.freegrovecare.co.uk,,
Portsdown View,PO9 3FJ,7581454797,https://www.portsdownview.co.uk/,,
Palm Court Nursing Home,BN21 2ND,1323721911,https://www.palmcourtnursinghome.co.uk,accounts@palmcourtnursinghome.co.uk,https://www.palmcourtnursinghome.co.uk/contact
Southminster Residential Home,CM0 7EW,1621773462,https://www.southminstercare.co.uk,info@southminstercare.co.uk,https://www.southminstercare.co.uk
Brownscombe Residency,GU27 3PL,1428643528,https://www.chdliving.co.uk,clientrelations@chdliving.co.uk,https://www.chdliving.co.uk
Kensington Lodge,BN16 2HJ,1903786003,https://www.apexhealthcare.co.uk,info@apexhealthcare.co.uk,https://www.apexhealthcare.co.uk
Lobswood House,BN17 5JR,1903715055,https://www.apexhealthcare.co.uk,info@apexhealthcare.co.uk,https://www.apexhealthcare.co.uk
Alex Wood House,CB4 2JS,1223578602,https://www.chsgroup.org.uk/our-services/care-homes-and-older-peoples-services/alex-wood-house-care-home-cambridge/,,
Sunnybank House,SO50 7AP,2380603120,https://www.cinnamoncc.com/care-homes/sunnybank-house/,,
Re-Create Freedom,IP11 7AB,1394671823,https://www.recreate-enterprise.co.uk,contact@recreate-enterprise.co.uk,https://www.recreate-enterprise.co.uk
College View,BN2 0AB,1273244000,https://www.st-johns.co.uk,,
Holm Lodge,BN8 5ES,1273813393,https://www.holmlodgeringmer.co.uk,,
Hurst Nursing Home,BN11 4JR,1903236935,https://www.lotuscaregroup.com,,
Buckingham House,SL9 7DP,1753468200,https://www.mmcgcarehomes.co.uk,,
Friars Lodge,LU5 4HR,1582668494,https://www.janescarehomes.co.uk,,
Horsforth Manor Care Home,LS18 4DX,1482665063,https://www.yorkarehomes.co.uk,,
The Cedars Care Home,TW15 2SG,1784242356,https://www.spccarehomes.co.uk,spccare@gmail.com,https://www.spccarehomes.co.uk
Westcott House Nursing Home,RH4 3QD,1306881421,https://www.westcotthouse.co.uk,info@westcotthouse.co.uk,https://www.westcotthouse.co.uk
Springfield Manor Nursing Home,GU3 1AQ,1483810177,https://www.spccarehomes.co.uk,spccare@gmail.com,https://www.spccarehomes.co.uk
Springbank House,TN40 2FQ,1634280703,https://www.purecareuk.com,info@purecareuk.com,https://www.purecareuk.com
Ashton House,RH16 4BX,1444459586,https://www.ashtonhousehaywardsheath.co.uk,bincy@ashtonhousehaywardsheath.co.uk,https://www.ashtonhousehaywardsheath.co.uk
St Nectans Residential Care Home,TN40 1JG,1424220030,https://www.vilahealthcare.co.uk/st-nectans-bexhill,impallari@gmail.com,https://www.vilahealthcare.co.uk
Howard Lodge Care Centre,CM14 5FQ,1277373603,https://www.stmichaelshomes.co.uk,,
Three Oaks Residential Care Home,PO17 6JF,1329833412,https://www.threeoaks.co.uk,office@threeoaks.co.uk,https://www.threeoaks.co.uk
Brook Water House,N13 5HY,2035409700,https://www.hamberleycarehomes.co.uk/care-homes/brookwater-house-care-home/,,
Water Mill House Care Home,HP3 9TE,1442269888,https://www.watermillhousecarehome.co.uk/,,
Millbridge Care Home,PE31 7HY,1485570349,https://www.ehguk.com,,
The Knolls Care Centre,LU7 3JE,1525380600,https://www.ehguk.com,,
Chalcraft Hall Care Home,PO21 5TS,1243821368,https://www.chalcrafthall.co.uk,,
Jemini Response 52 Summerheath Road,BN27 3DR,1323847835,https://www.jeminiresponse.co.uk,enquiries.jeminiresponse@outlook.com,https://www.jeminiresponse.co.uk
Broad Oak Manor Nursing Home,SG14 2JA,1992551900,https://www.broadoakmanor.co.uk,info@broadoakmanor.co.uk,https://www.broadoakmanor.co.uk
Ashgale House,HA1 1SQ,2088638356,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Country Lodge Nursing Home,BN13 3EX,1903830600,https://www.countrylodgenursing.co.uk,manager@countrylodgenursing.co.uk,https://www.countrylodgenursing.co.uk
Rustington Hall,BN16 3AY,1903777501,https://www.rustingtonhall.co.uk,chairman@rustingtonhall.co.uk,https://www.rustingtonhall.co.uk/contact-us
Bank Close House,S41 0RZ,1246208833,https://www.devonshirecare.co.uk,,
Clarendon House Care Home,MK18 1RP,1280739819,https://www.crowncaregroup.co.uk,,
Baytree Lodge,N12 0ET,2084458114,https://www.baytree.org.uk,,
Springfields Nursing Home,CO6 1DH,1206211065,https://www.springfieldsatcopford.co.uk,,
Springfields Residential Home,CO6 1DH,1206211065,https://www.springfieldsatcopford.co.uk,,
The Close,PE31 7PT,1485540041,https://www.norfolkcare.com,,
The Pines Nursing Home,SW15 2UQ,2088771951,https://www.caringhomes.org,enquiries@caringhomes.org,https://www.caringhomes.org
Gifford House Care Home,SS13 2EY,1268554330,https://www.ams-care.co.uk,,
Goodwins Hall Care Home,PE30 5PD,1553777994,https://www.athenacarehomes.co.uk,sysadmin@impactmedia.co.uk,https://www.athenacarehomes.co.uk
Whitegates Care Home,BH24 1LL,1425472302,https://www.whitegates-care.com/,enquiries@whitegatescarehome.com,https://www.whitegates-care.com
Fountains Care Centre,M27 4DZ,1617945814,https://www.woodcaregroup.com,abbey.manager@woodcaregroup.com,https://www.woodcaregroup.com
Shaftesbury Rest Home,SO17 1SE,2380584478,https://www.northovergroup.co.uk,,
Latham Lodge Nursing and Residential Care Home,PO7 5PD,2392254175,https://www.caringhomes.org,enquiries@caringhomes.org,https://www.caringhomes.org
The Oaks,RH10 1YL,1293543828,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Elsenham House,NR27 0DX,1263513564,https://www.elsenhamhouse.co.uk,,
The Grange Retirement Home,KT16 9EP,1932562361,https://www.thegrangechertsey.co.uk,info@thegrangechertsey.co.uk,https://www.thegrangechertsey.co.uk
Abbey Ravenscroft Park Nursing Home,EN5 4ND,2084495222,https://www.ravenscroftparknursinghome.co.uk,admin@ravenscroftparknursinghome.co.uk,https://www.ravenscroftparknursinghome.co.uk
Heatherdene,BN21 1BU,1323642715,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
The Laurels Care Centre,TN35 5NB,1424714258,https://www.thelaurelsnursinghome.com,,
Athenaeum Residential Care Home,N20 9AH,2084458251,https://www.ventry-care.com,enquiries@ventry-care.com,https://www.ventry-care.com
Durban House,SO51 7JL,1794512332,https://www.durbanhouse.co.uk,,
Broadleigh Nursing Home,PE1 4DS,1733561475,https://www.peterboroughcare.com,,
Meera House Nursing Home,NW9 0QR,2082049140,https://www.meeranursing.com,,
Parkside Nursing Home,SM7 3DL,1737361518,https://www.parksidenursinghome.co.uk,info@parksidenursinghome.co.uk,https://www.parksidenursinghome.co.uk
Highbury House Nursing Home,BN2 7GA,1273309447,https://www.southcarehomes.com,info@southcarehomes.com,https://www.southcarehomes.com
Heatherdene Nursing Home,TN39 5HL,1424224518,https://www.southcarehomes.com,info@southcarehomes.com,https://www.southcarehomes.com
Freshford Cottage Nursing Home,BN25 1DU,1323897845,https://www.southcarehomes.com,info@southcarehomes.com,https://www.southcarehomes.com
Amberley Hall Care Home,PE30 3DQ,1553670600,https://www.athenacarehomes.co.uk,sysadmin@impactmedia.co.uk,https://www.athenacarehomes.co.uk
Stoke Knoll Rest Home,SO50 6DS,2380612402,https://www.northovergroup.co.uk,,
Champions Place,RH8 0TA,1884732343,https://Championsplace.co.uk,,
Ashcott Bungalow,IP4 5BE,1473273590,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Brownrigg,RH10 3LH,1342716946,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
The Paddocks,RH11 0HL,1293611776,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
St Andrews Nursing Home,DH9 0DU,1207290398,https://www.mpscaregroup.co.uk/care-homes/st-andrews-durham/,,
Abbeyfield - St George's House,SS0 7PH,1702331512,https://www.abbeyfieldsouthend.co.uk,,
Chilton Court,IP14 1LL,1449675320,https://www.stowcare.co.uk,info@stowcare.co.uk,https://www.stowcare.co.uk
Woodfield Court,IP14 1AT,1449675426,https://www.stowcare.co.uk,info@stowcare.co.uk,https://www.stowcare.co.uk
Heathlands Care Centre,RG12 7RX,1344937779,https://www.heathlandscarecentre.co.uk,info@heathlandscarecentre.co.uk,https://www.heathlandscarecentre.co.uk
Braemar Care Home,PO5 2PU,2392811399,https://www.braemarcarehome.co.uk,hello@braemarcarehome.co.uk,https://www.braemarcarehome.co.uk
The Grange Nursing Home,RG24 9HX,1256851191,https://www.accurocare.co.uk,,
Thornbury Residential Home,TN22 1DT,1825765502,https://www.thornburycare.co.uk,,
Eleanor Palmer Trust Home,EN5 2UR,2083648003,https://www.eleanorpalmertrust.org.uk,,
Tegfield House,SO22 5HD,1962854600,https://www.hartfordcare.co.uk,,
St James's Lodge,PL1 5PF,1752563003,https://www.mayhaven.com,,
Marlborough House,GU52 8EJ,1252617355,https://www.hestiacare.co.uk,ask@anavogroup.com,https://www.hestiacare.co.uk
Whitehaven,PO22 7HY,1243587222,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Clements House,PO21 3AH,1243869004,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Fairhaven,PO21 1LA,1243829956,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Newhaven,PO22 8BQ,1243864674,https://www.alliedcare.co.uk,webmaster@alliedcare.co.uk,https://www.alliedcare.co.uk
Barton Place Nursing Home,EX4 5AX,1392211099,https://www.barton-place.com,,
Rosewood,CB24 6ZS,1223440183,https://www.edmundtrust.org.uk,,
Ardtully Retirement Residence,CM4 0BL,1277353888,https://www.ardtullycarehome.co.uk,enquiries@ardtullycarehome.co.uk,https://www.ardtullycarehome.co.uk
Woodlands House,SO40 7GL,2380292213,https://www.hartfordcare.co.uk,,
Old Shenfield Place,CM15 9AB,1277220636,https://www.oldshenfieldcarehome.co.uk,,
Hassingham House Care Centre,NR9 4JB,8444725173,https://www.foresthc.com,,
The Bungalow,SS11 8QW,1268570702,https://www.hamelintrust.org.uk/service/the-bungalow/,,
Gowlands,SS4 1XS,1702541761,https://www.hamelintrust.org.uk,,
Merrimans Respite Care Unit,UB8 3JZ,1895277584,https://www.hillingdon.org.uk,,
Hatton Grove,UB7 7AU,1895556989,https://www.hillingdon.org.uk,,
Colham Road,UB8 3UR,1895556713,https://www.hillingdon.org.uk,,
Caddington Grove,LU6 3DX,1582320750,https://www.hamberleycarehomes.co.uk/care-homes/caddington-grove-care-home/,,
Islington Social Services - 3 Wray Court,N4 3QS,2072813613,https://www.islington.gov.uk,,
Islington Social Services - 4 Orchard Close,N1 3AS,2075273924,https://www.islington.gov.uk,,
Islington Social Services - 28a King Henrys Walk,N1 4PB,2075278843,https://www.islington.gov.uk,,
Woodlands Residential Home for Ladies,CO3 3SP,1206571200,https://www.woodlandscolchester.co.uk,,
Peasmarsh Place,TN31 6XE,1797230555,https://www.peasmarshplace.co.uk,admin@peasmarshplace.co.uk,https://www.peasmarshplace.co.uk
Woodley Grange,SO51 7NU,1794523100,https://www.lovingcare-matters.co.uk,,
Montague House,PE28 4BS,7443759912,https://www.hamberleycarehomes.co.uk/care-homes/montague-house-care-home/,,
St Ronans Nursing and Residential Care Home,PO4 0PP,2392733359,https://www.st-ronans.co.uk,info@st-ronans.co.uk,https://www.st-ronans.co.uk/contact
Conifer Lodge,BN3 5DE,1273701888,https://www.mpch.co.uk,accounts@mpch.co.uk,https://www.mpch.co.uk
Mulberry Care Limited,RG6 1LP,1189261544,https://www.mulberrycare.org.uk,,
Iris Hayter House,OX4 4XL,7549128423,https://www.response.org.uk,info@response.org.uk,https://www.response.org.uk
Eton House Residential Home,SL3 9AY,1753547251,https://www.eton-house.co.uk,,
Mary House,TN34 2RY,1424757960,https://www.marthatrust.org.uk,,
Woodside Hall Nursing Home,PO33 4JR,1983882415,https://www.colvillecare.co.uk,beggars.roost@colvillecare.co.uk,https://www.colvillecare.co.uk/contact
Pauline Burnet House,CB4 1GL,1223883130,https://www.edmundtrust.org.uk,,
Stroud House,GU32 3PQ,1730265691,https://www.southdownscare.co.uk,,
Downs House,GU32 2HX,1730261474,https://www.southdownscare.co.uk,,
Beaumont Lodge Nursing Home,GU15 3LX,127623758,https://www.beaumontlodge.com,,
Linfield House,BN11 4JD,1903529629,https://www.guildcare.org,enquiry@guildcare.org,https://www.guildcare.org
Nationwide Community Care Limited - 35 Mede Way,CO7 9HW,1206828011,https://www.nationwidecommunitycare.co.uk,,
Nationwide Community Care Limited - 3 Cracknell Close,CO7 9PY,1206825508,https://www.nationwidecommunitycare.co.uk,,
Loveday Kensington,W8 5EP,2032856152,https://www.lovedayandco.com,enquiries@lovedayandco.com,https://www.lovedayandco.com
Westcliff Lodge Limited,SS0 8LQ,1702354718,https://www.westclifflodge.co.uk,nicky@westclifflodge.co.uk,https://www.westclifflodge.co.uk
Barlavington Manor,GU28 0JS,1798343309,https://www.barlavingtonmanor.co.uk,lisa@barlavingtonmanor.co.uk,https://www.barlavingtonmanor.co.uk
Colne House,CO6 2LT,1787222227,https://www.kingsleyhealthcare.co.uk/care-home/colne-house-residential-care-home/,procurement@kingsleyhealthcare.co.uk,https://www.kingsleyhealthcare.co.uk/contact-us
Barton Lodge,BH25 5PR,1425617111,https://www.lovingcare-matters.co.uk,,
Queens Lodge,RH11 8AY,1293510734,https://www.dimensions-uk.org/service-detail/queens-lodge-west-sussex/,HRQueries@dimensions-uk.org,https://www.dimensions-uk.org/contact
Cherrymead,BN16 4HY,1903772524,https://www.outreach3way.org,,
Northam Lodge,EX39 3QB,1237424151,https://www.northamcaretrust.co.uk,info@northamcaretrust.co.uk,https://www.northamcaretrust.co.uk
Tinkers Hatch,TN21 0LX,1435863119,https://www.tinkershatch.co.uk,,
St Josephs Nursing Home,BN17 6AU,1903711325,https://www.franciscan.co.uk,fmslgen.secretary@gmail.com,https://www.franciscan.co.uk/contact
Philia Lodge Rest Home,PE1 4AU,1733567758,https://www.philialodge.co.uk,,
Kilkee Lodge Residential Home,CM7 9ED,1376342455,https://www.Kilkeelodge.com,kilkeelodgecare@outlook.com,https://www.Kilkeelodge.com
The Well House,BN27 4AJ,1825873389,https://www.wellhouserespite.co.uk,,
SummerHill,SS9 3ET,1702343062,https://www.summercare.org,contact@summercare.org,https://www.summercare.org
Melrose Care Home,BN11 4JG,1903230406,https://melrosecare.co.uk,melrose.care@melrosecare.org.uk,https://melrosecare.co.uk
SunFlowers,SS0 8DU,1702343062,https://www.summercare.org,contact@summercare.org,https://www.summercare.org
SummerLodge,SS0 8EN,1702343139,https://www.summercare.org,contact@summercare.org,https://www.summercare.org
SummerView,SS0 8DU,1702348310,https://www.summercare.org,contact@summercare.org,https://www.summercare.org
Kite Hill Care Home,PO33 4LE,1983882874,https://www.colvillecare.co.uk,beggars.roost@colvillecare.co.uk,https://www.colvillecare.co.uk/contact
Beggars Roost Nursing Home,PO18 8AP,1243573750,https://www.colvillecare.co.uk,beggars.roost@colvillecare.co.uk,https://www.colvillecare.co.uk/contact
Villa Scalabrini,WD7 9BB,2082075713,https://www.villascalabrini.co.uk,office@villascalabrini.co.uk,https://www.villascalabrini.co.uk
Royal Garden Hotel,PO21 2QT,1243841026,https://www.royalgarden.net,discover@royalgarden.net,https://www.royalgarden.net
The Rose Road Association,SO16 5NA,2380721234,https://www.roseroad.org.uk,,
Caer Gwent,BN11 4TA,1903536649,https://www.guildcare.org,enquiry@guildcare.org,https://www.guildcare.org
Jubilee House,IP12 4NB,1394382399,https://www.seckford-foundation.org.uk,enquiries@seckford-foundation.org.uk,https://www.seckford-foundation.org.uk
Oak View Residential Care Home,PO11 0JB,2392465473,https://www.englishoak.eu,,
Old Raven House,RG27 9EF,1256762880,https://www.oldravenhouse.co.uk,,
Elmfield House,GU24 9ED,1483489522,https://www.elmfieldhouse.com,,
Care for Veterans,BN11 4LJ,1903213458,https://www.careforveterans.org.uk,info@careforveterans.org.uk,https://www.careforveterans.org.uk
The Dower House Nursing Home,SO23 7LD,1962882848,https://www.thedowerhousewinchester.co.uk,info@thedowerhousewinchester.co.uk,https://www.thedowerhousewinchester.co.uk
Woodbine Manor Care Home,PO21 1JA,1243841136,https://www.woodbinemanor.co.uk,,
Charrington Manor Care Home,KT14 6LT,1932626038,https://www.hamberleycarehomes.co.uk/care-homes/charrington-manor-care-home/,,
Hunters Down Care Home,PE29 1XL,1480456899,https://www.excelcareholdings.com,,
Nightingale Court Care Home,PO8 8TR,2392259786,https://www.nightingalecourt-care.uk,,
Howe Dell Manor,AL10 8AE,1707263903,https://www.nouvita.co.uk,,
Jigsaw Creative Care Limited - 77 Russell Street,RG1 7XG,1189393623,https://www.jigsawcreativecare.co.uk,,
Santa Care,HA6 1PW,1895476217,https://www.santacarehomes.co.uk,,
Grove Park,BN1 7EJ,1273543570,https://www.groveparkhealth.com,,
Santa Care,HA2 9QB,2089332625,https://www.santacarehomes.co.uk,,
Burleigh House,SG7 6AA,1462893216,https://www.burleigh-house.com,enquiries@burleigh-house.com,https://www.burleigh-house.com
The Beeches Residential Home,IP31 2HJ,1359230773,https://www.thebeeches-ixworth.co.uk,info@thebeeches-ixworth.co.uk,https://www.thebeeches-ixworth.co.uk
St Mungo's Broadway - 53 Chichester Road,NW6 5QW,2076244453,https://www.mungos.org,info@mungos.org,https://www.mungos.org
St Mungo's Broadway - 2 Hilldrop Road,N7 0JE,2077006402,https://www.mungosbroadway.org.uk,,
Acorn House - Laindon,SS15 6PE,1268453216,https://www.kingswoodcare.co.uk,,
Willow Bay,SS8 0AL,1268455104,https://www.kingswoodcare.co.uk,,
The Oakes,SS15 6JX,1268441096,https://www.kingswoodcare.co.uk,,
The Beeches,SS8 7NU,1268455104,https://www.kingswoodcare.co.uk,,
Cedar House,SS13 2BY,1268458266,https://www.kingswoodcare.co.uk,,
Jamesons RCH Wormingford Road,CO6 3NS,1206809736,https://www.jamesonsresidential.co.uk,,
Amberley Lodge Care Home,BN11 4PB,1903201076,https://www.amberley-lodge.co.uk,info@amberley-lodge.co.uk,https://www.amberley-lodge.co.uk/contact
Etheldred House Care Home,CB24 9EY,1223236079,https://www.excelcareholdings.com/care-home/cambridge/etheldred-house-care-centre,,
Springkell House Care Home,GU26 6PT,1428605509,https://www.springkellcare.co.uk,,
Braemar Lodge Residential Care Home,SS2 6NL,1702339728,https://www.braemarcare.co.uk,braemarlodge@ymail.com,https://www.braemarcare.co.uk
Glennfield Care Home,PE13 2JF,1945581141,https://www.excelcareholdings.com,,
Garrett House Residential Home Limited,IP15 5EN,1728453249,https://www.garretthouse.co.uk,enquiries@garretthouse.co.uk,https://www.garretthouse.co.uk
Tall Oaks,GU14 7AB,1252378459,https://www.sondercare.co.uk,,
The Clavadel,GU1 2JH,1483561944,https://www.theclavadel.co.uk,info@theclavadel.co.uk,https://www.theclavadel.co.uk
Chrislyn House,CO15 1NX,1255428301,https://www.chrislynhouse.co.uk,,
Clarendon Care Home,PO5 2JZ,2392824644,https://www.clarendoncarehome.co.uk,clarendoncarehome@outlook.com,https://www.clarendoncarehome.co.uk
Denville Hall,HA6 2SB,1923825843,https://www.denvillehall.org.uk,office@joallanpr.com,https://www.denvillehall.org.uk/contact
Hampton Grove Care Home,PE7 8NF,1733246840,https://www.barchester.com,Fountains@barchester.com,https://www.barchester.com
Avon House Rest Home - Balcombe,RH17 6LG,1444811282,https://www.avonhousebalcombe.co.uk,avon2office@gmail.com,https://www.avonhousebalcombe.co.uk
