Town,Name,Address,Phone,Website,Email,Found on page
Chelmsford,Athens Bar and Meze Greek & Mediterranean Restaurant,"44-45 Duke St, Chelmsford CM1 1JA, UK",01245 633152,https://athenss.co.uk/,info@athenss.co.uk,https://athenss.co.uk
Chelmsford,Zenxi,"68 Baddow Rd, Chelmsford CM2 0DL, UK",01245 358468,https://www.zenxi.co.uk/,,
Chelmsford,Jamaica Blue Chelmsford,"E, Block, 4 Bond St, Chelmsford CM1 1GD, UK",01245 358407,http://www.jamaicablue.co.uk/,info@jamaicablue.co.uk,http://www.jamaicablue.co.uk
Chelmsford,Song's Buffet Chelmsford,"112 Bond St, Chelmsford CM1 1GH, UK",01245 283888,http://www.songsbuffetchelmsford.co.uk/,info@songsbuffetchelmsford.co.uk,http://www.songsbuffetchelmsford.co.uk
Chelmsford,TASTE OF ITALY PIZZA BAR,"4, Dukes Walk, Duke St, Chelmsford CM1 1GZ, UK",01245 948115,https://tasteofitalypizzeria.co.uk/book-table,,
Chelmsford,Brewhouse & Kitchen,"Anne Knight Building, Duke St, Chelmsford CM1 1LW, UK",01245 202400,https://www.brewhouseandkitchen.com/brewpubs/chelmsford,,
Chelmsford,The Fox And Raven,"Barnes Mill Rd, Chelmsford CM2 6NL, UK",01245 267364,https://www.vintageinn.co.uk/restaurants/east/thefoxandravenchelmsford?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Chelmsford,Zorba The Greek,"The Arches, 31- 32 Viaduct Rd, Chelmsford CM1 1TS, UK",01245 290600,http://www.zorbathegreek.co.uk/,enquiries@zorbathegreek.co.uk,http://www.zorbathegreek.co.uk/contact
Chelmsford,The Angel,"160 Main Rd, Broomfield, Chelmsford CM1 7AH, UK",01245 444917,https://www.vintageinn.co.uk/restaurants/east/theangelbroomfield?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Chelmsford,Pinchos,"3A Baddow Rd, Chelmsford CM2 0BX, UK",01245 268268,http://pinchosrestaurant.com/,INFO@PINCHOSRESTAURANT.COM,http://pinchosrestaurant.com
Chelmsford,The Wine Cellar Bar & Bistro,"4a Duke St, Chelmsford CM1 1HL, UK",01245 349646,http://www.thewinecellarchelmsford.co.uk/,THEWINECELLARCHELMSFORD@GMAIL.COM,http://www.thewinecellarchelmsford.co.uk
Chelmsford,Vita Bella,"The Tye, East Hanningfield, Chelmsford CM3 8AF, UK",01245 400204,http://vita-bella.co.uk/,info@vita-bella.co.uk,http://vita-bella.co.uk
Chelmsford,Everyman Chelmsford,"131 Bond St, Chelmsford CM1 1GD, UK",,https://www.everymancinema.com/venues-list/x0xmy-everyman-chelmsford/,,
Chelmsford,Bond Street Chelmsford,"Bond St, Chelmsford CM1 1GD, UK",01245 259259,https://bondstreetchelmsford.com/,info@bondstreetchelmsford.co.uk,https://bondstreetchelmsford.com
Chelmsford,Queenies,"90 High St, Chelmsford CM1 1DX, UK",01245 820116,http://www.queeniesessex.com/,hello@queeniesessex.com,http://www.queeniesessex.com
Chelmsford,Russells Restaurant,"Bell St, Great Baddow, Chelmsford CM2 7JS, UK",01245 478484,http://www.russellsrest.co.uk/,russellsrestaurant@hotmail.com,http://www.russellsrest.co.uk
Chelmsford,The Fox and Goose,"Wyse's Rd, Chelmsford CM1 3SN, UK",01245 248245,http://www.foxandgoosepub.co.uk/,info@foxandgoosepub.co.uk,http://www.foxandgoosepub.co.uk
Chelmsford,Seven Elephants,"10 Baddow Rd, Chelmsford CM2 0DG, UK",01245 353366,https://sevenelephants.uk/,foyez1987@hotmail.co.uk,https://sevenelephants.uk
Chelmsford,El Chigre,"34a Moulsham St, Chelmsford CM2 0HX, UK",01245 351216,https://www.tapasbarelchigre.co.uk/,,
Chelmsford,Lion - Boreham,"Main Rd, Boreham, Chelmsford CM3 3JA, UK",01245 394900,https://www.lioninnhotel.co.uk/,info@lioninnhotel.co.uk,https://www.lioninnhotel.co.uk
Chelmsford,Lounge India Chelmsford,"Stock Rd, Chelmsford CM2 8PS, UK",01245 357075,https://loungeindiachelmsford.co.uk/,,
Chelmsford,The Ship Public House,"18 Broomfield Rd, Chelmsford CM1 1SW, UK",01245 265961,http://theshipchelmsford.co.uk/,,
Chelmsford,Greek Bites,"34 Moulsham St, Chelmsford CM2 0HX, UK",01245 961812,https://greekbiteschelmsford.com/,,
Chelmsford,TukTuk PanAsian Chelmsford,"55 Moulsham St, Chelmsford CM2 0JA, UK",01245 266670,https://www.tuktukchelmsford.co.uk/,,
Chelmsford,Riverside Inn,"Victoria Rd, Chelmsford CM2 6LJ, UK",01245 266881,http://www.riversideinnchelmsford.co.uk/,info@riversideinnchelmsford.co.uk,http://www.riversideinnchelmsford.co.uk
Chelmsford,Great Baddow Barn,"Galleywood Rd, Chelmsford CM2 8NB, UK",01245 473738,https://www.hungryhorse.co.uk/pubs/essex/great-baddow-barn?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Chelmsford,Kaani Kaana - Bangladeshi and Indian Takeaway Chelmsford,"18 Duke St, Chelmsford CM1 1HL, UK",01245 601636,https://www.kaanikaana.com/,contact@kaanikaana.com,https://www.kaanikaana.com/contact
Preston,Tugra Meathouse,"7, 11 Market St, Preston PR1 2EL, UK",01772 973514,https://tugra.co.uk/,info@tugra.co.uk,https://tugra.co.uk
Preston,Aven Restaurant,"10 Camden Pl, Preston PR1 3JL, UK",0800 246 5555,http://www.avenrestaurant.com/,bookings@avenrestaurant.com,http://www.avenrestaurant.com
Preston,Argento Lounge,"Unit 2, Animate, Tenterfield St, Preston PR1 2BL, UK",01772 505202,https://thelounges.co.uk/argento,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Preston,Sizzlerz,"Deepdale Pavilions, Preston PR1 6PZ, UK",01772 973547,https://www.sizzlerzrestaurant.co.uk/,info@sizzlerzrestaurant.co.uk,https://www.sizzlerzrestaurant.co.uk
Preston,Tipsy Chef (Bar & Restaurant),"22 Lancaster Rd, Preston PR1 1DA, UK",01772 419464,https://www.tipsychef.co.uk/,you@email.com,https://www.tipsychef.co.uk/contact
Preston,FORUM BAR & KITCHEN,"16-17 Winckley St, Preston PR1 2AA, UK",01772 563789,https://forumbar.co.uk/winckleyst/,,
Preston,Chamo Street Food,"37 Moor Ln, Preston PR1 7AT, UK",07491 029051,http://linktr.ee/clubchamo,,
Preston,336 Lounge and Restaurant,"1 Hill St, Preston PR1 2BB, UK",07304 360773,http://www.336lounge.co.uk/,,
Preston,Haighton Manor,"Haighton Green Ln, Preston PR2 5SQ, UK",01772 706350,https://www.haightonmanorpub.co.uk/,,
Preston,Haute Dolci Preston,"Miller arcade, 18 Miller Arcade, Preston PR1 2QY, UK",01772 252707,https://hautedolci.co.uk/stores/preston/,,
Preston,1842 Restaurant & Bar,"The Corn Exchange, Lune St, Preston PR1 2NN, UK",01772 821768,http://www.bar1842.co.uk/,bookings@bar1842.co.uk,http://www.bar1842.co.uk
Preston,New Continental,"238 S Meadow Ln, Preston PR1 8JP, UK",01772 499425,http://newcontinental.net/,info@newcontinental.net,http://newcontinental.net
Preston,Rise.,"Miller arcade, 15 Miller Arcade, Preston PR1 2QY, UK",,http://www.risebrunch.co.uk/,,
Preston,Bar Pintxos,"36 Market Pl, Preston PR1 2AR, UK",01772 821202,http://www.barpintxos.co.uk/,,
Preston,Cosmo All You Can Eat World Buffet Restaurant | Preston,"Unit 8, Animate, Tenterfield St, Preston PR1 2BL, UK",01772 888833,https://www.cosmo-restaurants.co.uk/restaurants/preston?utm_source=local&utm_medium=organic&utm_campaign=gmb_preston,,
Preston,Olive Of Sinai Fine Asian Cuisine,"178 Ribbleton Ln, Preston PR1 5LE, UK",01772 462091,http://www.oliveofsinai.co.uk/,admin@oliveofsinai.co.uk,http://www.oliveofsinai.co.uk
Preston,Fino Tapas,"Above PLAU, 115 Friargate, Preston PR1 2EE, UK",01772 282699,http://www.finotapaspreston.co.uk/,info@finotapas.co.uk,http://www.finotapaspreston.co.uk
Preston,ABASEEN PRESTON,"7 Fleet St, Preston PR1 2UT, UK",01772 356505,https://abaseen.uk/,Orders@abaseen.uk,https://abaseen.uk
Preston,Mowgli Street Food Preston,"Miller arcade, 1-4 Church St, Preston PR1 2QY, UK",01772 846674,https://www.mowglistreetfood.com/restaurants/preston/,,
Preston,Wings & Beer Co.,"37 Cannon St, Preston PR1 3NT, UK",01772 204323,https://www.wingsandbeerco.co.uk/,info@wingsandbeerco.co.uk,https://www.wingsandbeerco.co.uk
Preston,Angelo's,"31-35 Avenham St, Preston PR1 3BN, UK",01772 257133,http://www.angelospreston.com/,angelos@sanmarcogroup.co.uk,http://www.angelospreston.com
Preston,Kings Castle Preston,"43 Church St, Preston PR1 3DH, UK",01772 933369,https://kings-castle.co.uk/,,
Preston,Saucier Pasta,"17-19 Market St, Preston PR1 2EL, UK",07345 030610,http://www.instagram.com/saucierpasta,,
Preston,Animate,"Tenterfield St, Preston PR1 2BL, UK",01772 906900,https://animatepreston.co.uk/,,
Preston,The Cafe Bar,"11B Winckley St, Preston PR1 2AA, UK",01772 558989,http://www.thecafebarpreston.co.uk/,bookings@thecafebar.co.uk,http://www.thecafebarpreston.co.uk
Preston,The Ginger Bistro,"333 Garstang Rd, Fulwood, Preston PR2 9UP, UK",01772 460214,https://www.thegingerbistro.co.uk/,,
Preston,Himalayan Monal,"138 Friargate, Preston PR1 2EE, UK",01772 386325,http://himalayanmonal.co.uk/,info@himalayanmonal.co.uk,http://himalayanmonal.co.uk
Preston,Mitho Momo,"11 Cannon St, Preston PR1 3NR, UK",01772 437138,https://mithomomo.co.uk/,,
Preston,Signature Grillhouse,"Park Hall Rd, Charnock Richard, Chorley PR7 5LL, UK",01257 754000,https://parkhallhotel.com/restaurant/,info@parkhallhotel.co.uk,https://parkhallhotel.com
Preston,Upper Crust Preston,"Railway station, 5 Butler St, Preston PR1 8BN, UK",,https://www.uppercrust-baguettes.com/,,
Preston,Grams,"133 Manchester Rd, Preston PR1 4HL, UK",01772 230126,http://www.gramsoriginal.co.uk/,,
Preston,Sultan Grill,"21 Manchester Rd, Preston PR1 3YH, UK",,https://www.sultangrillpreston.co.uk/?utm_source=GBP.website&utm_medium=GBP&utm_campaign=br15097-website,,
Preston,East Z East,"19 Church St, Preston PR1 3BQ, UK",01772 200084,http://www.eastzeast.com/,catering@eastzeast.com,http://www.eastzeast.com
Preston,Jaffa Restaurant,"58 Friargate, Preston PR1 2AT, UK",01772 889167,https://www.facebook.com/jaffagrillrestaurant,,
Preston,The Broughton Inn,"502 Garstang Rd, Broughton, Preston PR3 5HE, UK",01772 864288,https://www.vintageinn.co.uk/restaurants/north-west/thebroughtoninnpreston?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Preston,Ribble Pilot,"Docklands, Ashton-on-Ribble, Preston PR2 2YN, UK",01772 760673,http://www.ribblepilotpub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,ribblepilot.preston@marstons.co.uk,http://www.ribblepilotpub.co.uk
Preston,The Italian Orchard,"96 Whittingham Ln, Broughton, Preston PR3 5DB, UK",01772 861240,http://www.italianorchard.com/,italianorchard@sanmarcogroup.co.uk,http://www.italianorchard.com
Preston,Khayal Restaurant & lounge,"300 Fylde Rd, Ashton-on-Ribble, Preston PR2 2NJ, UK",07459 544218,https://khayalrestaurant.co.uk/,,
Preston,Khao Thai Eatery,"51 Church St, Preston PR1 3DH, UK",07442 289246,https://www.khao-thaieatery.com/,,
Preston,Pasha Grill,"101-103, New Hall Ln, Preston PR1 5PB, UK",01772 429953,https://www.facebook.com/profile.php?id=61551599962680,,
Preston,Heavenly Desserts,"5-6 Cheapside, Preston PR1 2AP, UK",01772 822254,https://www.heavenlydesserts.co.uk/stores/preston,johnsmith@hotmail.com,https://www.heavenlydesserts.co.uk
Preston,PLAU,"115 Friargate, Preston PR1 2EE, UK",01772 288926,http://www.plau.co.uk/,1@2x.png,http://www.plau.co.uk
Preston,The Pickled Goose,"807 Garstang Rd, Barton, Preston PR3 5AA, UK",01772 802280,http://www.thepickledgoose.com/,info@thepickledgoose.com,http://www.thepickledgoose.com
Preston,5 Akhis Preston,"121 Friargate, Preston PR1 2EE, UK",01772 822642,https://www.fiveakhis.com/stores/5/five-akhis-preston?utm_source=google&utm_medium=local&utm_campaign=gbplisting,cambridge@5akhis.co.uk,https://www.fiveakhis.com
Preston,Damascus Restaurant,"124 Friargate, Preston PR1 2EE, UK",01772 347822,https://www.damascus-preston.co.uk/?utm_source=GBP.website&utm_medium=GBP&utm_campaign=br15841-website,,
Preston,Greekouzina,"157 Friargate, Preston PR1 2EJ, UK",01772 821259,https://greekouzinaonline.co.uk/order-now,,
Preston,KimJi Korean Restaurant,"12 Winckley St, Preston PR1 2AA, UK",01772 914737,http://www.kimjikorean.co.uk/,info@kimjikorean.co.uk,http://www.kimjikorean.co.uk/contact
Preston,Fryday Preston,"2 Hill St, Preston PR1 2BB, UK",07354 401391,http://itsfryday.co.uk/,,
Preston,The Adelphi,"43 Fylde St, Preston PR1 7DP, UK",01772 201397,http://www.socialpubandkitchen.co.uk/adelphi-preston?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Preston,Town House Coffee and Brew Bar,"62 Friargate, Preston PR1 2AT, UK",01772 828486,https://townhousecoffee62.co.uk/,,
Preston,The Hand & Dagger Inn,"Treales Rd, Preston PR4 0SA, UK",01772 690306,http://www.handanddagger.com/,,
Preston,RK Dining,"75-77 Plungington Rd, Preston PR1 7EN, UK",01772 200505,http://www.rkdining.co.uk/,catering@rkdining.co.uk,http://www.rkdining.co.uk
Walthamstow,Gökyüzü Walthamstow,"42D Selborne Rd, London E17 7JR, UK",020 8520 2998,https://gokyuzurestaurant.co.uk/walthamstow/,chingford@gokyuzurestaurant.co.uk,https://gokyuzurestaurant.co.uk/contact
Walthamstow,MELI-MELO le bistro-café (Walthamstow),"154 Hoe St, London E17 4QH, UK",020 8637 4735,http://melimelo.uk.com/,info@melimelo.uk.com,http://melimelo.uk.com
Walthamstow,The Lacy Nook,"Wood Street Studios, Barrett Rd, London E17 3FU, UK",07763 418275,https://www.thelacynook.com/,info@thelacynook.com,https://www.thelacynook.com
Walthamstow,Amore Walthamstow,"64 High St, London E17 7LD, UK",020 0027 6524,https://amorefoodanddrinks.com/,info@amorefoodanddrinks.com,https://amorefoodanddrinks.com
Walthamstow,Güneş Restaurant Walthamstow,"328 Hoe St, London E17 9PX, UK",020 8521 6789,https://www.gunesrestaurant.uk/,gunes2027@outlook.com,https://www.gunesrestaurant.uk
Walthamstow,Deja Vu Garden,"52b, 52C High St, London E17 7LD, UK",07977 667799,https://www.dejavu-bg.co.uk/,dejavuvugarden2015@gmail.com,https://www.dejavu-bg.co.uk
Walthamstow,Ruff's Bistro,"32 Orford Rd, London E17 9NJ, UK",020 4619 4597,http://www.ruffsbistro.co.uk/,reservations@ruffsbistro.co.uk,http://www.ruffsbistro.co.uk
Walthamstow,Tonkotsu Walthamstow,"202 Hoe St, London E17 4BS, UK",020 8520 5881,https://tonkotsu.co.uk/locations/walthamstow/,,
Walthamstow,SlowBurn London,"114b Blackhorse Ln, London E17 6AA, UK",07541 365064,http://www.slowburn.london/,ASplash@SlowBurnJanuary2023HighRes-30-min.jpg,http://www.slowburn.london
Walthamstow,Buhler and Co (Brunch/Lunch/Coffee shop),"8 Chingford Rd, London E17 4PJ, UK",020 8527 3652,http://buhlerandco.com/,hello@buhlerandco.com,http://buhlerandco.com
Walthamstow,The Good Egg Walthamstow,"28-30 Orford Rd, London E17 9NJ, UK",020 8521 5279,https://www.thegoodegg.co/the-good-egg-restaurant-walthamstow-2/,,
Walthamstow,Burnt Faith Brandy House,"57 Sutherland Rd, London E17 6BH, UK",020 8137 9930,http://www.burntfaith.com/,,
Walthamstow,Gökyüzü Restaurant,"Southend Road, Chingford Rd, London E4 8TA, UK",020 8527 4927,https://gokyuzurestaurant.co.uk/chingford/,chingford@gokyuzurestaurant.co.uk,https://gokyuzurestaurant.co.uk/contact
Walthamstow,TARO - WALTHAMSTOW,"76 High St, London E17 7LD, UK",020 8016 2201,https://tarorestaurants.uk/,,
Walthamstow,Goose Walthamstow,"264 Hoe St, London E17 3AX, UK",020 8520 4751,https://www.greatlocalpubs.co.uk/goose-walthamstow?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Walthamstow,Smak Ma Jack - Walthamstow,"23 Shernhall St, London E17 3EY, UK",,http://wa.me/447342122770,,
Walthamstow,BLACK CACTUS BBQ,"57 Sutherland Rd, London E17 6BH, UK",020 8137 9930,https://blackcactusbbq.com/,,
Walthamstow,Le Délice,"114 Hoe St, London E17 4QR, UK",020 8521 0606,http://www.ledelicee17.co.uk/,info@ledelicee17.co.uk,http://www.ledelicee17.co.uk
Walthamstow,St James's Kitchen London,"36 St James St, London E17 7NH, UK",020 3583 7552,https://www.stjameskitchen.co.uk/,,
Walthamstow,The Tavern on the Hill,"318 Higham Hill Rd, London E17 5RG, UK",020 8637 5138,https://www.tavernonthehill.co.uk/,dining@tavernonthehill.co.uk,https://www.tavernonthehill.co.uk
Walthamstow,Dudley's,"145 Wood St, London E17 3LX, UK",,http://www.dudleyscoffee.com/,hello@dudleyscoffee.com,http://www.dudleyscoffee.com
Walthamstow,Sodo Pizza Walthamstow,"21 Hatherley Mews, London E17 4QP, UK",020 8520 1244,http://www.sodopizza.co.uk/,press@sodopizza.co.uk,http://www.sodopizza.co.uk
Walthamstow,Etles Uyghur Restaurant,"235 Hoe St, London E17 9PP, UK",020 3620 6978,https://etleswalthamstow.com/Home.html,info@etleswalthamstow.com,https://etleswalthamstow.com
Walthamstow,Don Francisco Y La Luna,"18 High St, London E17 7LD, UK",020 3105 0414,https://donfranciscoylaluna.co.uk/,,
Walthamstow,Franzos Walthamstow,"38-40 St James St, London E17 7PE, UK",020 3976 5143,http://www.franzos.co.uk/,,
Walthamstow,Wood Street Bakery,"Wood Street Bakery, 21 Wood St, London E17 3JX, UK",020 8520 4871,http://www.woodstreetbakes.com/,hello@woodstreetbakes.com,http://www.woodstreetbakes.com
Walthamstow,56 St James,"56 St James St, London E17 7PE, UK",,http://www.56table.com/,,
Walthamstow,The Duke,"112 Wood St, London E17 3HX, UK",020 8521 1361,http://www.thedukee17.co.uk/,info@thedukee17.co.uk,http://www.thedukee17.co.uk
Walthamstow,Comalera,"Unit 31, Crate, 35 St James St, London E17 7FY, UK",,https://www.instagram.com/comalera?igsh=NWJmYnJsMnR6ajcw,,
Walthamstow,PAR LONDON - PAK AL REYAN RESTAURANT,"57 Hoe St, London E17 4SA, UK",020 8387 0017,https://www.pakalreyan.com/menu/,hello@pakalreyan.com,https://www.pakalreyan.com
Walthamstow,Arte Pasta,"147 Whipps Cross Rd, London E11 1NP, UK",07375 144943,https://www.arte-pasta.com/,artepastae11@gmail.com,https://www.arte-pasta.com
Walthamstow,Ohba Leaf Kitchen WALTHAMSTOW,"125 Grove Rd, London E17 9BU, UK",020 3515 0606,https://ohbaleaf.co.uk/,,
Walthamstow,The Sushi Co - Walthamstow,"216 Hoe St, London E17 3AY, UK",020 3011 4600,https://thesushico.com/,,
Walthamstow,Smart Buns Walthamstow,"7 Market Parade, London E17 6DY, UK",020 8527 2050,http://www.smartbuns.co.uk/,user@domain.com,http://www.smartbuns.co.uk
Walthamstow,Its Not Big Dough,"Unit 10, uplands business park, London E17 5QJ, UK",,http://www.itsnotbigdough.com/,nick@itsnotbigdough.com,http://www.itsnotbigdough.com
Walthamstow,Chopstix - Walthamstow,"Shopping Centre, 17&Central E17 7JR, UK",,http://chopstixgroup.com/,,
Walthamstow,True Craft Walthamstow,"18-20 St James St, London E17 7PF, UK",020 4531 7524,http://www.truecraftlondon.co.uk/,info.truecraftlondon@gmail.com,http://www.truecraftlondon.co.uk
Walthamstow,supperclub.tube - dining on a tube train,"10 S Access Rd, London E17 8AX, UK",,https://supperclub.tube/,dev@arronwakeling.co.uk,https://supperclub.tube
Walthamstow,Heavenly Desserts Walthamstow,"202 Hoe St, London E17 4BS, UK",020 8306 8942,"https://www.heavenlydesserts.co.uk/stores/london,-walthamstow",johnsmith@hotmail.com,https://www.heavenlydesserts.co.uk
Walthamstow,Wild Grains Bakery,"6 Hooker's Rd, London E17 6DP, UK",,http://www.wildgrains.co.uk/,hello@wildgrains.co.uk,http://www.wildgrains.co.uk
Basildon,The Eyna,"E Mayne, Basildon SS13 1BW, UK",01268 833865,https://www.eyna.co.uk/,info@eyna.co.uk,https://www.eyna.co.uk
Basildon,Buzz Kitchen Basildon,"Festival Way, Basildon SS14 3WB, UK",01268 522554,https://www.buzzkitchen.co.uk/,Info@buzzkitchen.co.uk,https://www.buzzkitchen.co.uk
Basildon,Orleto Lounge,"2 East Sq, Basildon SS14 1HS, UK",01268 203090,https://thelounges.co.uk/orleto/,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Basildon,Chopstix - Basildon,"Unit 6, Eastgate Shopping Centre, Basildon SS14 1EB, UK",01268 833965,https://www.chopstixnoodles.co.uk/stores/basildon,,
Basildon,Deniz Restaurant,"59 Southernhay, Basildon SS14 1EU, UK",01268 916523,http://www.denizrestaurants.co.uk/,,
Basildon,DR SEAFOOD BASILDON,"Luckyn Ln, Basildon SS14 3AX, UK",07564 510858,https://drseafood-ssqgsz8z.manus.space/,,
Basildon,"Basil Spice Indian Restaurant, Bar","Unit 2, Adams Business Centre, Cranes Farm Rd, Basildon SS14 3JF, UK",01268 523526,http://www.basilspice.com/,,
Basildon,The Quays,"Festival Leisure Park, Waterfront Walk, Basildon SS14 3WB, UK",01268 202221,https://www.hungryhorse.co.uk/pubs/essex/quays?utm_source=g_places&utm_medium=locations&utm_campaign=HH_pubpage,,
Basildon,Shahs Halal Food Basildon,"Between Primark & Metro bank, Basildon SS14 1HP, UK",07424 000044,http://shahshalalfooduk.com/,info@shahshalalfood.co.uk,http://shahshalalfooduk.com
Basildon,Heavenly Desserts Basildon,"Unit 8b(2, Festival Leisure Park, Basildon SS14 3WB, UK",01268 386730,https://www.heavenlydesserts.co.uk/es/stores/basildon,johnsmith@hotmail.com,https://www.heavenlydesserts.co.uk
