Town,Name,Address,Phone,Website,Email,Found on page
Glynneath,The Welf,"Neath Rd, Resolven, Neath SA11 4AH, UK",,http://www.resolvenwelfare.org.uk/,,
Glynneath,Revolution Laundry,"The Lamb And Flag Pub, 1 Wellfield Pl, Glynneath, Neath SA11 5ER, UK",0800 208 1299,https://www.thelaundryrevolution.co.uk/find-a-machine,,
Glynneath,Dental Lounge Glynneath,"Addoldy Rd, Glynneath, Neath SA11 5DU, UK",01639 722277,https://dentalloungeglynneath.co.uk/?utm_source=local&utm_medium=organic&utm_content=gmb,reception@dentalloungeglynneath.co.uk,https://dentalloungeglynneath.co.uk/contact
Glynneath,Spring Valley Lakes,"Rheola Farm Glyneath Lakes, Glynneath, Neath SA11 4DY, UK",07759 725507,http://www.springvalleylakes.co.uk/,,
Glynneath,That Doughnut Place,"Unit 1, 68 High St, Glynneath, Neath SA11 5DA, UK",,https://thatdoughnutplace.co.uk/,,
Glynneath,Waterfall Country Pods,"Coed Wernhir, Neath SA11 5NU, UK",07737 199900,https://www.waterfallcountrypods.co.uk/,enquiries@waterfallcountrypods.co.uk,https://www.waterfallcountrypods.co.uk
Glynneath,Pontneddfechan Village Hall,"Min Yr Awel, Pontneddfechan, Neath SA11 5ND, UK",01639 721604,https://waterfallcountry.wales/places/cafe-the-village-hall/,info@visitpontardawe.com,https://waterfallcountry.wales
Glynneath,Dinas Rock,"Coed-Y-Rhaidyr, Pontneddfechan, Neath SA11 5NU, UK",,https://naturalresources.wales/days-out/places-to-visit/south-east-wales/dinas-rock/?lang=en,,
Glynneath,Waterfall Lodge,"5 Coed-Y-Rhaidyr, Pontneddfechan, Neath SA11 5NU, UK",07988 852997,https://waterfallcountry.wales/places/waterfall-lodge/,info@visitpontardawe.com,https://waterfallcountry.wales
Rhuddlan,Abbey Farm Shop,"Abbey Rd, Rhuddlan, Rhyl LL18 5RL, UK",07776 410100,https://abbeyfarmshop.co.uk/,shop@abbeyfarmrhuddlan.co.uk,https://abbeyfarmshop.co.uk
Rhuddlan,Whistlestop Cafe,"HTM Business Park, Abergele Rd, Rhuddlan, Rhyl LL18 5UZ, UK",01745 591235,https://www.facebook.com/whistlestopcafenothwales,,
Rhuddlan,Premier Inn Rhuddlan hotel,"Marsh Rd, Rhyl LL18 5UA, UK",0333 321 8446,https://www.premierinn.com/gb/en/hotels/wales/clwyd/rhuddlan/rhuddlan.html?cid=GLBC_RHUMOR,business@premierinn.com,https://www.premierinn.com
Rhuddlan,Brgr & Shakes | Rhuddlan,"Montford House, High St, Rhuddlan, Rhyl LL18 2UB, UK",01745 591395,https://brgrandshakes.com/order-now,,
Rhuddlan,The Farmhouse Kitchen,"9 High St, Rhuddlan, Rhyl LL18 2UB, UK",01745 591940,https://www.facebook.com/TheFarmhouseKitchenRhuddlan/,,
Rhuddlan,Fei Von,"High St, Rhuddlan, Rhyl LL18 2UA, UK",01745 591821,https://www.feivon.co.uk/,,
Rhuddlan,Castell Rhuddlan,"Castle St, Rhuddlan, Rhyl LL18 5AD, UK",0300 025 2239,https://cadw.gov.wales/visit/places-to-visit/rhuddlan-castle,CADW.Education@gov.wales,https://cadw.gov.wales/contact-us
Rhuddlan,The Village Massala | Indian Restaurant in Rhuddlan,"Station Rd, Rhuddlan, Rhyl LL18 5UA, UK",01745 590051,https://thevillagemassala.com/,,
Rhuddlan,Bod Erw Dining Ltd,"The Roe, Saint Asaph LL17 0LA, UK",01745 584638,http://www.boderw.co.uk/,admin@boderw.co.uk,http://www.boderw.co.uk
Rhuddlan,Abbey Farm Rhuddlan,"Abbey Rd, Rhuddlan, Rhyl LL18 5RL, UK",07776 410100,https://www.abbeyfarmrhuddlan.co.uk/,,
Rhuddlan,Spar-Rhuddlan,"131-136 High St, Rhuddlan, Clwyd LL18 2UB, UK",01745 590213,https://www.spar.co.uk/store-locator/afb31740-spar-rhuddlan,,
Rhuddlan,Talardy Hotel,"The Roe, Saint Asaph LL17 0HY, UK",01745 799314,https://www.talardyhotelstasaph.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,TalardyHotel.StAsaph@marstons.co.uk,https://www.talardyhotelstasaph.co.uk
Rhuddlan,King Kebab,"3 High St, Rhuddlan, Rhyl LL18 2UB, UK",01745 590760,https://kingkebabrhuddlan.co.uk/,,
Rhuddlan,One Stop Rhyl Rhuddlan,"Londis Stores, 162 Rhuddlan Rd, Rhyl LL18 2RF, UK",01745 342285,https://www.onestop.co.uk/,,
Rhuddlan,InPost Locker,"24/7 InPost Locker - Rhuddlan Library, 9 Vicarage Ln, Rhuddlan, Rhyl LL18 2UE, UK",0330 335 0950,https://inpost.co.uk/lockers/UK00266061,,
Rhuddlan,CASTLE PHARMACY RHUDDLAN,"High St, Rhuddlan, Rhyl LL18 2UA, UK",01745 590224,https://111wales.nhs.uk/localservices/ViewLocalService.aspx?id=297&s=Pharmacy,,
Rhuddlan,Co-op Food - Petrol Rhuddlan,"21 Rhyl Rd, Rhuddlan, Rhyl LL18 2TS, UK",01745 592175,https://www.coop.co.uk/store-finder/LL18-2TS/rhyl-road?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-Petrol-Rhuddlan-Rhuddlan,,
Rhuddlan,Plumbworkz,"Coed Park, Abergele Rd, Rhuddlan, Rhyl LL18 5UE, UK",01745 590066,https://plumbworkz.com/,,
Rhuddlan,Auto Tow Ltd,"Unit 24, HTM Business Park, Abergele Rd, Rhuddlan, Rhyl LL18 5UZ, UK",01745 591959,https://www.autotowsolutions.co.uk/,,
Rhuddlan,Rhuddlan Post Office,"131-136 High St, Rhuddlan, Rhyl LL18 2UA, UK",01745 590213,https://www.postoffice.co.uk/branch-finder/5016142/rhuddlan?campaignid=gmb%7Ebf%7E5016142%7Egoogle%7Ena%7E05022025&y_source=1_NjI1MDI4MTEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Penpedairheol,Plough & Harrow,"6 Hengoed Rd, Penpedairheol, Hengoed CF82 8BQ, UK",01443 875892,http://www.theploughandharrowpub.co.uk/,info@theploughandharrowpub.co.uk,http://www.theploughandharrowpub.co.uk
Penpedairheol,Harp Inn,"St Cattwg's Ave, Gelligaer, Hengoed CF82 8FE, UK",01443 520470,http://www.harpinn.co.uk/,,
Troed-y-rhiw and Pentrebach,Angel Inn Ltd,"53 Bridge St, Troedyrhiw, Merthyr Tydfil CF48 4DX, UK",01443 693726,http://theangelinn.wales/,,
Cardigan,The Ferry Inn,"Poppit Road, St Dogmaels, Cardigan SA43 3LF, UK",01239 615172,http://www.theferryinn.co.uk/,,
Cardigan,The Grosvenor,"Bridge St, Cardigan SA43 1HY, UK",01239 613792,http://www.grosvenorcardigan.co.uk/,,
Cardigan,Yr Hen Printworks,"Carrier's Ln, Cardigan SA43 1FA, UK",01239 612646,https://www.yrhenprintworks.co.uk/,contact@yrhenprintworks.co.uk,https://www.yrhenprintworks.co.uk
Cardigan,Saddlers Arms,"High St, Cardigan SA43 1JG, UK",01239 758978,https://www.saddlersarmscardigan.co.uk/?y_source=1_MTQ0NTMxNDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,SaddlersArms.Cardigan@phoenixpub.co.uk,https://www.saddlersarmscardigan.co.uk
Cardigan,The Copper Pot,"50 Pendre, Cardigan SA43 1JS, UK",01239 814872,https://www.thecopperpotcardigan.co.uk/,thecopperpotcardigan@outlook.com,https://www.thecopperpotcardigan.co.uk
Cardigan,The Castle Inn,"1 Castle St, Cardigan SA43 3AB, UK",,https://www.castle.pub/,albion@coldatnight.co.uk,https://www.castle.pub
Cardigan,Jake’s,"45 St Mary St, Cardigan SA43 1HA, UK",,https://www.jakestacos.uk/,user@domain.com,https://www.jakestacos.uk
Cardigan,Crwst,"Crwst, Priory St, Cardigan SA43 1BU, UK",01239 611278,http://www.crwst.cymru/,,
Cardigan,The Cellar,"25, 26 Quay St, Cardigan SA43 1HU, UK",07818 056599,https://m.facebook.com/cellarcardigan,,
Cardigan,Catch of the Day Fishmongers and Fishermans Rest Cafe,"Fishermans Rest, Quay St, Cardigan SA43 1HR, UK",01239 612359,https://www.facebook.com/FishermansRest/,,
Cardigan,White Hart Community Inn,"Finch St, St Dogmaels, Cardigan SA43 3EA, UK",01239 615955,https://whitehartinn.cymru/,,
Cardigan,Stiwdio 3 Cafe,"Stiwdio 3, High St, Cardigan SA43 1HJ, UK",01239 758088,http://stiwdio3cafe.co.uk/,,
Cardigan,Crowes,"Crowes, Unit 6, Black Lion Mews, 29D High St, Cardigan SA43 1HJ, UK",,https://www.facebook.com/crowescardigan/,,
Cardigan,Mannucci’s Italian Restaurant,"1 High St, Cardigan SA43 1HJ, UK",01239 920517,http://www.mannuccis.com/,mannuccis_italian@outlook.com,http://www.mannuccis.com
Cardigan,Food For Thought,"13 Pendre, Cardigan SA43 1JL, UK",01239 621863,https://www.facebook.com/Food-For-Thought-519400921426683/,,
Cardigan,The Bell Hotel,"4 Pendre, Cardigan SA43 1JL, UK",01239 612629,http://www.thebellhotelcardigan.com/,info@thebellhotelcardigan.com,http://www.thebellhotelcardigan.com
Cardigan,1176 Aberteifi,"2 Bridge St, Cardigan SA43 1JA, UK",01239 562002,https://cardigancastle.com/dining/,info@cardigancastle.com,https://cardigancastle.com
Cardigan,Flat Rock Bar & Restaurant,"The Gwbert Hotel, Coronation Dr, Cardigan SA43 1PR, UK",01239 612638,http://gwberthotel.com/,cottages@gwberthotel.com,http://gwberthotel.com
Cardigan,"Ship Inn, Tresaith","Ceredigion, Tresaith, Cardigan SA43 2JL, UK",01239 811816,https://www.shipinnpubcardigan.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,ShipInn.Tresaith@marstons.co.uk,https://www.shipinnpubcardigan.co.uk
Cardigan,The Black Lion Hotel,"29D High St, Cardigan SA43 1HJ, UK",01239 612532,https://blacklioncardigan.com/,,
Cardigan,Mantle Brewery,"16, Pentood Industrial Estate, Cardigan SA43 3AG, UK",01239 623898,https://mantlebrewery.com/,,
Llanbradach,Premier Inn Caerphilly (Corbetts Lane) hotel,"Corbetts Ln, Pwllypant, Llanbradach, Caerphilly CF83 3HX, UK",0333 777 3973,https://www.premierinn.com/gb/en/hotels/wales/gwent/caerphilly/caerphilly-corbetts-lane.html?cid=GLBC_CAECED,business@premierinn.com,https://www.premierinn.com
Llanbradach,Premier,"5-7 High St, Llanbradach, Caerphilly CF83 3LP, UK",029 2086 6014,https://www.premier-stores.co.uk/?utm_source=gmb&utm_medium=yext,,
Llanbradach,The Old Library Community Cafe,"The Old Library, Nantgarw Rd, Caerphilly CF83 1AP, UK",029 2088 5243,http://www.theoldlibrarycaerphilly.co.uk/,,
Bethesda,Y Tryfan,"High St, Bethesda, Bangor LL57 3AN, UK",01248 605175,https://ytryfan.co.uk/,Enquiries@ytryfan.co.uk,https://ytryfan.co.uk/contact
Bethesda,Tafarn Y Fic Pub,"High St, Bethesda, Bangor LL57 3AN, UK",01248 208850,https://www.facebook.com/FicBethesda,,
Cowbridge,The Bush Inn,"The Bush Inn, Cowbridge CF71 7DP, UK",01446 776888,https://www.facebook.com/BushInnStHilary/,,
Cowbridge,Duke Of Wellington Hotel,"48 High St, Cowbridge CF71 7AG, UK",01446 773592,https://www.dukeofwellingtoncowbridge.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0NjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,DukeOfWellingtonHotel.Cowbridge@marstons.co.uk,https://www.dukeofwellingtoncowbridge.co.uk
Cowbridge,The Horse & Groom,"19 High St, Cowbridge CF71 7AD, UK",01446 772253,http://www.horseandgroomcowbridge.co.uk/,,
Cowbridge,The Fox at Penllyn,"Penllyn, Cowbridge CF71 7RQ, UK",01446 772352,https://thefoxatpenllyn.co.uk/,info@thefoxatpenllyn.co.uk,https://thefoxatpenllyn.co.uk
Cowbridge,Harry's Cowbridge,"2 Westgate, Cowbridge CF71 7AQ, UK",01446 771450,http://www.harryscowbridge.co.uk/,,
Cowbridge,The Penny Farthing - Cowbridge,"54 High St, Cowbridge CF71 7AH, UK",01446 774999,https://townandcountrycollective.co.uk/penny-farthing-home/,enquiries@bearhotel.com,https://townandcountrycollective.co.uk/contact
Cowbridge,The White Lion,"Cowbridge Rd, Ystradowen, Cowbridge CF71 7SY, UK",01446 774444,https://www.facebook.com/profile.php?id=61552622044607,,
Cowbridge,1 Town Hall Square,"1 Town Hall Square, Cowbridge CF71 7DD, UK",,http://www.1townhallsquare.com/,,
Cowbridge,The Cross Inn,"Church Road, Cowbridge CF71 7JF, UK",01446 772363,https://www.thecoachbrewingco.com/thecrossinn,,
Cowbridge,The Barley Mow,"Graig Penllyn, Cowbridge CF71 7RT, UK",01446 311604,http://the-barleymow.co.uk/,barleymow7@gmail.com,http://the-barleymow.co.uk
Cowbridge,The Bear Hotel,"63 High St, Cowbridge CF71 7AF, UK",01446 774814,https://townandcountrycollective.co.uk/the-bear-home/,enquiries@bearhotel.com,https://townandcountrycollective.co.uk/contact
Cowbridge,Victoria Inn,"Orchard Cl, Sigingstone, Cowbridge CF71 7LP, UK",01446 773943,http://victoriainnsigingstone.com/,,
Cowbridge,The Sycamore Tree,"Coed Marsarnen, Colwinston, Cowbridge CF71 7NG, UK",01656 652827,http://www.thesycamoretree.co.uk/,bookings@thesycamoretree.co.uk,http://www.thesycamoretree.co.uk/contact-us
Cowbridge,TOSCANA COWBRIDGE,"Unit 1, Britannia House, Cowbridge CF71 7EG, UK",01446 789115,https://toscanacowbridge.co.uk/,toscanacowbridge@gmail.com,https://toscanacowbridge.co.uk
Cowbridge,Happy Days Vintage Home Store,"Church St, Cowbridge CF71 7BB, UK",01446 771191,https://happydaysvintagehomestore.co.uk/,,
Cowbridge,Forage Farm Shop and Kitchen,"Penllyn Estate Farm Llwynhelig, Cowbridge CF71 7FF, UK",01446 774113,https://www.foragefarmshop.co.uk/,info@foragefarmshop.co.uk,https://www.foragefarmshop.co.uk
Cowbridge,Barbacoa Bar and Tapas,"69 High St, Cowbridge CF71 7AF, UK",01446 789318,https://barbacoacowbridge.co.uk/,,
Cowbridge,Hare & Hounds Bakery,"1, vale forge, Vale Forge North Rd, Cowbridge CF71 7DF, UK",01446 311191,http://hareandhoundsbakery.com/,info@hareandhoundbakery.com,http://hareandhoundsbakery.com
Cowbridge,Pear Kitchen,"15 High St, Cowbridge CF71 7AD, UK",01446 772001,https://instagram.com/pearkitchen?igshid=YmMyMTA2M2Y=,,
Cowbridge,Aubrey Arms,"Swansea Road, Cardiff CF5 6TQ, UK",01446 781210,https://www.aubreypubbonvilston.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,AubreyArms.Bonvilston@marstons.co.uk,https://www.aubreypubbonvilston.co.uk
Cowbridge,Maple & Bean,"The Waitrose Car Park, 2 Birds Ln, Cowbridge CF71 7YP, UK",01446 771435,http://www.mapleandbean.co.uk/,,
Pwllheli,Whitehall,"The Whitehall Hotel, Stryd Moch, Pwllheli LL53 5RG, UK",01758 614091,http://whitehall.cymru/,helo@whitehall.cymru,http://whitehall.cymru
Pwllheli,Penlan Fawr Inn,"Penlan St, Pwllheli LL53 5DE, UK",01758 613834,https://www.facebook.com/PenlanFawr/,,
Pwllheli,Glyn Y Weddw Arms,"Abersoch Road, Llanbedrog, Pwllheli LL53 7TH, UK",01758 740212,https://glynyweddw.com/,mdcook2010@hotmail.com,https://glynyweddw.com/contact
Pwllheli,Smashed and lit,"Stryd y moch, Pwllheli LL53 5RG, UK",01758 719747,https://order.tryotter.com/s/smashed-and-lit/gaol-street-pwllheli/c37ad90c-be34-43f5-9b6f-ea4b4151dcf1,,
Pwllheli,The Pen Cob,"Station Square, Pwllheli LL53 5HG, UK",01758 704970,https://www.jdwetherspoon.com/pubs/all-pubs/wales/gwynedd/pen-cob-pwllheli,,
Pwllheli,Morlo Lounge,"11 Station Square, Pwllheli LL53 5HG, UK",01758 243117,https://thelounges.co.uk/morlo,Amparo@thelounges.co.uk,https://thelounges.co.uk/contact-us
Pwllheli,Y Madryn,"Chwilog, Pwllheli LL53 6SH, UK",01766 819300,http://www.ymadryn.co.uk/,,
Pwllheli,Ship Inn,"Llanbedrog, Pwllheli LL53 7PE, UK",01758 741111,https://www.shipinnllanbedrog.co.uk/?y_source=1_MTAwOTgwODYzOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,
Pwllheli,Cegin Diego’s Kitchen,"Y Maes, Pwllheli LL53 5HA, UK",01758 476022,http://www.cegindiego.cymru/,,
Pwllheli,"Y Bryncynan, Morfa Nefyn","Morfa Nefyn, Pwllheli LL53 6AA, UK",01758 720879,https://ybryncynan.pub/,bookings@ybryncynan.co.uk,https://ybryncynan.pub
Pwllheli,The Cliffs Restaurant & Bar,"Lon Bridin, Morfa Nefyn, Pwllheli LL53 6BY, UK",01758 720356,https://thecliffsmorfanefyn.com/,thecliffsmn@gmail.com,https://thecliffsmorfanefyn.com
Pwllheli,Caffi Largo,"Embankment Rd, Pwllheli LL53 5AB, UK",01758 613128,https://www.caffilargo.co.uk/,flags@2x.png,https://www.caffilargo.co.uk
Pwllheli,Coast House Bar & Grill,"Chwilog, Pwllheli LL53 6HX, UK",01758 614660,https://www.haven.com/parks/north-wales/hafan-y-mor/facilities,,
Pwllheli,Glandon Beach Bar,"Glan Y Don Industrial Estate, Pwllheli LL53 5YT, UK",01758 613343,https://www.tripadvisor.ru/Restaurant_Review-g552013-d8566823-Reviews-Glandon_Beach_Bar-Pwllheli_Gwynedd_North_Wales_Wales.html#photos;aggregationId=101&albumid=101&filter=7&ff=406108529,,
Pwllheli,Tafarn Pen-y-bont,"Sarn Meyllteyrn, Pwllheli LL53 8DT, UK",01758 730245,https://dawn-travels.com/pen-y-bont-pwllheli-uk,,
Pwllheli,Buffers Cafe,"11 Station Square, Pwllheli LL53 5HG, UK",01758 614277,https://www.facebook.com/bufferscafepwllhelistation,,
Pwllheli,Tremfan Hall,"Llanbedrog, Pwllheli LL53 7NN, UK",01758 740169,http://tremfanhall.co.uk/,,
Pwllheli,The Sun Inn,"Llanengan, Pwllheli LL53 7LG, UK",01758 712660,http://thesuninnllanengan.co.uk/,,
Pwllheli,Tŷ Newydd Sarn,"Sarn Meyllteyrn, Pwllheli LL53 8DY, UK",01758 730747,https://www.facebook.com/tynewydd.sarn/,,
Pwllheli,The Jewel In The Crown,"The Jewel in the Crown 37, 39 High St, Pwllheli LL53 5RT, UK",01758 719555,https://www.jewel-in-the-crown.com/,,
Pwllheli,The Vaynol,"Abersoch, Pwllheli LL53 7AP, UK",01758 712776,https://www.thevaynol-abersoch.co.uk/,,
Penllergaer,Old Inn,"Swansea Rd, Penllergaer, Swansea SA4 9AQ, UK",01792 894097,https://www.oldinnpubswansea.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0OTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,oldinn.swansea@marstons.co.uk,https://www.oldinnpubswansea.co.uk
Taff's Well,Fagins Taffswell,"8 Cardiff Rd, Glan-y-llyn, Taff's Well, Cardiff CF15 7QD, UK",029 2081 1800,https://www.facebook.com/profile.php?id=61573865642412,,
Taff's Well,The Swan Inn,"68 Cardiff Rd, Glan-y-llyn, Taff's Well, Cardiff CF15 7QE, UK",029 2081 0088,https://www.facebook.com/profile.php?id=100065556996701,,
Tylorstown and Pontygwaith,Londis,"251, 253 East Rd, Tylorstown, Ferndale CF43 3HG, UK",01443 730595,https://www.londis.co.uk/?utm_source=gmb&utm_medium=yext,,
Tylorstown and Pontygwaith,The Gwaelod-y-Garth Inn,"Main Rd, Gwaelod-y-garth, Cardiff CF15 9HH, UK",029 2081 0408,https://www.gwaelodygarthinn.co.uk/,,
Tylorstown and Pontygwaith,Carpenters Arms,"24 Ffordd-Y-Capel, Efail Isaf, Pontypridd CF38 Ffordd-Y-Capel, Efail Isaf, Pontypridd CF38 1AR, UK",07989 383479,https://www.facebook.com/carparms,,
Tylorstown and Pontygwaith,The Pantmawr Inn,"Tyla Teg, Cardiff CF14 7TL, UK",029 2061 4222,http://www.jlpubsltd.co.uk/,,
Tylorstown and Pontygwaith,Old Cottage Lisvane,"Cherry Orchard Rd, Cardiff CF14 0UE, UK",029 2076 5961,https://www.oldcottagecardiff.co.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb-homepage,,
Tylorstown and Pontygwaith,The Birch Brewhouse,"81 Caerphilly Rd, Birchgrove, Cardiff CF14 4AE, UK",029 2010 9660,http://www.jlpubsltd.co.uk/,,
Tylorstown and Pontygwaith,Evri ParcelShop,"251 East Rd, Tylorstown, Ferndale CF43 3HG, UK",0330 808 5456,https://www.evri.com/?utm_source=google&utm_medium=organic-local&utm_campaign=Ferndale&utm_content=S13996,noreply.customer@feedback.evri.com,https://www.evri.com/contact-us
Tylorstown and Pontygwaith,The Butchers Arms,"22 Heol-Y-Felin, Cardiff CF14 6NB, UK",029 2069 3526,http://www.butchersarmsrhiwbina.co.uk/,,
Tylorstown and Pontygwaith,The Victorian Slipway,"Marine Parade, Tywyn LL36 0DG, UK",01654 712553,https://www.facebook.com/share/1FGdcpxS7B/?mibextid=wwXIfr,,
Tylorstown and Pontygwaith,Butchers Arms,"16 High St, Cardiff CF5 2DZ, UK",029 2055 1000,http://www.jlpubsltd.co.uk/,,
Tylorstown and Pontygwaith,Red Rose Indian Restaurant & Takeaway,"46 Dunraven St, Tonypandy CF40 1AL, UK",01443 441111,http://www.redroseindian.com/,info@redroseindian.com,http://www.redroseindian.com
Llanfairfechan,Llanfair Arms,"2 Mill Rd, Llanfairfechan LL33 0TT, UK",01248 680521,https://www.facebook.com/profile.php?id=100086152037244,,
Llanfairfechan,Virginia Inn,"Mill Rd, Llanfairfechan LL33 0TH, UK",01248 680606,https://www.facebook.com/Virginia-Inn-432842203756447/,,
Bishopston,The Joiners Arms,"50 Bishopston Rd, Bishopston, Swansea SA3 3EJ, UK",01792 232658,http://thejoiners.info/,info@thejoiners.info,http://thejoiners.info
Bishopston,The Valley,"41 Bishopston Rd, Bishopston, Swansea SA3 3EJ, UK",01792 978809,https://linktr.ee/thevalleybishopston,,
Bishopston,The Plough and Harrow - Murton,"88 Oldway, Bishopston, Swansea SA3 3DJ, UK",01792 234459,http://www.ploughandharrowmurton.co.uk/,,
Bishopston,Beaufort Arms,"18 Pennard Rd, Kittle, Swansea SA3 3JG, UK",01792 234447,https://www.beaufortarmspubgower.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
St Asaph,The Barrow,"High St, Saint Asaph LL17 0RD, UK",07824 531011,https://m.facebook.com/TheBarrowStAsaph/,,
St Asaph,Autograph Restaurant at Eryl Hall,"Lower Denbigh Rd, Saint Asaph LL17 0EW, UK",01745 421236,https://lyonsholidayparks.co.uk/food-and-drink/autograph/,enquiries@lyonsholidayparks.co.uk,https://lyonsholidayparks.co.uk/contact
St Asaph,Jacob's Ladder,"1 Chester St, Saint Asaph LL17 0RE, UK",01745 582577,https://www.facebook.com/JacobsLadderStAsaph/,,
Blaenau Ffestiniog,Y Manod,"High St, Bethania, Blaenau Ffestiniog LL41 4DB, UK",01766 832101,https://ymanod.com/,ymanodfreehouse@gmail.com,https://ymanod.com
Blaenau Ffestiniog,Bryn Arms,"Coed-Y-Llwyn, Gellilydan, Blaenau Ffestiniog LL41 4EN, UK",01766 590655,https://www.brynarms.com/,,
Blaenau Ffestiniog,Meirion Vaults,"High St, Blaenau Ffestiniog LL41 3AE, UK",,http://meirion.wales/,info@meirion.wales,http://meirion.wales
Blaenau Ffestiniog,Royal Welsh Fusiliers Club,"12 High St, Blaenau Ffestiniog LL41 3ES, UK",01766 830517,https://www.facebook.com/share/1AsH2pK7ND/?mibextid=wwXIfr,,
Blaenau Ffestiniog,Restaurant & Bar at Plas Weunydd,"Plas Weunydd Hotel, Blaenau Ffestiniog LL41 3NB, UK",01766 610006,https://plasweunydd.co.uk/restaurant,stay@plasweunydd.co.uk,https://plasweunydd.co.uk
