Town,Name,Address,Phone,Website,Email,Found on page
Clydach,Swansea Valley Holiday Cottages,"Plas Farm, Rhos, Swansea SA8 3JQ, UK",01792 864611,http://www.walescottages.com/,,
Clydach,What a Vibe! Stunning 4 bedroom home,"101 Courtney St, Manselton, Swansea SA5 9NX, UK",01792 737466,https://kginspiredproperty.com/,enquiries@kginspiredproperty.com,https://kginspiredproperty.com
Ammanford,Gilfach Gower,"Gilfach Gower, Argoed Rd, Ammanford SA18 2PR, UK",07870 168005,http://gilfachgower.com/,gilfachgower@gmail.com,http://gilfachgower.com/contact
Ammanford,The Plough Hotel & Restaurant,"Rhosmaen, Llandeilo SA19 6NP, UK",01558 823431,https://www.ploughrhosmaen.com/,info@ploughrhosmaen.com,https://www.ploughrhosmaen.com
Ammanford,Melin Tregib,"Tregib Mill, Llandeilo SA19 6SY, UK",07872 823366,https://www.gainamorganholidays.co.uk/melin-tregib/,,
Ammanford,Cawdor,"Cawdor Arms Hotel, 72 Rhosmaen St, Llandeilo SA19 6EN, UK",01558 823500,https://www.thecawdor.com/,reception@thecawdor.com,https://www.thecawdor.com
Ammanford,The Bear Inn,"Market Square, Llandovery SA20 0AB, UK",01550 721777,http://thebear.wales/,,
Ammanford,The Mill at Glynhir,"The Mill at Glynhir, Bankyfelin, Llandybie, Ammanford SA18 2TE, UK",01269 853874,https://themillatglynhir.co.uk/,info@themillatglynhir.co.uk,https://themillatglynhir.co.uk
Ammanford,Brynglas Retreat Campsite,"1 Brynglas, King Edward Rd, Tairgwaith, Ammanford SA18 1YN, UK",07549 088929,https://www.brynglasretreat.com/,,
Ammanford,New White Lion B&B,"43 Stone St, Llandovery SA20 0BZ, UK",01550 720685,https://www.newwhitelion.com/,info@newwhitelion.com,https://www.newwhitelion.com
Ammanford,Bannau,"Llandyfan, Llandybie, Ammanford SA18 2UD, UK",07868 595451,http://www.bannau.co.uk/,info@bannau.co.uk,http://www.bannau.co.uk
Ammanford,Efail Y Garn,"2 Heol Y Mynydd, Garnswllt, Ammanford SA18 2RY, UK",07729 483283,https://efail-garn.inn.fan/,,
Ammanford,"Llwynhelig Manor, Captain’s Cottage","Pen-y-banc, Llandeilo SA19 6AZ, UK",01558 824074,https://www.llwynheligmanor.co.uk/,info@llwynheligmanor.co.uk,https://www.llwynheligmanor.co.uk
Ammanford,The Country Retreat Wales,"Troedyrhiw, farm, Llandeilo SA19 6PH, UK",07890 500823,https://thecountryretreatwales.co.uk/,thecountryretreatwales@gmail.com,https://thecountryretreatwales.co.uk
Ammanford,River View Touring Park,"The Dingle, A483, Pontarddulais, Tycroes, Swansea SA4 0FH, UK",01269 844876,http://www.riverviewtp.com/,,
Ammanford,The Cottage Inn b&b,"Pentrefelin, Llandeilo SA19 6SD, UK",01267 892524,https://www.facebook.com/profile.php?id=100091953170150,,
Ammanford,"Pantglas Hall - Holiday and leisure resort, Restaurant, Swimming Pool and Gym","2 Llanfynydd Road, Carmarthen SA32 7BY, UK",01558 668751,http://www.pantglas-hall.co.uk/,reservations@pantglas-hall.co.uk,http://www.pantglas-hall.co.uk
Brecon,The Castle of Brecon Hotel,"Castle Square, Brecon LD3 9DB, UK",01874 624611,http://www.breconcastle.co.uk/,castle.brecon@innmail.co.uk,http://www.breconcastle.co.uk
Brecon,Wellington,"The, Bulwark, Brecon LD3 7AD, UK",01874 625225,https://www.wellingtonpubbreconpowys.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0NTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Wellington.Brecon@marstons.co.uk,https://www.wellingtonpubbreconpowys.co.uk
Brecon,Coity Bach Self Catering Holiday Cottages,"Coity Bach, Talybont-on-Usk, Brecon LD7 7YN, UK",01874 676675,http://www.coitybach.co.uk/,info@coitybach.co.uk,http://www.coitybach.co.uk/contact
Brecon,The Castle Hotel,"Bronllys Rd, Talgarth, Brecon LD3 0AA, UK",01874 712272,https://www.thecastlehoteltalgarth.com/,thecastlehoteltalgarth@gmail.com,https://www.thecastlehoteltalgarth.com
Brecon,The Coach House Brecon,"12 Orchard St, Llanfaes, Brecon LD3 8AN, UK",01874 620043,http://www.coachhousebrecon.com/,reservations@coachhousebrecon.com,http://www.coachhousebrecon.com
Brecon,Cosy Twin Room in Brecon,"1 Glanllyn, Cradoc, Brecon LD3 9LR, UK",01874 611819,https://karin-travels.com/cosy-twin-room-brecon-beacons-uk,,
Brecon,The Three Cocks Hotel,"Three Cocks Hotel, 61 A438, Three Cocks, Brecon LD3 0SL, UK",01497 847215,https://threecockshotel.co.uk/,bookings@threecockshotel.co.uk,https://threecockshotel.co.uk
Brecon,Beacons Guest House,"16 Bridge St, Llanfaes, Brecon LD3 8AH, UK",01874 441233,http://www.thebreconbeacons.uk/,,
Brecon,Camden Lodge B&B and Cottage,"2 Camden Cres, Brecon LD3 7BY, UK",07912 448696,http://www.camdenlodgebrecon.co.uk/,,
Brecon,Grange Guest House (Bed & Breakfast),"22 Watton, Brecon LD3 7ED, UK",01874 624038,http://www.thegrange-brecon.co.uk/,admin@thegrange-brecon.co.uk,http://www.thegrange-brecon.co.uk
Brecon,The Cock Hotel,"Church St, Bronllys, Brecon LD3 0LE, UK",01874 711996,http://www.cockhotelbronllys.co.uk/,,
Brecon,Griffin Inn,"Llyswen, Brecon LD3 0UR, UK",01874 754542,http://www.thegriffinllyswen.com/,,
Brecon,Tŷ Newydd Holidays,"Ty Newydd, Llanfrynach, Brecon LD3 7LJ, UK",01874 665797,http://www.tynewyddholidays.com/,info@tynewyddholidays.com,http://www.tynewyddholidays.com
Brecon,The Clarence Inn,"The Clarence, 25 Watton, Brecon LD3 7ED, UK",01874 622810,http://clarenceinn.co.uk/,,
Brecon,The Held,"Cantref, Brecon LD3 8LT, UK",,http://www.theheld.co.uk/,,
Brecon,Markets Tavern Hotel,"36 Free St, Brecon LD3 7BL, UK",01874 611595,https://www.marketstavernpubbrecon.co.uk/,marketstavernhotelbrecon@gmail.com,https://www.marketstavernpubbrecon.co.uk
Brecon,New Gurkha Inn,"Bronllys Rd, Talgarth, Brecon LD3 0HH, UK",01874 711581,https://www.newgurkhainn.wales/,,
Brecon,Beaconsview B&B,"TREFIN, Cradoc Rd, Brecon LD3 9PF, UK",07767 407669,http://www.beaconsview.co.uk/,,
Brecon,The Borderers B&B,"47 Watton, Brecon LD3 7EG, UK",,http://borderers.com/,gail_kevin@borderers.com,http://borderers.com
Brecon,Town House Brecon B&B - book direct for best rates,"Market Street c, o, 18 Castle St, Brecon LD3 9BU, UK",01874 610787,http://www.brecontownhouse.co.uk/,admin@brecontownhouse.co.uk,http://www.brecontownhouse.co.uk
Brecon,The Tai’r Bull Inn,"Libanus, Brecon LD3 8EL, UK",01874 622600,http://www.thetairbullinn.co.uk/,office@thetairbullinn.co.uk,http://www.thetairbullinn.co.uk/contact
Brecon,Hilltops Brecon Holiday Cottages,"The Held, Cefn Cantref, Brecon LD3 8LT, UK",01874 625391,http://www.hilltops-brecon.co.uk/,%20jane.smith@domain.com,http://www.hilltops-brecon.co.uk
Brecon,Castle Lodge,"Castle Lodge, Sennybridge, Brecon LD3 8PS, UK",01874 638187,https://www.booking.com/hotel/gb/castlelodge.en-gb.html?aid=356940&label=metagha-link-LUGB-hotel-343160_dev-mobile_los-1_bw-3_dow-Monday_defdate-1_room-0_gstadt-2_rateid-public_aud-0_gacid-21411073436_mcid-50_bc-AAU8eA_ppa-0_clrid-0_ad-1_gstkid-0_checkin-20251020_ppt-B_lp-2826_r-14900191550368046234&sid=3732639f81f8a044aacd9a757c6f4b27&all_sr_blocks=34316003_270110471_2_0_0_821998&checkin=2025-10-20&checkout=2025-10-21&dest_id=343160&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=34316003_270110471_2_0_0_821998&hpos=1&matching_block_id=34316003_270110471_2_0_0_821998&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=34316003_270110471_2_0_0_821998_8740&srepoch=1760708306&srpvid=faf35fe3579e0211&type=total&ucfs=1&,,
Brecon,Ty Helyg Guest House,"39 Watton, Brecon LD3 7EG, UK",01874 623321,https://www.tyhelygbrecon.co.uk/,,
Brecon,Gremlin Lodge,"behind the Gremlin Pub, 48 Watton, Brecon LD3 7EG, UK",07919 318809,https://gremlin-lodge.com/,phillips285@btinternet.com,https://gremlin-lodge.com
Brecon,Old Castle Farm Guest House,"18 Penpentre, Brecon LD3 8DG, UK",01874 622120,http://oldcastlefarm-brecon.com.es/,,
Brecon,Pen-y-Bryn House,"Llangorse, Brecon LD3 7UG, UK",01874 658606,http://www.stayinllangorse.com/,,
Brecon,Plough & Harrow Inn,"Felinfach, Brecon LD3 0UB, UK",01874 622709,https://www.ploughandharrowinn.co.uk/,ploughandharrowbrecon@gmail.com,https://www.ploughandharrowinn.co.uk
Brecon,The Draen,"Llanfilo, Brecon LD3 0RG, UK",01874 713102,https://www.thedraen.co.uk/,,
Brecon,The Star Inn,"Talybont-on-Usk, Brecon LD3 7YX, UK",01874 676635,https://m.facebook.com/thestartalybont/,,
Brecon,YHA Brecon Beacons,"Libanus, Brecon LD3 8NH, UK",0345 371 9029,https://www.yha.org.uk/hostel/yha-brecon-beacons?utm_source=google&utm_medium=maps&utm_campaign=google-places,,
Brecon,The Felin Fach Griffin,"Felinfach, Brecon LD3 0UB, UK",01874 620111,https://www.felinfachgriffin.co.uk/,enquiries@felinfachgriffin.co.uk,https://www.felinfachgriffin.co.uk
Brecon,68 Degrees West Glamping,"Pentwyn farm, Brecon LD3 9LP, UK",07792 744192,http://www.68degreeswest.co.uk/,,
Brecon,HF Holidays Nythfa House,"Nythfa House Hotel, Brecon LD3 7NN, UK",01874 624287,https://www.hfholidays.co.uk/country-houses/locations/brecon-beacons/,info@hfholidays.co.uk,https://www.hfholidays.co.uk
Brecon,The Hawthorns B&B Talybont on Usk,"Canol Pentre, Talybont-on-Usk, Brecon LD3 7YQ, UK",01874 676337,http://www.hawthornstalybont.co.uk/,,
Brecon,Brecon Retreat,"Glynmeddig, Pentrefelin, Brecon LD3 8UA, UK",01874 636263,https://breconretreat.co.uk/,info@breconretreat.co.uk,https://breconretreat.co.uk
Brecon,Rhiwiau Hillwalkers Heaven,"Unamed Road., Brecon LD3 8LP, UK",07950 004588,http://www.airbnb.co.uk/rooms/6074819,,
Brecon,Woodland Park Glamping,"Talachddu, Brecon LD3 9TH, UK",07805 751159,https://www.woodlandparkglamping.co.uk/,,
Brecon,Brecon Beacons Holiday Cottages,"National Cycle Route 8, Talybont-on-Usk, Brecon LD3 7YS, UK",01874 676446,http://www.breconcottages.com/,,
Brecon,Alltybrain Farm Cottages,"Llandefaelog Fach, Brecon LD3 9RB, UK",01874 690214,http://www.alltybrainfarmcottages.co.uk/,,
Brecon,Mountain Retreat Cottage,"A40, Llanhamlach, Brecon LD3 7YB, UK",07742 081935,https://www.mountainretreatwales.co.uk/,,
Brecon,The Old Store House,"Llanfrynach, Brecon LD3 7LJ, UK",01874 665499,http://www.theoldstorehouse.co.uk/,oldstorehouse1001@gmail.com,http://www.theoldstorehouse.co.uk
Brecon,Top Floor at Cantref House,"Cantref House, Cantref, Brecon LD3 8LR, UK",07436 561391,https://www.cantrefhousetopfloor.co.uk/,cantrefhouse@aol.com,https://www.cantrefhousetopfloor.co.uk
Brecon,Brynich Holiday Cottages,"Brecon LD3 7SH, UK",01874 623050,http://www.brynichcottages.co.uk/,,
Brecon,Belvedere Bed & Breakfast,"Station Rd, Talybont-on-Usk, Brecon LD3 7JE, UK",01874 676264,http://www.belvedere.biz/,,
Llanharan and Brynna,Deer View Lodge & Deer View Villas,"Parkside, Bonvilston, Cardiff CF5 6TQ, UK",01446 781230,https://www.deerviewvillas.com/,Daniela.evans@hotmail.co.uk,https://www.deerviewvillas.com
Llanharan and Brynna,The Barley Mow,"Graig Penllyn, Cowbridge CF71 7RT, UK",01446 311604,http://the-barleymow.co.uk/,barleymow7@gmail.com,http://the-barleymow.co.uk
Denbigh,White House Restaurant & Hotel,"Holywell Rd, Rhuallt, Saint Asaph LL17 0AW, UK",01745 530000,https://whitehouserhuallt.co.uk/,booking@whitehouserhuallt.co.uk,https://whitehouserhuallt.co.uk
Denbigh,The Hope and Anchor,"94 Vale St, Denbigh LL16 3BW, UK",01745 818831,http://www.hopeandanchordenbigh.co.uk/,digital-workx-logo-ns-black@3x.png,http://www.hopeandanchordenbigh.co.uk
Denbigh,Con Amici Italian Bar and Kitchen,"Rhyl Rd, Denbigh LL16 3DS, UK",01745 814444,http://www.con-amici.co.uk/,,
Denbigh,Palé Hall Hotel,"Pale, Estate, Bala LL23 7PS, UK",01678 530285,https://www.palehall.co.uk/,enquiries@palehall.co.uk,https://www.palehall.co.uk
Denbigh,Lleweni Parc,"The Airfield, Mold Rd, Denbigh LL16 4BN, UK",01745 817431,http://www.lleweniparc.co.uk/,office@lleweniparc.co.uk,http://www.lleweniparc.co.uk
Denbigh,Lyons Woodlands Hall Hotel & Caravan Park,"Caravan Park, Llanfwrog, Bontuchel, Ruthin LL15 2AN, UK",01824 702066,https://www.lyonsholidayparks.co.uk/park/woodlands-hall/,enquiries@lyonsholidayparks.co.uk,https://www.lyonsholidayparks.co.uk/contact
Denbigh,The Old Rectory Bed & Breakfast,"The Old Rectory, Clocaenog, Ruthin LL15 2AT, UK",01824 750740,http://www.oldrectoryclocaenog.co.uk/,icons8-name-96@2x.png,http://www.oldrectoryclocaenog.co.uk
Denbigh,Bach Y Graig Farmhouse,"Tremeirchion, Saint Asaph LL17 0UH, UK",01745 730627,http://www.bachygraig.co.uk/,,
Denbigh,"The West Wing, Mathrafal","Mathrafal, Denbigh LL16 4BS, UK",,https://thewestwing.hotelonia.com/,,
Denbigh,Bryn Boda,"Unnamed Road, Denbigh LL16 5RY, UK",,https://juanitastravelexperience.eu/bryn-boda-nantglyn-near-denbigh-uk,,
Denbigh,Tuolumne Cottage,"2 Ty Clwyd, Waen, Denbigh LL16 4BT, UK",07392 329419,https://www.tuolumnecottage.com/,jackie.emery65@gmail.com,https://www.tuolumnecottage.com
Denbigh,Penmaenuchaf Hotel,"Penmaenpool, Dolgellau LL40 1YB, UK",01341 212121,http://www.penmaenuchaf.co.uk/,reservations@penmaenuchaf.co.uk,http://www.penmaenuchaf.co.uk
Denbigh,Herons Lake Retreat Lodges,"Herons Retreat, Afonwen, Mold CH7 5AD, UK",07951 446637,https://heronslakeretreat.com/,sales@heronslakeretreat.com,https://heronslakeretreat.com
Denbigh,Llannerch Holiday Park,"Llannerch Park, Saint Asaph LL17 0BD, UK",01745 430110,http://llannerch-holiday-park.co.uk/,info@llannerch-holiday-park.co.uk,http://llannerch-holiday-park.co.uk/contact
Denbigh,Bracdy Cottage,"Pentrefelin, Llandyrnog, Denbigh LL16 4LS, UK",01492 582492,http://northwalesholidaycottages.co.uk/,info@northwalesholidaycottages.co.uk,http://northwalesholidaycottages.co.uk
Pembroke,The Gower Hotel,"Milford Terrace, Saundersfoot SA69 9EL, UK",01834 813452,https://gower-hotel.com/,,
Pembroke,Tregenna Bed & Breakfast,"7 Upper Lamphey Rd, Pembroke SA71 5JL, UK",07483 179811,http://tregennabandbpembroke.co.uk/,tregenna-bandb@outlook.com,http://tregennabandbpembroke.co.uk/contact-us
Pembroke,Penfro (B&B),"111 Main St, Pembroke SA71 4DB, UK",01646 682753,http://www.penfro.co.uk/,,
Pembroke,St. Govan's Inn,"St. Govan’s Country Inn, Bosherston, Pembroke SA71 5DN, UK",01646 661792,https://m.facebook.com/StGovansInnBosherston/,,
Pembroke,Carew Inn,"Bird's Ln, Picton Terrace, Tenby SA70 8SL, UK",01646 651267,https://www.carewinn.co.uk/,Logo@2x.png,https://www.carewinn.co.uk
Pembroke,Giltar Grove Country House,"Penally, Tenby SA70 7RY, UK",,https://giltargrove.co.uk/,,
Pembroke,Rosedene Guesthouse,"Hodgeston, Pembroke SA71 5JU, UK",01646 672586,http://www.bandbinpembroke.co.uk/,enquiries@rosedeneguesthouse.co.uk,http://www.bandbinpembroke.co.uk/contact
Dinas Powys,Park Lane Aparthotel,"23-24 Park Pl, Cardiff CF10 3BA, UK",029 2002 9959,https://theurbanspace.co.uk/location/park-lane/,info@theurbanspace.co.uk,https://theurbanspace.co.uk
Dinas Powys,Capital Apartments,"Casa Blanca Building, Cardiff CF10 5FQ, UK",029 2047 1512,http://www.acapitalapartment.com/,stay@acapitalapartment.com,http://www.acapitalapartment.com
Dinas Powys,Principality View Apartments by Solace Stays,"13 Coldstream Terrace, Cardiff CF11 6LJ, UK",029 2264 4102,http://www.solacestays.co.uk/,user@domain.com,http://www.solacestays.co.uk
Dinas Powys,Dommar Guest House Luxury & Comfort,"15 Maitland Pl, Cardiff CF11 6TB, UK",07575 975053,https://www.booking.com/hotel/gb/dommar-guest-house-luxury-amp-comfort.en-gb.html?aid=356984&label=gog235jc-10CAsoUEIlZG9tbWFyLWd1ZXN0LWhvdXNlLWx1eHVyeS1hbXAtY29tZm9ydEgMWANoUIgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC4fLb0QbAAgHSAiRkOGFlYTU4MC1kZmU2LTQzNzktOWE3Ni01MTU4ZmFlNzU5MDDYAgHgAgE&sid=82d3dbda54f6af66368ed8eade5f0a87&dest_id=-2591777&dest_type=city&dist=0&group_adults=6&group_children=0&hapos=1&hpos=1&no_rooms=4&req_adults=6&req_children=0&room1=A&room2=A&room3=A%2CA&room4=A%2CA&sb_price_type=total&sr_order=popularity&srepoch=1781987768&srpvid=f9b990b17b4601ba&type=total&ucfs=1&,,
Ystalyfera,Abercrave Inn,"145 Heol Tawe, Abercraf, Swansea SA9 1XS, UK",01639 731119,https://mymenuweb.com/uk/restaurants/726135/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,info@domain.com,https://mymenuweb.com
Ystalyfera,The George IV Inn,"Heol Gwys, Cwm-twrch Uchaf, Cwmllynfell, Swansea SA9 2XH, UK",07921 841772,http://www.thegeorgecountryinn.co.uk/,,
Ystalyfera,The Rheolau Arms,"13 Heol Rheolau, Abercraf, Swansea SA9 1TB, UK",01639 730278,http://www.therheolauarms.co.uk/,,
Ystalyfera,The Old Tredegar,"33 Heol Gwys, Cwm-twrch Uchaf, Swansea SA9 2XG, UK",01639 831722,http://www.oldtredegar.com/,oldtredegar@gmail.com,http://www.oldtredegar.com
Ystalyfera,Heronstone Lodges Retreat,"Ystrad Isaf Farm, Station Road, Ystradgynlais, Swansea SA9 1PJ, UK",07983 979327,http://www.heronstonelodges.co.uk/,heronstonelodges@hotmail.co.uk,http://www.heronstonelodges.co.uk
Ystalyfera,The Ancient Briton,"Brecon Rd, Pen-y-cae, Ynyswen, Swansea SA9 1YY, UK",01639 730273,https://www.facebook.com/AncientBriton,,
Ystalyfera,Alderfalls Exclusive Group Stays,"38 station road coelbren powys Brecon, Beacons, Coelbren, Powys SA10 9PN, UK",07949 727148,http://alderfalls.co.uk/,hello@alderfalls.co.uk,http://alderfalls.co.uk/contact
Holywell,The Mystical Orchard B&B,"2 Pen-Y-Maes Rd, Holywell CH8 7TS, UK",,http://the-mystical-orchard.com.es/,,
Holywell,Hillbark Hotel & Spa,"Royden Park, Frankby, Birkenhead, Wirral CH48 1NP, UK",0151 625 2400,http://www.hillbarkhotel.co.uk/,,
Holywell,Green Lodge Hotel by Marston's Inns,"2 Stanley Rd, Hoylake, Wirral CH47 1HW, UK",0151 632 2321,https://www.marstonsinns.co.uk/inns/green-lodge-hotel-hoylake?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1MDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Holywell,Rhuallt Country Park,"Rhuallt, Saint Asaph LL17 0AW, UK",01745 530099,http://www.rhualltcountrypark.co.uk/,Info@rhualltcountrypark.co.uk,http://www.rhualltcountrypark.co.uk
Holywell,Jug and Bottle,"15 Mount Ave, Heswall, Wirral CH60 4RH, UK",0151 342 5535,http://www.the-jugandbottle.co.uk/,georgina@smith.com,http://www.the-jugandbottle.co.uk
Holywell,Plas Tirion,"Downing Rd, Whitford, Holywell CH8 9EG, UK",07545 995931,http://plastirionfarm.uk/,accounts@plastirionfarm.uk,http://plastirionfarm.uk
Holywell,Manor Garden Lodge,"5 Manor Rd, Irby, Birkenhead, Wirral CH61 4UA, UK",0151 648 7212,https://www.shouthotels.com/manor-garden-lodge-wirral/,,
Rogerstone,Ty SA House Rogerstone,"55 Greenfield Rd, Rogerstone, Newport NP10 9BT, UK",,https://bestplacesinmap.eu/greenacres-by-ty-sa-united-kingdom?correlationID=c2974013-6085-4f7b-b25f-73c89bf9ce0d,,
Rogerstone,Hollybush Apartment Newport,"Hollybush House, Golden Mile View, Rogerstone, Newport NP20 3PG, UK",,https://bestplacesinmap.eu/hollybush-apartment-by-solace-stays-united-kingdom?correlationID=7aed594a-de09-4da8-9d55-a2a0313ba611,,
Rogerstone,Tredegar House Country Park Caravan and Motorhome Club Campsite,"Tredegar House, Duffryn, Newport NP10 8TW, UK",01633 815600,https://www.caravanclub.co.uk/club-sites/wales/newport/tredegar-house-country-park-club-campsite/,,
Abersychan,Willow Acres Campsite,"Lasgarn Ln, Pontypool NP4 8TR, UK",07743 912794,http://www.willowacrescampsite.co.uk/,info@willowacrescampsite.co.uk,http://www.willowacrescampsite.co.uk
Gowerton,Patricks Boathouse,"642 Mumbles Rd, Mumbles, Swansea SA3 4EA, UK",07979 812930,http://www.patricksboathouse.co.uk/,info@patricksboathouse.co.uk,http://www.patricksboathouse.co.uk
Gowerton,Norton House,"Norton Rd, Mumbles, Swansea SA3 5TQ, UK",01792 404891,http://www.nortonhousehotel.co.uk/,,
Gowerton,Coast House Bed & Breakfast,"708 Mumbles Rd, Mumbles, Swansea SA3 4EH, UK",07768 727002,https://enjoygower.com/coasthouse,chris@enjoygower.com,https://enjoygower.com
Gowerton,Tides Reach Guest House,"386-388, Mumbles Rd, Mumbles, Swansea SA3 5TN, UK",01792 404877,http://www.tidesreachguesthouse.com/,,
Gowerton,Langland Bay House B&B,"Langland Bay House, Langland Bay Rd, Newton, Swansea SA3 4QP, UK",01792 367241,http://www.langlandbayhouse.com/,,
Gowerton,Ty Ysgubor,"Gowerton, Swansea SA5 4SF, UK",,https://richardlovestotravel.com/ty-ysgubor-uk,,
Gowerton,Three Cliffs Bay Holiday Park,"North Hill Farm, N Hills Ln, Penmaen, Swansea SA3 2HB, UK",01792 371218,http://threecliffsbay.com/,info@threecliffsbay.com,http://threecliffsbay.com
Gowerton,Gowerton Caravan and Motorhome Club Campsite,"Gowerton Club Site, Pont-Y-Cob Road, Gowerton, Swansea SA4 3QP, UK",01792 873050,https://www.caravanclub.co.uk/club-sites/wales/swansea/gowerton-club-campsite/,,
Gowerton,Velo Club Mumbles,"99 Mumbles Rd, West Cross, Swansea SA3 5TW, UK",,https://www.veloclubmumbles.co.uk/,stay@veloclubmumbles.co.uk,https://www.veloclubmumbles.co.uk/contact-us
Gowerton,The Valley,"41 Bishopston Rd, Bishopston, Swansea SA3 3EJ, UK",01792 978809,https://linktr.ee/thevalleybishopston,,
Gowerton,Culver House Hotel,"Port Eynon, Swansea SA3 1NN, UK",01792 720300,http://www.culverhousehotel.co.uk/,stay@culverhousehotel.co.uk,http://www.culverhousehotel.co.uk
Gowerton,Langland Road B&B,"17 Langland Rd, Mumbles, Swansea SA3 4ND, UK",01792 361170,https://www.langlandroad.co.uk/,langlandroad@hotmail.co.uk,https://www.langlandroad.co.uk
Caerleon,Hunter Lodges at The Celtic Manor Resort,"Coldra Wood, Chepstow Road, Caerleon, Newport NP18 1HQ, UK",01633 410262,https://www.hunter-lodges.com/,,
Caerleon,The Lodge,"Chepstow Rd, Usk NP15 1EY, UK",01291 795001,http://www.thelodgebycefntilla.com/,,
