Town,Name,Address,Phone,Website
Lampeter,Llys Aeron Guest House,"Lampeter Rd, Aberaeron SA46 0ED, UK",01545 570276,http://www.llysaeron.co.uk/
Lampeter,Wildernest,"Dihewyd, Lampeter SA48 7QR, UK",01570 471725,http://www.wildernest.co.uk/
Lampeter,Coedmor Cottages,"Coedmor Fach Cellan, Lampeter SA48 8HU, UK",07983 168777,https://www.coedmorcottages.co.uk/
Lampeter,Lanlas Cottages,"Lanlas Fawr, Cellan, Lampeter SA48 8JA, UK",01570 421255,http://www.lanlas-cottages.co.uk/
Lampeter,Harbourmaster Hotel,"1 Quay Parade, Aberaeron SA46 0BT, UK",01545 570755,https://www.harbour-master.com/
Lampeter,Queensbridge Hotel,"Victoria Terrace, Aberystwyth SY23 2DH, UK",01970 612343,http://www.queensbridgehotel.com/
Lampeter,Brunant Arms Hotel,"5 Church St, Caio, Llanwrda SA19 8RD, UK",01558 650483,
Lampeter,Llety Teifi,"Pendre, Cardigan SA43 1JU, UK",01239 621713,http://llety-teifi-guest-house.com.es/
Lampeter,Four Seasons Budget,"18 Bath St, Aberystwyth SY23, UK",01970 612120,https://www.shouthotels.com/four-seasons-budget-aberystwyth/
Lampeter,Rooms @ the dolau inn,"Church St, New Quay SA45 9NT, UK",01545 560122,http://roomsatthedolauinn.co.uk/
Lampeter,Gwarffynnon,"Silian, Lampeter SA48 8AP, UK",01570 423583,http://www.gwarffynnon.co.uk/
Lampeter,Y Seler,"8 Market St, Aberaeron SA46 0AS, UK",01545 574666,https://yseler.co.uk/
Lampeter,Castle Restaurant And Hotel,"20-21 Market St, Aberaeron SA46 0AS, UK",01545 649140,
Lampeter,Tŷ Mawr,"B4577, Bethania, Llanon SY23 5NL, UK",01974 272103,http://www.tymawratbethania.co.uk/
Lampeter,Gwesty'r Marine Hotel & Spa,"Marine Terrace, Aberystwyth SY23 2DA, UK",01970 612444,http://www.gwestymarinehotel.co.uk/
Lampeter,Maesyfelin Isaf,"Dre-fach, Llanybydder SA40 9YB, UK",07341 270631,http://www.maesyfelin-isaf.co.uk/
Lampeter,Pant-Teg Cottages,"Llanfair Clydogau, Lampeter SA48 8LL, UK",01570 493416,http://www.pant-teg.com/
Lampeter,Neuadd Villa B&B,"Llanwnnen, Lampeter SA48 7LG, UK",07813 753661,
Lampeter,Hazeldene Guest House,"4 South Rd, Aberaeron SA46 0DP, UK",,https://www.hazeldene-guesthouse.co.uk/
Lampeter,Taincwm B&B,"Gartheli, Abermeurig, Lampeter SA48 8PR, UK",07498 921944,
Lampeter,The Pod,"Troed y Bryn, Willows End, Aberarth, Aberaeron SA46 0LS, UK",07939 637219,https://the-pod.inn.fan/
Lampeter,Neuaddlas Guest House,"Neuadd Las Guest House, Tregaron SY25 6LG, UK",01974 298905,https://martinlovestotravel.com/neuadd-las-uk
Lampeter,Tom's of Tregaron,"Chapel St, Tregaron SY25 6HD, UK",01974 299445,http://www.tomsoftregaron.com/
Lampeter,Noyadd Trefawr,"Noyadd Trefawr, Ponthirwaun, Cardigan SA43 2RF, UK",07932 643740,http://www.noyaddtrefawr.com/
Lampeter,Brynog Mansion Farmhouse,"Felinfach, Lampeter SA48 8AQ, UK",,https://hotelscompany.net/business/brynog-mansion-farmhouse-nd8vt5
Lampeter,Y Llew Coch,"1 Pontryhydfendigaid Road, Tregaron SY25 6HH, UK",01974 298666,
Lampeter,The Old Mill B&B,"The Old Mill, Llanybydder SA40 9QD, UK",,
Lampeter,Nine Oaks Angling and Holiday Centre,"Craigfryn, Oakford near Llanarth SA47 0RW, UK",01545 580482,http://www.nineoaksfishingbreaks.co.uk/
Lampeter,Cwmiar Holiday Cottages,"Cwmiar, Llanybydder SA40 9SJ, UK",07454 285073,http://www.farm-holiday-cottages.com/
Lampeter,Lluest Cottages,"Lluest Cottages, Neuadd, Ciliau Aeron, Lampeter SA48 7RG, UK",07786 157486,http://www.lluestcottages.co.uk/
Lampeter,"Treberfedd Farm Holiday Cottages, Glamping & Farm Stays, Weekend breaks Wales, Conference/Retreats Venue","Dihewyd, Lampeter SA48 7NW, UK",07970 081432,http://www.treberfedd.co.uk/
Lampeter,Lampeter Caravan & Camping,"Llanwnnen Rd, Lampeter SA48 7JP, UK",01570 429449,http://lampetercaravancamping.co.uk/
Lampeter,Arosfa Harbourside (Book Direct for Best Prices ),"8 Cadwgan Pl, Aberaeron SA46 0BU, UK",01545 570120,http://www.arosfaguesthouse.co.uk/
Tycroes,Kings Head Inn,"31 Waterloo Rd, Capel Hendre, Ammanford SA18 3SF, UK",01269 842377,
Tycroes,The Glynhir Estate,"Glynhir Mansion, Glynhir Road, Llandybie, Ammanford SA18 2TD, UK",01269 850438,http://www.theglynhirestate.com/
Tycroes,Pontyclerc Farm House,"Pontyclerc Farm, Penybanc Rd, Ammanford SA18 3HP, UK",01269 591909,http://www.pontyclercfarmhouse.co.uk/
Tycroes,Travelodge Llanelli Cross Hands,"A48, Cross Hands, Llanelli SA14 6RJ, UK",0871 984 6230,https://www.travelodge.co.uk/hotels/89/llanelli-cross-hands-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Llanelli%20Cross%20Hands&WT.tsrc=GHA_Organic
Tycroes,Melin Tregib,"Tregib Mill, Llandeilo SA19 6SY, UK",07872 823366,https://www.gainamorganholidays.co.uk/melin-tregib/
Tycroes,The Fountain Inn,"111 Bolgoed Rd, Pontarddulais, Swansea SA4 8JP, UK",01792 881866,https://www.fountaininnswansea.co.uk/
Tycroes,Stag Coach House,"Llandeilo Rd, Llanelli SA14 7SE, UK",01269 842485,
Tycroes,Bryncoch Bed and Breakfast,"Bethania Rd, Upper Tumble, Llanelli SA14 6EB, UK",07704 616121,http://www.bryncochbandb.co.uk/?utm_source=gmb
Tycroes,Beudy Bach,"Bethania Road, Upper Tumble, Upper Tumble, Llanelli SA14 6EB, UK",01269 842702,http://www.beudybachbb.co.uk/
Tycroes,"Coynant Farm Park, Guesthouse & Holiday Cottages","Coynant Farm Guest House, Swansea SA5 7PU, UK",01269 595640,http://swanseagoweraccommodation.co.uk/
Tycroes,Plas Newydd Farm,"plas newydd farm Llanedi, Pontarddulais, Swansea, Hendy, Llanedy SA4 0FQ, UK",07831 549457,
Tycroes,River View Touring Park,"The Dingle, A483, Pontarddulais, Tycroes, Swansea SA4 0FH, UK",01269 844876,http://www.riverviewtp.com/
Tycroes,The New Gower Hotel & Restaurant,"11 Church Ln, Bishopston, Swansea SA3 3JT, UK",01792 234111,http://www.thenewgowerhotel.wales/
Tycroes,Gilfach Gower,"Gilfach Gower, Argoed Rd, Ammanford SA18 2PR, UK",07870 168005,http://gilfachgower.com/
Tycroes,Cottage Inn,"28-32 Wind St, Ammanford SA18 3DN, UK",01269 595727,
Tycroes,The Stag & Pheasant inn,"Llandeilo Rd, Llanelli SA14 7SE, UK",07568 088170,
Tycroes,White Hart Inn,"36 Carmarthen Rd, Llandeilo SA19 6RS, UK",01558 821254,https://llandeilowhitehart.com/
Tycroes,Parc le Breos,"Parc Le Breos House, Penmaen, Swansea SA3 2HA, UK",01792 371636,http://www.parc-le-breos.co.uk/
Tycroes,Hafan Y Coed Haven of Trees,"Heol Tawe, Abercraf, Swansea SA9 1TJ, UK",07501 039132,https://hycspiritualretreat.weebly.com/
Tycroes,Cilbrwyn,"CILBRWYN, Graig Rd, Godrergraig, Ystalyfera, Swansea SA9 2NX, UK",01639 845290,http://www.cilbrwyn.com/
Tycroes,Panoramic camping & glamping ltd,"cwrt mawr farm, Felindre, Swansea SA5 7PN, UK",07957 678338,http://www.panoramiccampingandglamping.co.uk/
Tycroes,Efail Y Garn,"2 Heol Y Mynydd, Garnswllt, Ammanford SA18 2RY, UK",07729 483283,https://efail-garn.inn.fan/
Tycroes,Thomas Arms Hotel,"Thomas St, Llanelli SA15 3JF, UK",01554 772043,http://www.thenewthomasarms.co.uk/
Tycroes,Cawdor,"Cawdor Arms Hotel, 72 Rhosmaen St, Llandeilo SA19 6EN, UK",01558 823500,https://www.thecawdor.com/
Tycroes,King Arthur Hotel,"Higher Green, Reynoldston, Gower SA3 1AD, UK",01792 390775,https://www.kingarthurhotel.co.uk/
Tycroes,"Tŷ Mawr Country House, Brechfa","Ty Mawr, Brechfa, Carmarthen SA32 7RA, UK",01267 202332,https://wales-country-hotel.co.uk/
Tycroes,Brown's Hotel,"King St, Laugharne, Carmarthen SA33 4RY, UK",01994 427688,http://www.browns.wales/
Tycroes,Premier Inn Llanelli Central East hotel,"Llandafen Rd, Llanelli SA14 9BD, UK",0333 321 1242,https://www.premierinn.com/gb/en/hotels/wales/dyfed/llanelli/llanelli-central-east.html?cid=GLBC_LLAPEM
Tycroes,Brynglas Retreat Campsite,"1 Brynglas, King Edward Rd, Tairgwaith, Ammanford SA18 1YN, UK",07549 088929,https://www.brynglasretreat.com/
Tycroes,The Mill at Glynhir,"The Mill at Glynhir, Bankyfelin, Llandybie, Ammanford SA18 2TE, UK",01269 853874,https://themillatglynhir.co.uk/
Tycroes,Dillwyn Arms Hotel,"The Cross, 1A Herbert St, Pontardawe, Swansea SA8 4EB, UK",01792 863310,https://marialovestotravel.com/the-dillwyn-arms-swansea12-uk
Tycroes,The Waun Wyllt Inn,"Heol Horeb, Pum Heol, Llanelli SA15 5AQ, UK",01269 862941,http://www.waunwyllt.com/
Tycroes,Llwyn Country House-Restaurant & Wedding Venue Llanelli,"Hendre Rd, Llwynhendy, Llanelli SA14 9SE, UK",01554 899994,https://www.llwyncountryhouse.co.uk/
Tycroes,Sessile Oak by Marston's Inns,"Pemberton Park, Llanelli SA14 9WA, UK",01554 752784,https://www.marstonsinns.co.uk/inns/sessile-oak-hotel-llanell/?utm_source=gbp&utm_medium=Yext&y_source=1_OTMyODgyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Tycroes,Bannau,"Llandyfan, Llandybie, Ammanford SA18 2UD, UK",07868 595451,http://www.bannau.co.uk/
Tycroes,The Sleeping Giant Hotel,"Brecon Road, Pen-y-cae, Swansea SA9 1FA, UK",01639 730100,https://thesleepinggianthotel.co.uk/
Tycroes,Travelodge Swansea M4,"Moto Service Area, M4 Motorway, Tircoed Forest Village, Penllergaer, Pontlliw, Swansea SA4 9GT, UK",0871 984 6055,https://www.travelodge.co.uk/hotels/100/swansea-m4-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Swansea%20M4&WT.tsrc=GHA_Organic
Tycroes,The Royal Oak Hotel,"38 High St, Lampeter SA48 7BB, UK",01570 218615,
Tycroes,The Dylan Coastal Resort,"Laugharne Park, Laugharne, Carmarthen SA33 4SG, UK",01994 426006,https://www.luxurylodges.com/dylan-coastal-resort/?utm_campaign=Local%20Pack&utm_source=Google%20Local&utm_medium=organic
Tycroes,Glangwili Mansion Luxury Bed & Breakfast,"Llanllawddog, Carmarthen SA32 7JE, UK",07800 843151,http://www.glangwilimansion.co.uk/
Tycroes,Towers Hotel & Spa,"Ashleigh Terrace, Skewen, Swansea SA10 6JL, UK",01792 814155,https://www.thetowersswanseabay.com/
Tycroes,The Gower Golf Club,"Cefn Goleu Farm, Gowerton, Swansea SA4 3HS, UK",01792 872480,http://www.gowergolf.com/
Tycroes,Llety Cynin,"Llangynin Road, St Clears, Carmarthen SA33 4JR, UK",01994 232773,http://www.lletycynin.co.uk/
Tycroes,Best Western Aberavon Beach Hotel,"Swansea, Port Talbot SA12 6QP, UK",01639 884949,https://www.bestwestern.co.uk/hotels/best-western-aberavon-beach-hotel-83465?utm_source=google_places&utm_medium=organic&utm_campaign=Best_Western_Aberavon_Beach_Hotel
Tycroes,The Cliff Hotel & Spa,"Gwbert, Cardigan SA43 1PP, UK",01239 613241,http://www.cliffhotel.com/
Tycroes,Travelodge St. Clears Carmarthen,"Tenby Rd, St Clears, Carmarthen SA33 4JN, UK",0871 984 6053,https://www.travelodge.co.uk/hotels/98/st-clears-carmarthen-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_St.%20Clears%20Carmarthen&WT.tsrc=GHA_Organic
Tycroes,Ivy Bush Royal Hotel by Compass Hospitality,"11 Spilman St, Carmarthen SA31 1LG, UK",01267 235111,https://ivybushroyal.co.uk/?utm_source=google&utm_medium=gbp&utm_campaign=through_gmb
Tycroes,Llangoed Hall Hotel,"Llyswen, Brecon LD3 0YP, UK",01874 754525,http://www.llangoedhall.co.uk/
Tycroes,Holiday Inn Express Swansea - East by IHG,"Llandarcy, B4290, To, Jersey Marine, Skewen, Neath SA10 6GZ, UK",0371 902 1630,https://www.ihg.com/holidayinnexpress/hotels/gb/en/neath/swssa/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-GB-_-SWSSA
Tycroes,Brynawel Farm,"Bryn-Bach Rd, Pontlliw, Swansea SA4 9HD, UK",01792 883877,http://www.brynawelfarm.co.uk/
Tycroes,"Llwynhelig Manor, Captain’s Cottage","Pen-y-banc, Llandeilo SA19 6AZ, UK",01558 824074,https://www.llwynheligmanor.co.uk/
Tycroes,Abadam Arms,"Porthyrhyd, Carmarthen SA32 8PL, UK",01267 275090,
Tycroes,Tyŷ Newydd,"Pontardulais Road, Pontardulais Rd, Cross Hands, Llanelli SA14 6PD, UK",01269 841620,
Tycroes,Sessile Oak,"Pemberton Park, Llanelli SA14 9WA, UK",01554 752784,https://www.sessileoakpubllanelli.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ2MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Tycroes,Travelodge Llanelli Central,"Stepney Pl, Swansea, Llanelli SA15 3YF, UK",0871 984 6350,https://www.travelodge.co.uk/hotels/563/Llanelli-Central-hotel?utm_source=google&utm_medium=GHA_Organic&utm_campaign=GHA_Llanelli%20Central&WT.tsrc=GHA_Organic
Tycroes,The Gower Hotel,"Milford Terrace, Saundersfoot SA69 9EL, UK",01834 813452,https://gower-hotel.com/
Tycroes,Premier Inn Llanelli Central West hotel,"Sandpiper Rd, Llanelli SA15 4SG, UK",0333 321 9258,https://www.premierinn.com/gb/en/hotels/wales/dyfed/llanelli/llanelli-central-west.html?cid=GLBC_LLASAN
Tycroes,Mercure Swansea Hotel,"Phoenix Way, Llansamlet, Swansea SA7 9EG, UK",01792 626371,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=8332&merchantid=seo-maps-GB-8332&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
Tycroes,"Emlyn Arms, Llanarthne","Llanarthney, Carmarthen SA32 8JE, UK",01558 668989,
Tycroes,The old rectory,"PXR3+8P, Hendy, Swansea SA4 0YS, UK",,
Llanrwst,The Eagles Hotel,"Ancaster Square, Llanrwst LL26 0LG, UK",01492 640454,http://www.theeagleshotel.com/
Llanrwst,Gwydir Castle,"Llanrwst LL26 0PN, UK",01492 641687,http://www.gwydir-castle.co.uk/
Llanrwst,The Meadowsweet Hotel & self catering apartments,"Heol Yr Orsaf Station Rd, Llanrwst LL26 0DS, UK",,
Llanrwst,Rwst Holiday Lodges,"Betws Rd, Llanrwst LL26 0HE, UK",0333 130 1120,https://www.rwstholidaylodges.co.uk/
Llanrwst,Glan Aber Hotel and Bunkhouse,"Glan Aber Hotel, Holyhead Road, Betws-y-Coed LL24 0AB, UK",01690 710325,http://www.glanaberhotel.co.uk/
Llanrwst,Maenan Abbey Hotel Ltd,"Maenan, Llanrwst LL26 0UL, UK",01492 660247,http://www.maenanabbey.co.uk/
Llanrwst,The Ferns Guest House,"Holyhead Rd, Betws-y-Coed LL24 0AN, UK",07912 173972,http://www.ferns-guesthouse.co.uk/
Llanrwst,Tŷ Gwyn Hotel,"Betws-y-Coed LL24 0SG, UK",01690 710383,http://www.tygwynhotel.co.uk/
Llanrwst,Fairhaven Stay,"Holyhead Rd, Betws-y-Coed LL24 0AY, UK",07392 039520,http://www.fairhavenstay.co.uk/
Llanrwst,Fairy Falls Hotel,"Conway Road, Trefriw LL27 0JH, UK",01492 642640,https://fairyfallstrefriw.com/
Llanrwst,The Olive Branch Café & Restaurant,"Red Lion Inn, 12 Denbigh St, Llanrwst LL26 0LL, UK",01492 440454,https://theolivebranch.site/
Llanrwst,Princes Arms Hotel,"Princes Arms Hotel, Llanrwst Road, Trefriw LL27 0JP, UK",01492 640592,http://www.princes-arms.co.uk/
Llanrwst,Waterloo Hotel & Lodge,"Betws-y-Coed LL24 0AR, UK",01690 710411,http://www.waterloo-hotel.info/
Llanrwst,IXORA Hotel and Spa,"Conway Rd, Dolgarrog, Conwy LL32 8QE, UK",01492 353353,https://www.ixorahotelandspa.co.uk/
Llanrwst,Afon View Guest House,"Afon View Guest House, Holyhead Rd, Betws-y-Coed LL24 0AN, UK",01690 710726,http://www.afon-view.co.uk/
Llanrwst,Craig-y-Dderwen Riverside Hotel,"Craig-y-dderwen Riverside Hotel, Betws-y-Coed LL24 0AS, UK",01690 710293,http://snowdoniahotel.com/
Llanrwst,Bod Gwynedd B&B,"Holyhead Rd, Pentre Du, Betws-y-Coed LL24 0BN, UK",01690 710717,https://www.bodgwynedd.com/
Llanrwst,Olif,"Holyhead Rd, Betws-y-Coed LL24 0AY, UK",01690 733942,http://www.olifbetws.wales/
Llanrwst,The Swallow Falls Inn,"Holyhead Road, Betws-y-Coed LL24 0DW, UK",0191 580 3610,https://www.inncollectiongroup.com/swallow-falls-inn/?utm_source=gmb&utm_medium=organic
Llanrwst,Base Camp Snowdonia | Gwersyll Cyntaf Eryri,"Eryri National Park (Snowdonia), Base Camp, Holyhead Rd, Betws-y-Coed LL24 0BN, UK",07562 954604,http://www.basecamphostels.com/base-camp-snowdonia
Llanrwst,Erw Glas Glamping and Camping,"Llanrwst Road, Maenan, Llanrwst LL26 0YP, UK",01492 702486,http://www.erwglasglampingandcamping.co.uk/
Llanrwst,Tyn Y Fron Country House and Holiday Cottage,"Lon Muriau, Llanrwst Road, Betws-y-Coed LL24 0HD, UK",01690 710449,http://www.snowdoniabedandbreakfast.co.uk/
Llanrwst,Aberconwy House,"Lon Muriau, Betws-y-Coed LL24 0HD, UK",01690 710202,http://www.aberconwy-house.co.uk/
Llanrwst,Royal Oak Hotel,"Royal Oak Hotel, Holyhead Rd, Betws-y-Coed LL24 0AY, UK",01690 710219,http://www.royaloakhotel.net/
Llanrwst,Pen Y Gwryd Hotel,"Nant Gwynant, Caernarfon LL55 4NT, UK",01286 870211,http://www.pyg.co.uk/
Llanrwst,Gwydyr Hotel,"Holyhead Rd, Betws-y-Coed LL24 0AB, UK",01690 710777,http://www.gwydyrhotel.co.uk/
Llanrwst,Afon Gwyn Country House,"Betws-y-Coed LL24 0SH, UK",01690 710442,http://www.snowdoniabedbreakfast.co.uk/
Llanrwst,Siabod Huts and Beudy'r Wennol,"Tyddyn Du, Llanrwst LL26 0TG, UK",07772 433426,http://www.siabodhuts.co.uk/
Llanrwst,Crafnant House - Bed & Breakfast,"B5106, Trefriw LL27 0JH, UK",01492 640809,http://www.crafnanthouse.com/
Llanrwst,Yr Hafod Country House,"Yr Hafod, Trefriw LL27 0RQ, UK",01492 642444,
Llanrwst,The Courthouse,"Old Church Rd, Betws-y-Coed LL24 0AL, UK",01690 710534,http://www.guesthouse-snowdonia.co.uk/
Llanrwst,Padog B & B,"Tan Lan, Padog, Llanrwst LL26 0TY, UK",01492 640942,http://www.padogbandb.co.uk/
Llanrwst,Church Hill House,"Vicarage road, Betws-y-Coed LL24 0AD, UK",01690 710447,https://www.church-hill-house.co.uk/
Llanrwst,Maes-y-Garth,"Lon Muriau, Llanrwst Road, Betws-y-Coed LL24 0HD, UK",01690 710441,http://www.maes-y-garth.co.uk/
Llanrwst,Hendre Rhys Gethin Luxury Lodges,"Hendre Rhys Gethin, Holyhead Rd, Pentre Du, Betws-y-Coed LL24 0BN, UK",,http://www.hendrerhysgethin.co.uk/
Llanrwst,Llwyn Onn Guest House & Glamping,"Llwyn Onn Guest House, Pentrefoelas, Betws-y-Coed LL24 0TW, UK",07749 961749,http://www.llwynonnguesthouse.co.uk/
Llanrwst,Premier Inn Llandudno (Glan-Conwy) hotel,"Conway Road Glan Conwy Corner, Colwyn Bay, Llandudno Junction LL28 5LB, UK",0333 321 1239,https://www.premierinn.com/gb/en/hotels/wales/clwyd/llandudno/llandudno-glan-conwy.html?cid=GLBC_LLAAFO
Llanrwst,Tan-y-Foel Country House,"Capel Garmon, Betws-y-Coed, Llanrwst LL26 0RE, UK",07377 991893,
Llanrwst,Coed-y-Fron Guest House,"Vicarage Road, Betws-y-Coed LL24 0AD, UK",01690 710365,http://www.coed-y-fron.co.uk/
Llanrwst,Dolweunydd B&B Hotel,"Dolweunydd, Eryri National Park (Snowdonia), Holyhead Rd, Pentre Du, Betws-y-Coed LL24 0BY, UK",01690 710693,http://www.betws-y-coed-wales.co.uk/
Llanrwst,Bryn Ffynnon Holiday Cottage,"Pentre-tafarn-y-fedw, Llanrwst LL26 0NN, UK",07843 608427,http://www.brynffynnon.com/
Llanrwst,Garth Dderwen,"Vicarage Road, Betws-y-Coed LL24 0AD, UK",01690 710491,http://www.garthdderwen.com/
Llanrwst,Mairlys Bed & Breakfast,"Holyhead Rd, Betws-y-Coed LL24 0AA, UK",01690 710190,https://mairlys.co.uk/
Llanrwst,Llety Betws,"Lon Muriau, Betws-y-Coed LL24 0HD, UK",01690 710481,https://sophias-tip-is.eu/llety-betws-clwyd-uk
Llanrwst,Woodlands Centre,"Vicarage Rd, Betws-y-Coed LL24 0AD, UK",,http://www.woodlandscentre.com/
Llanrwst,Summer Hill Guest House,"Forest Rd, Betws-y-Coed LL24 0BL, UK",,http://www.summerhill.house/
Llanrwst,Maes Madog Farm Cottages,"Capel Garmon, Llanrwst LL26 0RG, UK",01690 710506,
Llanrwst,Glyn Isa 17th Century Country House B&B and Self Catering Lodge,"Glyn Isaf,, Rowen, Conwy LL32 8TP, UK",01492 650880,https://www.glynisa-countryhouse.co.uk/
Llanrwst,The Dragon B&B,"Holyhead Rd, Betws-y-Coed LL24 0BN, UK",01690 710334,http://www.dragonhotel-snowdonia.co.uk/
Llanrwst,Oakfield House Bed & Breakfast,"Holyhead Rd, Betws-y-Coed, Pentre Du, Conwy LL24 0BY, UK",01690 710973,http://www.oakfieldhousebnb.com/
Llanrwst,Swn-y-Dwr Holiday Cottage,"Pentre Felin, Betws-y-Coed LL24 0BB, UK",07930 305172,http://www.swn-y-dwr.co.uk/
Llanrwst,Zip World Forest Lodges,"Zip World, A470, Betws-y-Coed LL24 0HX, UK",01248 601444,https://www.zipworld.co.uk/basecamps/forest-lodges
Llanrwst,Glan Llugwy Guest House,"Holyhead Rd, Betws-y-Coed LL24 0BN, UK",01690 710592,http://glanllugwy.weebly.com/
Llanrwst,Pont y Garth Holiday Cottages,"Ochry Garth, Llanrwst LL26 0UP, UK",01492 641185,https://www.holidaycottages-northwales.co.uk/
Llanrwst,Ffarm Hall,"Ffarm Country House, Betws-yn-Rhos, Abergele LL22 8AR, UK",01492 680448,http://www.ffarmhall.co.uk/
Llanrwst,Bryn Bella Guest House,"Lon Muriau, Betws-y-Coed LL24 0HD, UK",01690 710627,http://www.bryn-bella.co.uk/
Llanrwst,Glyntwrog House B&B,"Dinas Hill, Betws-y-Coed LL24 0SG, UK",07920 835346,http://www.glyntwrogsnowdonia.co.uk/
Llanrwst,Gorphwysfa House bed and breakfast,"Holyhead Rd, Pentre Du, Betws-y-Coed LL24 0BY, UK",01690 710401,https://www.betwsbandb.co.uk/
Llanrwst,Coed y Celyn Hall Self Catering,"Betws-y-Coed LL24 0SH, UK",07821 099595,http://www.selfcatering-in-snowdonia.co.uk/
Llanrwst,Glenwood Guest House,"Holyhead Rd, Pentre Du, Betws-y-Coed LL24 0BN, UK",01690 710508,http://www.snowdonia-bedbreakfast.co.uk/
Llanhilleth,Llanhilleth Top Hotel,"High St, Llanhilleth, Abertillery NP13 2RB, UK",01495 214267,
Hendreforgan,Heritage Park Hotel,"Coedcae Rd, Pontypridd CF37 2NP, UK",01443 687057,http://www.heritageparkhotel.co.uk/
Hendreforgan,Premier Inn Llantrisant hotel,"Magden Park, Gwaun Elai, Ynysmaerdy, Pontyclun CF72 8UX, UK",0333 321 1243,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/llantrisant/llantrisant.html?cid=GLBC_LLALLA
Hendreforgan,The Bear Hotel,"63 High St, Cowbridge CF71 7AF, UK",01446 774814,https://townandcountrycollective.co.uk/the-bear-home/
Hendreforgan,Pencelli Hotel,"Pencai Terrace, Treorchy CF42 6HL, UK",01443 540002,https://www.pencellihotel.co.uk/
Hendreforgan,Lanelay Hall Hotel and Spa,"Lanelay Rd, Talbot Green, Pontyclun CF72 9LA, UK",01443 558309,http://www.lanelayhall.co.uk/
Hendreforgan,Mair's,"9 Coychurch Rd, Bridgend CF31 3AR, UK",07768 286303,http://mair-s.com.es/
Hendreforgan,"Premier Inn Bridgend (M4, J35) hotel","Pantruthyn Farm M4, Bridgend CF35 5HY, UK",0333 777 3944,https://www.premierinn.com/gb/en/hotels/wales/glamorgan/bridgend/bridgend-m4-j35.html?cid=GLBC_BRIPAN
Hendreforgan,Llechwen Hall Hotel,"Llanfabon, Nelson, Pontypridd CF37 4HP, UK",01443 742050,http://www.llechwenhall.co.uk/
