Country,Town,Name,Address,Phone,Website
England,Hull,HU4 Boothferry Launderette,"222 Boothferry Rd, Hull HU4 6EY, UK",01482 328412,https://www.facebook.com/profile.php?id=100090302964562
England,Hull,Laundry Box - Self Service Launderette,"971 Spring Bank W, Hull HU5 5HD, UK",01482 328412,https://linktr.ee/laundrybox.uk?utm_source=linktree_admin_share
England,Hull,Laundry Box - Self-Service Launderette,"46 New Bridge Rd, Hull HU9 9HS, UK",01482 328412,https://www.facebook.com/RexClothesCare
England,Hull,Rex Launderette,"194 Buckingham St, Garden Village, Hull HU8 8TS, UK",01482 329743,
England,Hull,E & W R Launderettes Company Ltd,"486 Anlaby Rd, Hull HU3 6TA, UK",01482 328412,
England,Hull,Hessle Road Launderette Limited,"410 Hessle Rd, Hull HU3 3SD, UK",07365 929063,https://www.facebook.com/profile.php?id=61565817925138
England,Hull,Botanic Laundry,"Unit 2 Kimberley St, Hull HU3 1HH, UK",01482 606699,https://botaniclaundry.co.uk/
England,Hull,Laundry Box Cottingham,"20 The Pkwy, Cottingham HU16 5DN, UK",01482 842611,https://m.facebook.com/Laundryboxcottingham
England,Hull,Revolution Laundry,"Robson Way, Sutton-on-Hull, Hull HU8 9XL, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Hull,Revolution Laundry,"751 Spring Bank West Triangle, Junction Service Station, Hull HU5 5BA, UK",0800 208 1299,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Hull,Revolution Laundry,"Maybury Road Sewell, On The Go, Maybury Rd, Hull HU9 3LA, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Hull,Rex Launderette,"152 Newland Ave, Hull HU5 2NN, UK",,
England,Hull,Neta Laundry by John Smithyboy,"438 Cottingham Rd, Hull HU6 8QS, UK",01482 492681,http://netalaundry.com/
England,Derby,Friar Gate Launderette,"67 Friar Gate, Derby DE1 1DJ, UK",07785 918162,
England,Derby,Peartree Launderette,"122 Pear Tree Rd, Derby DE23 6QA, UK",01332 749298,
England,Derby,The Dolly Tub Laundrette,"53 Park Farm Centre, Allestree, Derby DE22 2QQ, UK",01332 553883,http://www.thedollytubderby.co.uk/
England,Derby,Littleover Launderette & Dry Cleaners,"511 Burton Rd, Littleover, Derby DE23 6FQ, UK",01332 772122,https://littleoverlaunderette.com/
England,Derby,Spick and Span Launderette,"Spick & Span Dry Cleaning & Launderette, 22 Stenson Rd, Derby DE23 1JA, UK",01332 776178,
England,Derby,Bright Laundry & Dry Cleaners,"1285 London Rd, Alvaston, Derby DE24 8QN, UK",07916 536409,http://www.brightlaundrylinen.co.uk/
England,Derby,Revolution 24 hour launderette,"2 Raynesway Texaco, The Island Service Stn, Raynesway, Alvaston, Derby DE24 0DU, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Derby,Bubbles Launderette,"89 Normanton Rd, Derby DE1 2GH, UK",,
England,Southampton,Foyes Corner Launderette Ltd,"216 Shirley Rd, Southampton SO15 3FL, UK",023 8023 6288,http://www.southcoastdrycleaners.com/
England,Southampton,Woolston Launderette,"24 Victoria Rd, Woolston, Southampton SO19 9DX, UK",07438 820535,http://www.woolstonlaunderette.co.uk/
England,Southampton,New Swan Laundry,"94 St Mary's Rd, Southampton SO14 0AH, UK",023 8033 2854,
England,Southampton,The Triangle Launderette,"10, The Triangle, Cobden Ave, Southampton SO18 1FZ, UK",07845 914086,https://trianglelaundry.com/
England,Southampton,The Launderette,"146 W End Rd, Southampton SO18 6PL, UK",023 8046 2479,
England,Southampton,Townhill Laundrette,"11, Premier Parade, Southampton SO18 2GA, UK",07739 963571,https://sites.google.com/view/townhill-laundrette
England,Southampton,St James Launderette,"19 St James Rd, Shirley, Southampton SO15 5FB, UK",023 8070 3338,https://www.stjameslaunderette.co.uk/
England,Southampton,The Soap Tree Launderette,"92 Oakley Rd, Southampton SO16 4LJ, UK",023 8077 9262,
England,Southampton,Fabcare 1,"110 Spring Rd, Southampton SO19 2QB, UK",023 8043 1332,
England,Southampton,Launderette,"48A Bedford Pl, Southampton SO15 2DG, UK",,
England,Southampton,The Laundry Room,"367 Winchester Rd, Southampton SO16 7DJ, UK",023 8052 8811,
England,Southampton,Swaythling Laundry Services,"2-3 Market Buildings, High Rd, Swaythling, Southampton SO16 2HW, UK",023 8055 9364,https://www.swaythlinglaundry.com/
England,Southampton,Atlantic Laundry & Dry Cleaners,"49/50 Bedford Pl, Southampton SO15 2DG, UK",023 8023 1018,https://atlantic-cleaners.com/
England,Southampton,Atlantic Laundry & Dry Cleaners,"44 Thornhill Park Rd, Thornhill, Southampton SO18 5TQ, UK",023 8046 3694,http://atlantic-cleaners.com/
England,Southampton,Revolution Laundry,"Bursledon Road Lawrences, Garages (London) Ltd, Sholing, Southampton SO19 8NG, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Southampton,Mother's Laundry Limited,"Unit 20, Belgrave Industrial Estate, Belgrave Rd, Southampton SO17 3EA, UK",01794 878339,http://www.motherslaundry.co.uk/
England,Southampton,Baddesley Launderette,"7B Rownhams Rd, North Baddesley, Southampton SO52 9EF, UK",023 8244 4095,http://www.southcoastdrycleaners.com/
England,Southampton,Bright Laundry Services,"11, Longbridge Industrial Estate, Floating Bridge Rd, Southampton SO14 3FL, UK",023 8065 9996,http://www.brightlaundryservices.co.uk/
England,Southampton,West Totton Launderette,"4 Watson Walk, Totton, Southampton SO40 8JT, UK",023 8017 5994,http://www.tottonlaunderette.co.uk/
England,Southampton,1st Choice Dry Cleaners,"8 Floating Bridge Rd, Southampton SO14 3FL, UK",07931 192265,http://www.1stchoicedrycleaners.com/
England,Southampton,Abbey Cleaners & Launderers,"32 Victoria Rd, Netley, Southampton SO31 5DG, UK",023 8045 4900,http://abbeycleanersandlaundry.co.uk/
England,Southampton,Bee-Fresh,"13 Oakmount Ave, Totton, Southampton SO40 3JF, UK",07971 824611,https://www.beefresh.co.uk/
England,Southampton,New Forest Laundry,"Unit 4, Trident Business Park, 50 Shore Rd, Hythe, Southampton SO45 6GJ, UK",07887 691515,https://www.newforestlaundry.co.uk/
England,Southampton,Laundrette,"Laundrette, Southampton SO16 2JA, UK",,
England,Stoke-on-Trent,The Launderette,"103 Bucknall New Rd, Hanley, Stoke-on-Trent ST1 2BG, UK",,
England,Stoke-on-Trent,Posh Wash Launderette,"882 London Rd, Stoke-on-Trent ST4 5NX, UK",01782 745957,http://www.laundretteanddrycleaner.co.uk/
England,Stoke-on-Trent,Revolution Laundrette,"38 Bennett Precinct Stoke, Longton Exchange, Stoke-on-Trent ST3 2JA, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Stoke-on-Trent,Revolution Laundry,"Nisa Local, Leek New Rd, Baddeley Green, Stoke-on-Trent ST2 7HG, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Stoke-on-Trent,Fenton launderette,"37 Victoria Rd, Fenton, Stoke-on-Trent ST4 2HG, UK",,
England,Stoke-on-Trent,Hallmark Cleaners,"27 Ford Green Rd, Stoke-on-Trent ST6 1NT, UK",01782 837469,
England,Stoke-on-Trent,Cottage Laundry,"Old House at Home, 542 Hartshill Rd, Hartshill, Stoke-on-Trent ST4 6AF, UK",01782 713344,
England,Stoke-on-Trent,Revolution Laundry,"Car Park, 68 Bryan St, Hanley, Stoke-on-Trent, Centre ST1 1PP, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Stoke-on-Trent,Revolution Laundry,"Abbots Rd, Stoke-on-Trent ST2 8EA, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Stoke-on-Trent,Revolution Laundry,"Simply Local, 71 Haywood Rd, Burslem, Stoke-on-Trent ST6 7AH, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Stoke-on-Trent,Ford Green Launderette,"129 Ford Green Rd, Stoke-on-Trent ST6 1NX, UK",01782 837469,
England,Stoke-on-Trent,Revolution Laundry,"Goldernhill Limited, 823 High St, Goldenhill, Stoke-on-Trent ST6 5QH, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Stoke-on-Trent,Revolution Laundry,"KEYA GROUP, 38 Beaconsfield Dr, Stoke-on-Trent ST3 3DY, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Stoke-on-Trent,SIMPLY LOCAL,"93 Clayton Rd, Newcastle-under-Lyme, Newcastle ST5 3NE, UK",07440 449022,
England,Stoke-on-Trent,Kidsgrove Launderette,"26 Market St, Kidsgrove, Stoke-on-Trent ST7 4AB, UK",01782 461172,
England,Stoke-on-Trent,Johnsons The Cleaners,"Brunswick St, Newcastle-under-Lyme, Newcastle ST5 1HF, UK",01782 740403,http://www.johnsoncleaners.com/branch/Newcastle-u-Lyme-Drive-In
England,Stoke-on-Trent,Simply Local,"91 Haywood Rd, Burslem, Stoke-on-Trent ST6 7AH, UK",,
England,Stoke-on-Trent,Butlers specialist Dry-cleaners,"880 London Rd, Stoke-on-Trent ST4 5NX, UK",01782 746006,http://www.laundretteanddrycleaner.co.uk/
England,Stoke-on-Trent,Mayfair Clothes Care,"13 Station Rd, Barlaston, Stoke-on-Trent ST12 9DH, UK",01782 372072,
England,Stoke-on-Trent,Suitcase Dry Cleaners,"6 Atherstone Rd, Trentham, Stoke-on-Trent ST4 8JY, UK",01782 657307,https://www.suitcasedrycleaners.com/
England,Stoke-on-Trent,The Launderette,"70 Kingsfield Rd, Biddulph, Stoke-on-Trent ST8 6DR, UK",,
England,Stoke-on-Trent,Clean and Dry Launderette,"43 Sandbach Rd S, Alsager, Stoke-on-Trent ST7 2LW, UK",07785 999999,
England,Stoke-on-Trent,Launderette,"Hanley, Stoke-on-Trent ST1 4LT, UK",,
England,Wolverhampton,Owen Road Laundrette & Key Cutting,"171, 172 Owen Rd, Wolverhampton WV3 0HR, UK",07778 457800,https://www.the-keymaker.co.uk/
England,Wolverhampton,MKS LAUNDRETTE,"81 Westcroft Ave, Wolverhampton WV10 8LN, UK",07492 460733,
England,Wolverhampton,Rafiki Launderette & Dry Cleaning,"3 Villiers Ave, Wolverhampton, Bilston WV14 6QN, UK",01902 500605,http://www.rafikilaundry.co.uk/
England,Wolverhampton,Daisy Clean Laundry & Dry Cleaning,"335 Cannock Rd, Park Village, Wolverhampton WV10 0BG, UK",01902 352224,
England,Wolverhampton,Moat House Laundry,"44 Moat House Ln E, Wednesfield, Wolverhampton WV11 3DD, UK",07775 518405,
England,Wolverhampton,Brookland Laundry,"50 Brooklands Parade, Wolverhampton WV1 2NE, UK",07775 518405,
England,Wolverhampton,Select Services,"6 Raynor Rd, Wolverhampton WV10 9QY, UK",01902 735300,https://www.selectserviceslaundrydrycleaning.co.uk/
England,Wolverhampton,The Launderette,"1B Clark Rd, Wolverhampton WV3 9NW, UK",01902 772054,
England,Wolverhampton,Laundrette,"Pond Ln, Wolverhampton WV2, UK",,
England,Wolverhampton,Dry Clean Express,"146 Birches Barn Rd, Wolverhampton WV3 7BG, UK",01902 330512,
England,Wolverhampton,Revolution Laundry,"TG CONVENIENCE STORES, 451-473 Cannock Rd, Wolverhampton WV10 0AE, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Wolverhampton,Claire S R & B,"7 Jeffcock Rd, Wolverhampton WV3 7AE, UK",01902 334446,
England,Wolverhampton,Compton Dry Cleaners,"37 Bridgnorth Rd, Wolverhampton WV6 8AF, UK",01902 747537,
England,Wolverhampton,Revolution 24/7 LAUNDERETTE,"Willenhall Rd, Wolverhampton WV1 2HR, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Wolverhampton,Revolution Laundry,"M6 Moto Hospitality Ltd, Essington, Wolverhampton WV11 2AT, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Wolverhampton,Revolution Laundry,"Texaco, 5 Stafford Rd, Wolverhampton WV10 6JF, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Wolverhampton,Ultimate Cleaners Ltd,"2a Warstones Rd, Penn, Wolverhampton WV4 4LS, UK",01902 330695,
England,Wolverhampton,24 Laundromat - Bilston,"Morrisons, Black Country Rte, Bilston WV14 0DZ, UK",0330 353 0247,https://www.24laundromat.com/locations/bilston/
England,Wolverhampton,Elegant Stitches Wolverhampton,"53a Woolpack Alley, Mander Centre, Wolverhampton WV1 3NA, UK",07811 265794,http://www.elegantstitches.co/
England,Wolverhampton,Tip Top Dry Cleaners,"462 Stafford Rd, Oxley, Wolverhampton WV10 6AN, UK",01902 784007,
England,Wolverhampton,Johnsons The Cleaners,"7 Upper Grn, Tettenhall, Wolverhampton WV6 8QQ, UK",01902 754801,http://www.johnsoncleaners.com/branch/Tettenhall-1
England,Wolverhampton,Dudley Rd Dry Cleaners,"448 Dudley Rd, Wolverhampton WV2 3DE, UK",01902 456622,https://dudley-rd-dry-cleaners.ueniweb.com/
England,Wolverhampton,CRDN Select,"6 Cousins St, Wolverhampton WV2 3DG, UK",01902 737867,https://www.crdn.co.uk/
England,Wolverhampton,Pure Wash Laundrette,"40 Rough Hay Rd, Darlaston, Wednesbury WS10 8NQ, UK",07857 313624,https://purewash001.wixsite.com/purewash
England,Wolverhampton,Bright & Beautiful Wolverhampton,"8 Birches Rd, Codsall, Wolverhampton WV8 2JR, UK",01902 290290,https://www.brightandbeautifulhome.com/locations/wolverhampton/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing
England,Wolverhampton,Launderette,"9 Jeffcock Rd, Wolverhampton WV3 7AE, UK",,
England,Milton Keynes,Soapy Suds Launderette,"MK Marina, Waterside, Peartree Bridge, Peartree Bridge, Milton Keynes MK6 3BX, UK",07551 012395,http://www.mksoapysuds.com/
England,Milton Keynes,Bubbles Laundromat,"44 Church St, Wolverton, Milton Keynes MK12 5JW, UK",01908 579053,https://www.facebook.com/bubblesmk/
England,Milton Keynes,Bubbles Laundromat,"19C Melrose Ave, Bletchley, Milton Keynes MK3 6PB, UK",01908 379593,
England,Milton Keynes,Bubbles Laundromat,"29b Farthing Grove, Netherfield, Milton Keynes MK6 4JH, UK",0333 123 9274,
England,Milton Keynes,Laundry Affairs,"11d Bodmin Pl, Broughton, Milton Keynes MK10 7DP, UK",01908 480755,https://www.laundryaffairs.co.uk/
England,Milton Keynes,The Little Launderette,"100 High St, Newport Pagnell MK16 8EH, UK",01908 612332,http://www.thelittlelaunderette.com/
England,Milton Keynes,Homecare Laundry,"Tower Dr, Neath Hill, Milton Keynes MK14 6NA, UK",01908 252671,
England,Reading,Reading Launderette,"92 Whitley St, Reading RG2 0EQ, UK",0118 986 0136,
England,Reading,The Washbox Laundrette & Cleaning Services,"28 Erleigh Rd, Reading RG1 5NA, UK",07818 550628,http://thewashbox.co.uk/
England,Reading,Dots Laundry,"102 Oxford Rd, Reading RG1 7LL, UK",07453 717122,http://dots-laundry.co.uk/
England,Reading,Washateria launderette and drycleaning,"135 Wokingham Rd, Reading RG6 1LW, UK",0118 367 1263,http://www.washateria.co.uk/
England,Reading,Launderette and Dry-Cleaners,"267 Basingstoke Rd, Reading RG2 0HY, UK",0118 931 2560,https://www.facebook.com/yourlaunderette/
England,Reading,Tilehurst Launderette,"58 The Meadway, Reading RG30 4AA, UK",0118 958 0760,
England,Reading,Maiden Erlegh Launderette & Drycleaners,"15 The Parade, Silverdale Rd, Earley, Reading RG6 7NZ, UK",07463 805984,
England,Reading,Elm Park Laundrettee,"415 Oxford Rd, Reading RG30 1HA, UK",0118 957 5738,
England,Reading,Laundro-coin and dry cleaner,"107 Wokingham Rd, Reading RG6 1LH, UK",0118 926 1619,
England,Reading,Elis,"72 George St, Reading RG4 8DW, UK",0118 948 3838,https://uk.elis.com/en/about-elis/contact-us/find-location#!/l/reading/72-george-street/1768345
England,Reading,The Caversham Launderama,"6 Gosbrook Rd, Reading RG4 8BS, UK",0118 947 1063,http://www.cavershamlaunderette.co.uk/
England,Reading,Park Wash,"University of Reading, Reading RG6 6HW, UK",,
England,Northampton,Bells Launderette,"216 Kettering Rd, Northampton NN1 4BN, UK",07301 674560,
England,Northampton,St James Launderette,"23 Spencer Bridge Rd, Greenwood Rd, Northampton NN5 5HA, UK",07538 018471,
England,Northampton,Autocoin,"338 Wellingborough Rd, Northampton NN1 4ES, UK",01604 632513,
England,Northampton,Bubbles,"38 Semilong Rd, Semilong, Northampton NN2 6BT, UK",01604 622586,
England,Northampton,Alpha Laundry and Dry Cleaners,"115 St Leonards Rd, Far Cotton, Northampton NN4 8DN, UK",01604 763330,http://www.alphalaundry.co.uk/
England,Northampton,Thames Express Drycleaners Laundry and cleaning Services,"1B Portland Pl, Wellingborough Rd, Northampton NN1 4DH, UK",01604 796926,http://www.thamesexpressdrycleaners.co.uk/
England,Northampton,Laundrette Revolution,"This Is Flourish, Weston Favell Centre, Billing Brook Rd, Northampton NN3 8JZ, UK",,https://stores.revolution-laundry.com/en-uk/?utm_source=google&utm_medium=directory&utm_campaign=local_visibility&utm_content=google_maps
England,Northampton,Laundrette,"61 Kettering Rd, Northampton NN1 4AW, UK",01604 603006,
England,Northampton,Launderina,"32 Faraday Cl, Upton, Northampton NN5 4AE, UK",07400 050777,
England,Northampton,Laundrette,"Shopping Centre Weston Favell Northampton Northamptonshire NN3 8JZ, Wellingborough Rd, Northampton NN3 8JZ, UK",,
England,Northampton,Pristine Dry Cleaners/Laundry service,"Hunsbury District Centre, Mere Wy., Northampton NN4 0JF, UK",07821 138416,
England,Northampton,Billing Launderette,"65RG+X8, Northampton NN3 9DA, UK",,
England,Luton,Sundon Park Launderette,"24, Sundon Park Parade, Sundon Park, Luton LU3 3BJ, UK",07450 721349,
England,Luton,Round Green Laundrette & Dry Cleaning,"331 Hitchin Rd, Luton LU2 7SW, UK",07986 024301,http://roundgreenlaunderette.co.uk/
England,Luton,Starwash Laundrette,"56 High Town Rd, Luton LU2 0DF, UK",01582 737763,
England,Luton,Biscot Coin-op Launderette,"227 Biscot Rd, Luton LU3 1AR, UK",,
England,Luton,Town Tub,"74 Birdsfoot Ln, Luton LU3 2DQ, UK",01582 575195,
England,Luton,Rex Laundrette,"52 Bishopscote Rd, Luton LU3 1PB, UK",,
England,Luton,The Washing Well,"34 Ashton Rd, Luton LU1 3QE, UK",,
England,Luton,Sandhu's Laundrette,"1 Lyndhurst Rd, Luton LU1 1LN, UK",,
England,Luton,Fresh 'N' Up laundry,"229 Biscot Rd, Luton LU3 1AR, UK",076 5493 5356,
England,Luton,Clean World,"18 Market Square, Luton LU1 5RD, UK",,
England,Luton,30 Degrees Launderette & Dry Cleaning,"61 Katherine Dr, Dunstable LU5 4NP, UK",07802 365810,http://www.30degs.co.uk/
England,Luton,Town Tub Laundry Service,"84 Leagrave Rd, Luton LU4 8HZ, UK",,
England,Luton,Aqua Clean Laundry,"44 Bilton Way, Luton LU1 1UU, UK",01582 451100,
England,Luton,Johals Coin Operated Launderette,"76 Dumfries St, Chapel Langley, Luton LU1 5BU, UK",,
England,Luton,Kingsway Laundry,"426 Dunstable Rd, Maidenhall, Luton LU4 8DH, UK",01582 571550,
England,Luton,St. Philon Dry Cleaners,"167 Marsh Rd, Luton LU3 2QQ, UK",01582 599743,
