Town,Name,Address,Phone,Website,Email,Found on page
Llangefni,The Foundry Vaults,"High Street, Llangefni LL77 7LT, UK",01248 724512,https://www.robinsonsbrewery.com/foundryvaults,ROB@2x.png,https://www.robinsonsbrewery.com
Llangefni,Popty Pizza,"The Old Golf Shop Next to Oriel Mon, Llangefni L77 7TJ, UK",01248 858522,https://www.golfmon.co.uk/,,
Llangefni,Tafarn Y Rhos,"Rhostrehwfa, Llangefni LL77 7YU, UK",01248 724404,https://www.robinsonsbrewery.com/tafarnyrhos,ROB@2x.png,https://www.robinsonsbrewery.com
Llangefni,Caffi Cornel Clyd - Cosy Corner Cafe,"2, Bulkley Square, Llangefni LL77 7PH, UK",01248 724070,http://cosycornercafe.lovable.app/,,
Llangefni,"The Bull Hotel, Bar & Restaurant. Book direct and save.","Bulkley Square, Llangefni LL77 7LR, UK",01248 858265,https://www.bullhotel-llangefni.co.uk/,Enquiries@bullhotel-llangefni.co.uk,https://www.bullhotel-llangefni.co.uk
Llangefni,Avondale Cafe,"20 High St, Llangefni LL77 7NA, UK",01248 565948,https://www.facebook.com/cafeavondale/,,
Llangefni,Llangefni Charcoal Grill,"16 Church St, Llangefni LL77 7DU, UK",01248 724658,https://charcoalgrillllangefni.co.uk/order-now,,
Llangefni,Kicos Dessert Bar,"5 Church St, Llangefni LL77 7DU, UK",,https://www.facebook.com/share/15xxqKrBKW/?mibextid=wwXIfr,,
Llangefni,Nant Yr Odyn Country Hotel,"Turnpike Nant, Llangefni, Isle of Anglesey LL77 7YE, UK",01248 723354,https://nantyrodynhotel.wixsite.com/nantyrodyn,,
Llangefni,Llangefni Star fryer,"19 Church St, Llangefni LL77 7DU, UK",07886 287135,https://llangefnistarfryer.co.uk/,,
Llangefni,Mandarin Garden,"16 High St, Llangefni LL77 7NA, UK",01248 208080,https://www.facebook.com/profile.php?id=61556778098682,,
Llangefni,Y Marram,"White Lodge, Niwbwrch, Pen-lôn, Llanfairpwllgwyngyll LL61 6RS, UK",01248 546431,https://www.ymarram.com/,user@domain.com,https://www.ymarram.com
Llangefni,Smashie’s Llangefni,"2 High St, Llangefni LL77 7LT, UK",01248 565121,https://smashies-llangefni.com/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business,natalie.douglas@orderyoyo.com,https://smashies-llangefni.com/contact
Llangefni,Ann's Pantry,"Moelfre, Anglesey LL72 8HL, UK",01248 410386,http://www.annspantry.co.uk/,,
Llangefni,Domino's Pizza - Llangefni,"22-24 Church St, Llangefni LL77 7DU, UK",01248 661666,https://www.dominos.co.uk/pizza-near-me/llangefni/22-24-church-street?utm_source=gmb&utm_medium=yext&y_source=1_MTAxODgwMTAwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,,
Llangefni,"Ship Inn, Red Wharf Bay","Anglesey, Red Wharf Bay, North Wales, Pentraeth LL75 8RJ, UK",01248 852568,http://www.shipinnredwharfbay.co.uk/,bookings@shipinnredwharfbay.co.uk,http://www.shipinnredwharfbay.co.uk
Llangefni,Indian Rasoi Benllech,"The Square, Benllech, Tyn-y-Gongl LL74 8SW, UK",01248 858929,http://indianrasoibenllech.co.uk/,,
Llangefni,Beachcomber Bar & Grill,"Bangor Rd, Benllech, Tyn-y-Gongl LL74 8TF, UK",01248 851128,https://beachcomberbarandgrill.com/,beachcomberbenllech@btinternet.com,https://beachcomberbarandgrill.com
Llangefni,Dylan's Restaurant Head Office,"Unit 7 Pen-Yr-Orsedd, Industrial Estate Rd, Llangefni LL77 7AW, UK",01248 750814,https://www.dylansrestaurant.co.uk/,,
Llangefni,"Tre-Ysgawen Hall, Country House Hotel & Spa","Capel Coch, Llangefni LL77 7UR, UK",01248 750750,https://treysgawen-hall.co.uk/,enquiries@treysgawen-hall.co.uk,https://treysgawen-hall.co.uk
Llangefni,The Pilot House Cafe,"Black Point, Penmon, Beaumaris LL58 8RP, UK",01248 490140,http://www.pilothousecafe.com/,,
Llangefni,The Benllech,"Beach Rd, Benllech, Tyn-y-Gongl LL74 8SW, UK",01248 853403,https://www.robinsonsbrewery.com/pubs/the-benllech-benllech/,ROB@2x.png,https://www.robinsonsbrewery.com
Llangefni,Red Squirrel Tapas Bar,"Madryn House, Pen-Dref St, Niwbwrch, Llanfairpwllgwyngyll LL61 6TA, UK",07521 335602,http://www.redsquirrelcafe.uk/,redsquirreltapas@gmail.com,http://www.redsquirrelcafe.uk
Llangefni,Anglesey Arms,"Mona Rd, Menai Bridge LL59 5EA, UK",01248 712305,http://www.anglesey-arms.co.uk/?utm_source=local&utm_medium=organic&utm_campaign=gmb,anglesey.arms@jwlees.co.uk,http://www.anglesey-arms.co.uk
Brynmawr,The Hobby Horse,"30 Greenland Rd, Brynmawr, Ebbw Vale NP23 4DT, UK",01495 312881,https://m.facebook.com/thehobbyhorsebrynmawr/,,
Brynmawr,Willow Tree,"Blaina Rd, Brynmawr, Nantyglo, Ebbw Vale NP23 4SL, UK",01495 310179,http://www.willowtreepub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1OTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,WillowTree.Brynmawr@Marstons.co.uk,http://www.willowtreepub.co.uk
Brynmawr,THE RUSTIC STAG,"17 Market Square, Brynmawr, Ebbw Vale NP23 4AJ, UK",,https://therusticstag.com/,,
Brynmawr,Brynmawrchinese Takeaway,"6A Station Rd, Brynmawr, Ebbw Vale NP23 4NA, UK",01495 311101,https://brynmawrchinese.co.uk/,,
Brynmawr,The Royal Exchange,"10 Davies St, Brynmawr, Ebbw Vale NP23 4AD, UK",01495 400250,http://www.royalexchange.wales/,Steve@royalexchange.wales,http://www.royalexchange.wales/contact-us
Brynmawr,Brynmawr Conti Fish Bar,"52 Beaufort St, Brynmawr, Ebbw Vale NP23 4AF, UK",01495 315566,https://edscontifishbar.co.uk/,,
Brynmawr,The Talisman,"9 Market Square, Brynmawr, Ebbw Vale NP23 4AJ, UK",01495 312138,https://www.thetalismanbrynmawr.co.uk/,,
Brynmawr,Golden City,"54 Beaufort St, Brynmawr, Ebbw Vale NP23 4AF, UK",01495 313827,https://newportbiz.com/takeaways/np23/golden-city/,,
Brynmawr,The Homestead Cafè,"25 Beaufort St, Brynmawr, Ebbw Vale NP23 4AQ, UK",01495 447717,https://www.facebook.com/TheHomesteadCafe/,,
Brynmawr,Express pizza And Chicken ( Brynmawr ),"90 Bailey St, Brynmawr, Ebbw Vale NP23 4AN, UK",01495 311819,https://myexpresspizza.co.uk/,,
Brynmawr,Nantyffin Cider Mill Inn,"Brecon Rd, Crickhowell NP8 1SG, UK",01873 810775,http://www.cidermill.co.uk/,,
Brynmawr,Marmaris Kebab Brynmawr,"10 Beaufort St, Brynmawr, Ebbw Vale NP23 4AF, UK",01495 311173,https://marmarisbrynmawr.co.uk/,,
Brynmawr,The Choice,"845 Lancaster Ave, Bryn Mawr, PA 19010, USA",(484) 383-3230,https://thechoice-restaurant.com/,thechoicerestaurant@yahoo.com,https://thechoice-restaurant.com
Brynmawr,Exit 13,"910 Conestoga Rd, Bryn Mawr, PA 19010, USA",(610) 525-3842,https://exit13gastrobar.com/,exit.13@outlook.com,https://exit13gastrobar.com
Brynmawr,Costa Coffee,"Drive Thru, Blaina Rd, Brynmawr, Nantyglo, Ebbw Vale NP23 4PT, UK",0333 003 5883,https://www.costa.co.uk/?utm_campaign=ab6d01af-6813-49dd-993b-ab757c1a0e0e&utm_medium=local&utm_source=google,,
Brynmawr,Fraschetta BYOB,"816 W Lancaster Ave, Bryn Mawr, PA 19010, USA",(610) 525-1007,http://www.fraschetta.net/,,
Brynmawr,White House Tajine,"1047 W Lancaster Ave, Bryn Mawr, PA 19010, USA",(484) 380-3532,https://whtajine.com/,mk7536mk@gmail.com,https://whtajine.com
Brynmawr,Greggs,"U4, Brynmawr Retail Park, Blaina Rd, Brynmawr, Ebbw Vale NP23 4PW, UK",01495 361632,https://www.greggs.co.uk/?utm_source=Yext&utm_medium=GMB,example@gmail.co.uk,https://www.greggs.co.uk/contact
Brynmawr,Smart's Deli,"57 Beaufort St, Brynmawr, Ebbw Vale NP23 4AE, UK",07961 199759,http://newportbiz.com/takeaways/np23/smarts-deli/,,
Brynmawr,Pizza Plus Kebab House,"32 Bailey St, Brynmawr, Ebbw Vale NP23 4AW, UK",01495 310333,https://pizzaplusbrynmawr.co.uk/,pizzaplus@fastfood.fast,https://pizzaplusbrynmawr.co.uk
Abercarn,Crown Inn,"3 Dan-Y-Rhiw Terrace, West End, Abercarn, Newport NP11 4SP, UK",01495 243059,https://umaps.top/crown-inn,,
Abercarn,The Fork and Tune @ Cwmcarn hotel,"Newport Road Cwmcarn, Newport Rd, Cwmcarn, Newport NP11 7ND, UK",07833 623354,https://forkandtune.co.uk/,,
Treharris,The Golden Fryer,"2 Bargoed Terrace, Treharris CF46 5RB, UK",01443 858120,http://www.golden-fryer.co.uk/,,
Treharris,Nelson Kebab House,"11 Commercial St, Nelson, Treharris CF46 6ND, UK",01443 450098,https://nelsonkebabhouse.com/lcxr,,
Treharris,Valley Wok,"United Kingdom, Treharris, Nelson, Springfield Terrace1邮政编码: CF46 6NN",01443 380456,https://www.facebook.com/profile.php?id=61558053285649&locale=en_GB,,
Treharris,New Golden Bridge,"26 High St, Trelewis, Treharris CF46 6AB, UK",01443 412233,https://newgoldenbridgechinesetakeaway.co.uk/,,
Treharris,Hot Wok's Takeaway,"8 Fox St, Treharris CF46 5HE, UK",01443 411863,http://hotwoktreharris.co.uk/,,
Treharris,Tien Tien Takeaway,"13 Fox St, Treharris CF46 5HE, UK",01443 410308,https://merthyrbiz.com/takeaways/cf46/tien-tien/,,
Treharris,Colliers Adventure Farm,"Caerphilly Rd, Nelson, Treharris CF46 6PR, UK",01443 711772,http://www.colliersfarm.uk/,admin@colliersfarm.uk,http://www.colliersfarm.uk
Treharris,Lucky Dragon,"18 Commercial St, Nelson, Mid Glamorgan, Treharris CF46 6NF, UK",01443 451133,https://merthyrbiz.com/takeaways/cf46/lucky-dragon/,,
Treharris,Simla Tandoori,"31 Commercial St, Nelson, Treharris CF46 6NF, UK",01443 451866,https://simlatandoorinelson.co.uk/,,
Treharris,Nelson Fish Bar,"17 Commercial St, Nelson, Treharris CF46 6ND, UK",01443 450378,https://webbersatnelsonfishbar.co.uk/,,
Treharris,Troz Takeaway,"Cardiff Rd, Treharris CF46 5NH, UK",01443 524120,https://troztakeaway.co.uk/,,
Treharris,Nic's Cafe & Coffee Shop,"17 Perrott St, Treharris CF46 5ER, UK",01443 410664,https://m.facebook.com/baguettebar.baguettebar?ref=content_filter,,
Treharris,Joe's Fish Shop - Trelewis,"Gelligaer Rd, Trelewis, Treharris CF46 6DN, UK",01443 413661,https://joesfishshop.com/,,
Treharris,Tin Sang,"2 Dan-y-Twyn, Treharris CF46 5AN, UK",01443 412912,https://tinsang-chinese.co.uk/,,
Rhymney,Rhymney Oriental,"23 Upper High St, Rhymney, Tredegar NP22 5BS, UK",01685 843579,https://rhymney-oriental.edan.io/,,
Rhymney,Indian Curry Rhymney,"38 High St, Rhymney, Tredegar NP22 5LP, UK",01495 363910,https://indiancurryrhymney.co.uk/,,
Rhymney,Hot Wok,"Rhymney, Tredegar NP22 5NB, UK",01685 840704,http://www.hotwok-rhymney.co.uk/,,
Rhymney,Yummies Kebab & Pizza,"23B Upper High St, Rhymney, Tredegar NP22 5BS, UK",01685 840463,https://yummieskebabandpizza.com/storemenu,,
Rhymney,FLamers Rhymney,"89 High St, Rhymney, Tredegar NP22 5NB, UK",01685 843111,https://flamerskebab.co.uk/,,
Rhymney,Rhymney Brewery,"Gilchrist, Thomas Industrial Estate, Blaenavon, Pontypool NP4 9RL, UK",01495 790456,http://www.rhymneybrewery.com/,Enquiries@rhymneybreweryltd.com,http://www.rhymneybrewery.com
Rhymney,Rhymney Integrated Health and Social Care Centre,"22, The Lawns, Industrial Estate, Rhymney, Tredegar NP22 5PW, UK",01685 846400,http://www.wales.nhs.uk/,,
Rhymney,Bertie's Plaice Fish & Chips,"Jerusalem St, Rhymney, Tredegar NP22 5JB, UK",01685 844081,https://en-gb.facebook.com/berties.plaice,,
Burry Port,Poppies Bar and Grill,"10 Station Rd, Burry Port SA16 0RT, UK",01554 706050,https://poppiesbarandgrill.co.uk/,,
Burry Port,The Pemberton Arms,"35 Colby Rd, Burry Port SA16 0RH, UK",01554 227707,https://linktr.ee/pembertonarms,,
Burry Port,Caffi Lolfá,"52 Station Rd, Burry Port SA16 0LP, UK",,http://caffilolfa.com/,Caffilolfa@outlook.com,http://caffilolfa.com
Burry Port,Pizza Point Burry Port,"6 Stepney Rd, Burry Port SA16 0BH, UK",01554 227404,https://pizzapointburryport.com/,,
Burry Port,Sandhills Bar,"1 Gors Rd, Burry Port SA16 0EL, UK",01554 701455,https://www.facebook.com/sandhillsbar,,
Burry Port,Pembrey Country Inn,"30 Randell Square, Pembrey, Burry Port SA16 0UA, UK",07812 335015,https://pembreycountryinn.co.uk/,info@pembreycountryinn.co.uk,https://pembreycountryinn.co.uk
Burry Port,The Ash Bar & Grill (The Ashburnham Hotel),"Ashburnham Rd, Llanelli, Burry Port SA16 0TH, UK",01554 834455,https://www.theashburnham.co.uk/,info@ashburnham-hotel.co.uk,https://www.theashburnham.co.uk
Burry Port,Bowen‘s Chippy,"40 Dan Lan Rd, Pembrey, Burry Port SA16 0UL, UK",01554 583146,https://www.facebook.com/bowens.chippy,,
Burry Port,The Old Moathouse,"Castle St, Kidwelly SA17 5AX, UK",01554 891874,https://www.theoldmoathouse.com/,info@theoldmoathouse.com,https://www.theoldmoathouse.com/contact
Burry Port,The Coasting Pilot Hotel,"Coasting, Pilot, Bridge St, Burry Port SA16 0NR, UK",01554 833520,http://www.coastingpilothotel.co.uk/,admin@coastingpilothotel.co.uk,http://www.coastingpilothotel.co.uk
Burry Port,Naz Rasoi Indian Restaurant,"88 Lando Rd, Pembrey, Burry Port SA16 0YB, UK",01554 891083,https://www.facebook.com/nazrasoi/,,
Burry Port,Crazie Crepes Cafe,"The Harbour, Burry Port SA16 0ER, UK",07737 051931,https://crazie-crepes-cafe.foodjoyy.com/#locations,,
Burry Port,Shemla Balti,"36 Station Rd, Burry Port SA16 0LP, UK",01554 833355,https://shemlabalti.co.uk/,,
Burry Port,Yr Orsaf. Pembrey Country Park Cafe/Restaurant,"Burry Port SA16 0EJ, UK",01554 742435,https://www.pembreycountrypark.wales/places-to-eat-meet/yr-orsaf/,infopembrey@carmarthenshire.gov.uk,https://www.pembreycountrypark.wales
Burry Port,"Scoffers Pizza - 16 Station Road , Burry Port - SA16 0LR","16 Station Rd, Burry Port SA16 0LR, UK",01554 541078,https://scofferspizza.com/FE2p,,
Gresford,Fresh and Tasty Café Gresford,"48 Chester Rd, Gresford, Wrexham LL12 8NE, UK",01978 853017,http://www.freshandtastygresford.co.uk/,liv_50@hotmail.co.uk,http://www.freshandtastygresford.co.uk/contact-us
Gresford,Nelson's,"Grosvenor Pulford Hotel & Spa, Chester CH4 9DG, UK",01244 570560,https://www.grosvenorpulfordhotel.co.uk/dine/nelsons-bar,reservations@grosvenorpulfordhotel.co.uk,https://www.grosvenorpulfordhotel.co.uk
Gresford,Fouzi’s Cafe Bar Pizzeria (Rossett),"Station Rd, Rossett, Wrexham LL12 0HE, UK",01244 204993,https://www.fouzis.com/rossett-menu,llangollen@fouzis.co.uk,https://www.fouzis.com
Gresford,Gresford Fish Bar,"23b Chester Rd, Gresford, Wrexham LL12 8NB, UK",01978 853825,http://gresfordfishbar.co.uk/,,
Coedpoeth,Golden Lion,"Tabor Hill, Coedpoeth, Wrexham LL11 3RP, UK",01978 753781,https://www.goldenlioncoedpoeth.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTM0NzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,goldenlion.coedpoeth@phoenixpub.co.uk,https://www.goldenlioncoedpoeth.co.uk
Coedpoeth,Hilltop Tandoori,"45-47 High St, Coedpoeth, Wrexham LL11 3SA, UK",01978 534971,http://www.hilltop-tandoori.co.uk/,,
Coedpoeth,Winnie's cafe,"Plas pentwyn community centre, 1A Castle Rd, Coedpoeth, Wrexham LL11 3NU, UK",07846 085909,https://www.facebook.com/Winnies-cafe-101120272389715/,,
Coedpoeth,Royal Oak Kebab House,"33 High St, Coedpoeth, Wrexham LL11 3RY, UK",01978 755000,https://royaloakkebab.co.uk/,,
Coedpoeth,The Cross Foxes Hotel,"High St, Coedpoeth, Wrexham LL11 3RY, UK",0121 272 5497,https://www.crossfoxescoedpoeth.co.uk/?utm_source=gmb&utm_medium=organic&utm_campaign=homepage,,
Coedpoeth,Sunshine Takeaway,"63 Heol Celyn, Coedpoeth, Wrexham LL11 3HR, UK",01978 753000,http://sunshinetakeaway.co.uk/,,
Mynydd Isa,Yiannos Fish Bar Mynydd Isa,"3, Mercia Dr, Mynydd Isa, Mold CH7 6UY, UK",07401 082280,https://www.yiannosmynyddisa.online/,info@yiannosmynyddisa.com,https://www.yiannosmynyddisa.online
Mynydd Isa,Caffi Isa,"Mynydd Isa Library Community Centre, Mercia Dr, Mynydd Isa, Mold CH7 6UH, UK",,http://www.caffi-isa.co.uk/,,
Mynydd Isa,Snack in da box,"Old Sand Gravel Quarry, Rhosesmor Rd, Mold CH7 6PE, UK",07592 931415,https://www.instagram.com/snackindabox?igsh=MWg2cTRzczhjdGRtZQ==&utm_source=qr,,
Llay,Rackery Farm Shop,"Straight Mile, Llay, Wrexham LL12 0NY, UK",01244 257744,http://www.rackeryfarmshop.co.uk/,example@mysite.com,http://www.rackeryfarmshop.co.uk
Llay,Alyn At Rossett,"Station Rd, Rossett, Wrexham LL12 0HE, UK",01244 748872,https://www.alynrossett.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTAwOTgwNzM3NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Alyn.Wrexham@phoenixpub.co.uk,https://www.alynrossett.co.uk
Llay,Oscars Brasserie,"Oscar's Brasserie, Chester Rd, Rossett, Wrexham LL12 0DE, UK",01244 571000,https://www.everbrightgrouphotels.com/oscars-brasserie,,
Loughor,Loughor Boating Club,"Gwydr Place, Loughor, Swansea SA4 6TW, UK",01792 893147,https://www.facebook.com/LoughorBoatingClubevents,,
Loughor,The Purple Badger,"Llanrhidian Holiday Park, Swansea SA3 1EU, UK",01792 391083,https://softplaybooking.johnfowlerholidays.com/,,
Loughor,The Crofty,"The Crofty Inn, 71 Pencaerfenni Ln, Crofty, Swansea SA4 3SW, UK",01792 850494,http://thecrofty.co.uk/,,
Loughor,Loughor Castle,"Castle St, Loughor, Swansea SA4 6TS, UK",,https://cadw.gov.wales/visit/places-to-visit/loughor-castle,CADW.Education@gov.wales,https://cadw.gov.wales/contact-us
Loughor,Beaufort Arms,"18 Pennard Rd, Kittle, Swansea SA3 3JG, UK",01792 234447,https://www.beaufortarmspubgower.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MjgwNDU0MjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Loughor,"The View Rhossili Kitchen, Cafe and Bar","Rhossili, Swansea SA3 1PL, UK",01792 390519,http://theviewrhossili.com/,restaurant@theviewrhossili.com,http://theviewrhossili.com
Loughor,The Village Bar Cafe,"5-6 Swan Ct, Killay, Swansea SA2 7BA, UK",01792 203311,http://www.villagebarcafe.co.uk/index,info@villagebarcafe.co.uk,http://www.villagebarcafe.co.uk
Loughor,The Valley,"41 Bishopston Rd, Bishopston, Swansea SA3 3EJ, UK",01792 978809,https://linktr.ee/thevalleybishopston,,
Ynysybwl,Fu Kwai Take Away,"7 Windsor Pl, Ynysybwl, Pontypridd CF37 3HR, UK",01443 791800,http://rhonddabiz.com/takeaways/cf37/fu-kwai/,,
Ynysybwl,Village Kebab House,"18 Windsor Pl, Ynysybwl, Pontypridd CF37 3HR, UK",01443 307052,http://www.villagekebabhouse.uk/,info@villagekebabhouse.uk,http://www.villagekebabhouse.uk
Ynysybwl,Bertie,"Coedcae Rd, Pontypridd CF37 2NW, UK",01443 688204,http://www.bertiepub.co.uk/?utm_source=gbp&utm_medium=Yext&y_source=1_MTQ0NTMyMjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,bertie.pontypridd@phoenixpub.co.uk,http://www.bertiepub.co.uk
Ynysybwl,Albion Cafe,"11 Cilfynydd Rd, Cilfynydd, Pontypridd CF37 4NN, UK",01443 406996,https://placesong.top/albion-cafe-wb8zs58,,
Nantyglo,Tasty Garden,"97 King St, Nantyglo, Ebbw Vale NP23 4JW, UK",01495 315666,https://www.facebook.com/share/173cGzDVns/?mibextid=wwXIfr,,
Nantyglo,Camp Smokey,"Bluestone Resorts Ltd, Canaston Wood, Narberth SA67 8DE, UK",,https://www.bluestonewales.com/resort/camp-smokey,accessibility@bluestonewales.com,https://www.bluestonewales.com/contact-us
Cwmafan (Cwmavon),Royal Garden,"6b High St, Cwmafan, Port Talbot SA12 9BH, UK",01639 899333,http://neathbiz.com/takeaways/sa12/royal-garden-cantonese-cwmavon/,,
Cwmafan (Cwmavon),Coffi Brawd,"38 Heol Crwys, Cwmafon, Port Talbot SA12 9NT, UK",,https://www.facebook.com/share/1ASW55RZBx/?mibextid=wwXIfr,,
Cwmafan (Cwmavon),Afan Pizza and kebabs,"10A Cattybrook Ter, Cwmafan, Port Talbot SA12 9EE, UK",01639 892600,https://afanpizza.com/order-now,,
Cwmafan (Cwmavon),Cottage Nails Cwmafan,"6 Pwll-Y-Glaw, Cwmafon, Port Talbot SA12 9HD, UK",,http://cottage-nails-cwmafan.square.site/,hi@mystore.com,http://cottage-nails-cwmafan.square.site
Cwmafan (Cwmavon),Base Wales,"Afan Forest Park, Cynonville, Port Talbot SA13 3HG, UK",01885 477117,https://basewales.co.uk/,,
Cwmafan (Cwmavon),Premier,"1-2 Cefncoed Rd, Cwmafan, Port Talbot SA12 9LR, UK",01639 699122,https://www.premier-stores.co.uk/?utm_source=gmb&utm_medium=yext,,
Hope,Hope Pizza House,"8 Hawarden Rd, Hope, Wrexham LL12 9NW, UK",01978 769285,https://www.facebook.com/HopePizzaHouse/,,
Hope,Dirty Skillet,"19702 Hope Hwy, Hope, AK 99605, USA",(907) 349-7777,http://www.dirtyskillet.com/,eat@dirtyskillet.com,http://www.dirtyskillet.com
Hope,The Cheshire Cheese Inn,"Edale Rd, Hope, Hope Valley S33, UK",01433 620381,http://www.thecheshirecheeseinn.co.uk/,info@thecheshirecheeseinn.co.uk,http://www.thecheshirecheeseinn.co.uk
Hope,Grasshopper Cafe,"18 Castleton Rd, Hope, Hope Valley S33 6RD, UK",07976 067338,http://www.grasshoppercafe.co.uk/,hoppercafehope@gmail.com,http://www.grasshoppercafe.co.uk
Hope,The Old Barn at Plassey,"Plassey Holiday Park, Eyton, Wrexham LL13 0SP, UK",01978 800558,https://www.theoldbarnplassey.com/,user@domain.com,https://www.theoldbarnplassey.com
Hope,Grosvenor Pulford Hotel & Spa,"Wrexham Road, Pulford, Chester CH4 9DG, UK",01244 570560,http://www.grosvenorpulfordhotel.co.uk/,reservations@grosvenorpulfordhotel.co.uk,http://www.grosvenorpulfordhotel.co.uk
Aberbargoed,Aberbargoed Indian Takeaway,"48 Commercial St, Aberbargoed, Bargoed CF81 9BW, UK",01443 875111,http://aberbargoedindian.co.uk/?utm_source=google&utm_medium=pin-website&utm_content=website-button,,
Aberbargoed,328 Chinese,"4 Commercial St, Aberbargoed, Bargoed CF81 9BW, UK",01443 831888,https://328chinese.co.uk/,,
Aberbargoed,Aberbargoed Fish And Chips,"16 Commercial St, Aberbargoed, Bargoed CF81 9BW, UK",01443 830780,https://aberbargoedfishandchips.com/fRcS,,
Aberbargoed,Tasty Kitchen,"106 Commercial St, Cardiff, Aberbargoed, Bargoed CF81 9EX, UK",01443 839408,https://tastykitchen106.co.uk/,,
Aberbargoed,Cefn FForest Flames Kebab,"89 Cefn Fforest Ave, Blackwood NP12 3JX, UK",01443 833433,https://www.cefnfforestflameskebab.uk/?utm_source=google&utm_medium=organic&utm_campaign=gmb_click&utm_content=070425,,
