Town,Name,Address,Phone,Website,Email,Found on page
Portsmouth,The Jolly Sailor Southsea,"54 Clarence Parade, Southsea, Portsmouth, Southsea PO5 2EU, UK",023 9229 5195,http://www.thejollysailorsouthsea.co.uk/,thejollysailorsouthsea@gmail.com,http://www.thejollysailorsouthsea.co.uk
Portsmouth,Spring Garden Guest House / Apartments,"Spring Garden Guest House Spring Garden Lane, Gosport PO12 1LP, UK",023 9251 0336,http://springgardenapartments.co.uk/,mikeyork1@googlemail.com,http://springgardenapartments.co.uk
Portsmouth,Southsea Studios,"7 Spencer Rd, Southsea, Portsmouth, Southsea PO4 9RN, UK",023 9343 0101,http://www.southsea-studios.co.uk/,reservations@southsea-studios.co.uk,http://www.southsea-studios.co.uk
Portsmouth,The Roundabout Hotel,"46 Wallington Shore Rd, Fareham PO16 8SB, UK",01329 822542,http://www.theroundabouthotel.co.uk/,rooms@theroundabouthotel.co.uk,http://www.theroundabouthotel.co.uk
Portsmouth,Blue Star House,"20 Elphinstone Rd, Southsea, Portsmouth, Southsea PO5 3HR, UK",07831 315851,https://www.bluestarhouse.com/,,
Portsmouth,Work Rest and Stay,"No 1, Blue Bldg, Crescent Building, Portsmouth PO1 3FR, UK",01243 773223,http://workrestandstay.com/,info@workrestandstay.com,http://workrestandstay.com
Peterborough,Bull Hotel Peterborough,"The Bull Hotel and Conference Centre, Westgate, Peterborough PE1 1RB, UK",01733 561364,https://www.peelhotels.co.uk/bull-hotel/,,
Peterborough,Orton Hall Hotel and Spa,"The Village, Orton Longueville, Peterborough PE2 7DN, UK",01733 391111,http://www.ortonhall.co.uk/,,
Peterborough,The Queensgate Hotel,"5-7 Fletton Ave, Peterborough PE2 8AX, UK",01733 562572,https://www.thequeensgatehotel.co.uk/,reservations@hotelinpeterborough.co.uk,https://www.thequeensgatehotel.co.uk/contact
Peterborough,Delta Hotels Peterborough,"Peterborough Business Park, Lynch Wood, Peterborough PE2 6GB, UK",01733 371111,https://www.marriott.com/en-us/hotels/londp-delta-hotels-peterborough/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Peterborough,Pearl Hotel,"77 Lincoln Rd, Peterborough PE1 2SH, UK",01733 566662,http://www.thepearlhotel.co.uk/,info@thepearlhotel.co.uk,http://www.thepearlhotel.co.uk
Peterborough,Ascot House Hotel Peterborough,"Peterborough Business Park, Lynch Wood, Peterborough PE2 6DF, UK",01733 595525,https://peterborough-hotels.co.uk/,,
Peterborough,The Milestone,"Norman Cross Jct 16, A1(M), Peterborough PE7 3TB, UK",01733 612695,https://www.milestonepeterborough.com/,,
Peterborough,"The Bell Inn Hotel, Stilton","A1, Stilton, Peterborough PE7 3RA, UK",01733 241066,http://www.thebellstilton.co.uk/,bell@innmail.co.uk,http://www.thebellstilton.co.uk
Peterborough,Thorpe Lodge Hotel,"Thorpe Lodge Hotel, 87 Thorpe Rd, Peterborough PE3 6JQ, UK",01733 348759,https://sys-rsrv.com/thorpe-lodge-hotel/,,
Peterborough,Aragon House,"75 London Rd, Peterborough PE2 9BS, UK",01733 563718,http://www.aragonhouse.co.uk/,,
Peterborough,The Queens Head Inn,"54 Station Rd, Nassington, Peterborough PE8 6QB, UK",01780 784006,http://www.queensheadnassington.co.uk/,info@queensheadnassington.co.uk,http://www.queensheadnassington.co.uk
Peterborough,The Sibson Inn Hotel,"A1 Great N Rd, Stibbington, Peterborough PE8 6ND, UK",07419 332414,https://www.sibsoninn.com/,info@sibsoninn.com,https://www.sibsoninn.com
Peterborough,Rosemarie Guest House,"14 Eastfield Rd, Peterborough PE1 4AN, UK",01733 719869,http://www.rosemarieguesthouse.com/,,
Peterborough,The Crown Inn Elton,"8 Duck St, Elton, Peterborough PE8 6RQ, UK",01832 280232,http://www.crowninnelton.co.uk/,,
Peterborough,Haycock Manor Hotel,"Wansford, Peterborough PE8 6JA, UK",01780 782223,https://haycock.co.uk/,,
Peterborough,River Nene Cottages,"1 Mill Ln, Water Newton, Peterborough PE8 6LY, UK",07778 625166,http://www.rivernenecottages.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=18253285810455920686,rivernenecottages@gmail.com,http://www.rivernenecottages.co.uk
Peterborough,Relax Inn - Thorpe Lodge Hotel,"83 Thorpe Rd, Peterborough PE3 6JQ, UK",0330 043 8960,https://relaxinn.uk/,enquiries@relaxinn.uk,https://relaxinn.uk
Peterborough,Tulip Queen by Marston's Inns,"Barrier Bank, Development, Spalding PE12 6FY, UK",01775 302320,https://www.marstonsinns.co.uk/inns/tulip-queen-hotel-spalding?utm_source=gbp&utm_medium=Yext&y_source=1_MTIyOTQ1NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,
Peterborough,Signature Suites,"73 Broadway, Peterborough PE1 1SY, UK",01733 344663,https://www.signaturesuitesuk.com/?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=Signature%20Suites,hello@siglets.co.uk,https://www.signaturesuitesuk.com/contact
Peterborough,The George Hotel of Stamford,"71 High Street St Martin's, St Martins, Stamford PE9 2LB, UK",01780 750750,http://www.georgehotelofstamford.com/,kaymusgrove@georgehotelofstamford.com,http://www.georgehotelofstamford.com/contact
Peterborough,Clarks Guest House Peterborough,"21 Oundle Rd, Peterborough PE2 9PB, UK",07932 976950,http://m.clarksguesthouse.co.uk/,manager@peterborough.co.uk,http://m.clarksguesthouse.co.uk
Peterborough,Petite Suites Peterborough,"2 Church Walk, Peterborough PE1 2TP, UK",,http://www.petitesuites.co.uk/,,
Peterborough,The Crown Hotel,"6 All Saints' Pl, Stamford PE9 2AG, UK",01780 763136,http://www.kneadpubs.co.uk/the-crown-hotel,,
Peterborough,The White Hart,"Main St, Ufford, Stamford PE9 3BH, UK",01780 740250,http://www.whitehartufford.co.uk/,,
Peterborough,The Bluebell Inn,"Woodgate, 10, Blue Bell Inn, 10 Woodgate, Helpston, Peterborough PE6 7ED, UK",01733 252394,http://www.bluebellhelpston.co.uk/,hello@bluebellhelpston.co.uk,http://www.bluebellhelpston.co.uk
Peterborough,The William Cecil,"The William Cecil at Stamford, St Martins, Stamford, Lincolnshire PE9 2LJ, UK",01780 750070,https://www.thewilliamcecil.co.uk/,enquiries@thewilliamcecil.co.uk,https://www.thewilliamcecil.co.uk
Peterborough,Newark Hotel,"239-241 Eastfield Rd, Peterborough PE1 4BH, UK",01733 569811,http://www.newarkhotel.co.uk/,reception@newarkhotel.co.uk,http://www.newarkhotel.co.uk
Peterborough,Outfield Homes | Peterborough Contractor / Serviced Accommodation,"42 Outfield, Peterborough PE3 8JP, UK",01733 711223,https://www.yourlettingsuk.com/outfield-homes/?utm_source=GMB&utm_campaign=Outfield+Homes,example@mysite.com,https://www.yourlettingsuk.com
Peterborough,The Bull and Swan,"24 High Street St Martin's, St Martins, Stamford PE9 2LJ, UK",01780 766412,http://www.bullandswan.co.uk/,enquiries@thebullandswan.co.uk,http://www.bullandswan.co.uk
Peterborough,Peterborough Serviced Accommodation,"31 Cavendish St, Peterborough PE1 5EQ, UK",01733 602499,http://www.psa.uk.com/,support@qus.us.com,http://www.psa.uk.com
Peterborough,Rockingham Forest Park - Landal,"Wansford Rd, Wansford, Peterborough PE8 6FR, UK",01780 432250,http://www.rockinghamforestpark.co.uk/,,
Peterborough,The Collyweston Slater,"87 Main Rd, Collyweston, Stamford PE9 3PQ, UK",01780 444288,http://www.collywestonslaterpub.co.uk/,COLLYWESTONSLATER@GMAIL.COM,http://www.collywestonslaterpub.co.uk/contact
Peterborough,Pointers Guest House,"Wistow, Huntingdon PE28 2QH, UK",01487 822366,http://www.pointers-guest-house.co.uk/,ew@pointers-guest-house.co.uk,http://www.pointers-guest-house.co.uk
Peterborough,Rutland Hall Hotel & Spa,"Nr, Oakham LE15 8AB, UK",01572 757901,https://rutlandhall.co.uk/,reception@rutlandhall.co.uk,https://rutlandhall.co.uk/contact
Peterborough,Candlesticks Hotel & Restaurant,"1 Church Ln, St Martins, Stamford PE9 2JU, UK",01780 764033,http://www.candlestickshotel.co.uk/,,
Peterborough,Stamford Holiday,"High Street St Martin's, St Martins, Stamford PE9 2LP, UK",01780 430310,https://stamford.holiday/,,
Peterborough,Landal Rockingham Forest,"Peterborough PE8 6FR, UK",,http://rockinghamforestpark.co.uk/,,
Peterborough,The Nest Glamping,"Sutton Heath Rd, Peterborough, Stamford PE9 3BX, UK",01780 433509,http://www.thenestglamping.co.uk/,stay@thenestglamping.co.uk,http://www.thenestglamping.co.uk
Peterborough,Arman Lodge House,"3 Scotney St, Peterborough PE1 3NG, UK",07717 885662,https://www.booking.com/hotel/gb/arman-lodge-house.en-gb.html,,
Peterborough,Chadburn House,"73 Chadburn, Paston, Peterborough PE4 7DQ, UK",07425 149595,https://www.yourlettingsuk.com/chadburn-house/?utm_source=GMB&utm_campaign=Chadburn+House,example@mysite.com,https://www.yourlettingsuk.com
Bolton,Britannia Bolton Hotel,"Beaumont Rd, Bolton BL3 4TA, UK",01204 855500,https://www.britanniahotels.com/hotels/the-britannia-bolton-hotel/,news@emails.britanniahotels.com,https://www.britanniahotels.com
Bolton,Delta Hotels Worsley Park Country Club,"Worsley Park, Worsley, Manchester M28 2QT, UK",0161 975 2000,https://www.marriott.com/en-us/hotels/manwp-delta-hotels-worsley-park-country-club/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,
Bolton,"Astley Bank Hotel, Wedding and Conference Venue","Bolton Rd, Darwen BB3 2QB, UK",01254 777700,http://www.astleybank.co.uk/,weddings@astleybank.co.uk,http://www.astleybank.co.uk
Bolton,Old Mill Hotel & Leisure Club,"Springwood St, Ramsbottom, Bury BL0 9DT, UK",01706 822991,http://www.lavenderhotels.co.uk/The-Old-Mill,,
Bolton,The Red Lion,"Red Lion, 81 Ramsbottom Rd, Hawkshaw, Tottington, Bury BL8 4JS, UK",01204 856600,http://www.redlionbury.co.uk/?utm_source=local&utm_medium=organic&utm_campaign=gmb,,
Bolton,Kings Arms Hotel,"2 Mossfield Rd, Farnworth, Bolton BL4 0AB, UK",01204 577357,https://patricialovestotravel.com/kings-arms-bolton-lancs-uk,,
Bolton,The Bridge Hotel,"121 Church St, Horwich, Bolton BL6 7BR, UK",01204 427273,http://www.thebridgehotel.co.uk/,Bridgehotelhorwich@gmail.com,http://www.thebridgehotel.co.uk/contact
Bolton,Strawbury Duck,"Overshores Rd, Entwistle, Bolton BL7 0LU, UK",01204 852013,https://thestrawburyduck.co.uk/,,
Bolton,Red Hall Hotel,"Manchester Rd, Walmersley, Bury BL9 5NA, UK",01706 822476,http://www.red-hall.co.uk/,info@red-hall.co.uk,http://www.red-hall.co.uk
Bolton,Gordon Moon Suites Serviced Apartments,"43-47 Market St, Bolton BL1 1BQ, UK",,http://www.gordonmoonsuites.co.uk/,,
Bolton,Wigan Oak Hotel by Belvilla,"Orchard St, Wigan WN1 3SS, UK",0161 568 9315,https://www.oyorooms.com/373737/,john@email.com,https://www.oyorooms.com
Bolton,"The Waterside Bar, Rooms & Restaurant","1 Parrin Ln, Eccles, Manchester M30 8AN, UK",0161 788 8788,http://www.watersidebarrestaurant.com/,info@watersidebarrestaurant.com,http://www.watersidebarrestaurant.com
Bolton,UNIQUE PRIVATE ROOMS,"327 Deane Rd, Bolton BL3 5HL, UK",07538 395433,https://uniqueprivaterooms.co.uk/,help@uniqueprivaterooms.co.uk,https://uniqueprivaterooms.co.uk
Bolton,Hello Hotel Manchester,"267 E Lancashire Rd, Swinton, Manchester M27 0AA, UK",0161 793 1915,http://hellohotels.co.uk/,,
Bolton,Springbank Manor,"Ross St, Darwen BB3 2JU, UK",01254 458325,https://www.springbankmanor.co.uk/,,
Bolton,Eagle & Child,"3 Whalley Rd, Shuttleworth, Ramsbottom, Bury BL0 0DL, UK",01706 824477,https://www.eagle-and-child.com/,info@eagle-and-child.com,https://www.eagle-and-child.com/contact-us
Bolton,Ingleside House,"364 Tempest Rd, Lostock, Bolton BL6 4HS, UK",07877 789165,http://www.inglesidehousebb.co.uk/,,
Bolton,The Mercury Motel,"The Mercury Motel, 540 Manchester Rd, Westhoughton, Bolton BL5 3JP, UK",01942 810904,https://themercurybolton.co.uk/,info@themercurybolton.co.uk,https://themercurybolton.co.uk
Bolton,Black Dog,"2-6 Church St, Belmont, Bolton BL7 8AB, UK",01204 811218,https://www.joseph-holt.com/pubs/black-dog,,
Bolton,Woodthorpe Hotel,"Bury Old Rd, Prestwich, Manchester M25 0EG, UK",0161 795 0032,https://www.joseph-holt.com/pubs/woodthorpe-hotel,,
Bolton,The Whitehall Hotel & Distillery,"Ross St, Darwen BB3 2JU, UK",01254 458325,http://www.springbankmanor.co.uk/,,
Bolton,Milton Manchester Hotel,"Albert St, Eccles, Manchester M30 0NA, UK",0161 302 2000,https://miltonmanchesterhotel.com/,,
Bolton,Brook Bottom Holiday Apartments,"Brook Bottom Farm, Bury Old Rd, Ramsbottom, Bury BL0 0RZ, UK",07458 035467,http://www.brookbottomfarm.co.uk/,,
Bolton,Ox Hotel Manchester,"612 Albert St, Eccles, Manchester M30 0NA, UK",0161 302 2000,https://oxhotelmanchester.co.uk/,info@oxhotelmanchester.co.uk,https://oxhotelmanchester.co.uk
Bolton,Manchesterairbnb.com,"Whitefield, Manchester M45 6AD, UK",07771 641941,https://www.manchesterairbnb.com/,,
Bolton,Ascott Hotel,"6 Half Edge Ln, Eccles, Manchester M30 9GJ, UK",0161 950 2453,https://www.ascotthotelmanchester.co.uk/,,
Bolton,Wendover Guest House,"603 Chorley New Rd, Horwich, Bolton BL6 6LA, UK",01204 468400,http://www.wendoverguesthouse.co.uk/,info@wendoverguesthouse.co.uk,http://www.wendoverguesthouse.co.uk
Bolton,The Rex - formerly Hotel Gotham Manchester,"100 King St, Greater, Manchester M2 4WU, UK",0161 413 0000,https://www.rexhotel.co.uk/?utm_source=mybusiness&utm_medium=organic,Rex_Info@leonardohotels.com,https://www.rexhotel.co.uk
Bolton,Ville Hotel,"42 Canal St, Manchester M1 3WD, UK",0161 818 9223,https://villehotel.co.uk/,info@villehotel.co.uk,https://villehotel.co.uk
Bolton,Tramways Hotel,"307 Blackburn Rd, Bolton BL1 8DY, UK",07772 285646,http://www.tramwayshotel.co.uk/,,
Bolton,The Dressers Arms | Pub & Rooms,"9 Briers Brow, Wheelton, Chorley PR6 8HD, UK",01254 830041,http://www.dressersarms.co.uk/,info@dressersarms.co.uk,http://www.dressersarms.co.uk
Dudley,Copthorne Hotel Merry Hill-Dudley,"The Waterfront, Level St, Brierley Hill DY5 1UR, UK",01384 482882,https://www.millenniumhotels.com/en/dudley/copthorne-hotel-merry-hill-dudley/?cid=gplaces-copthorne-merry-hill-dudley,,
Dudley,The Station Aparthotel,"The Station Aparthotel, Castle Hill, Dudley DY1 4RA, UK",,https://www.stationhotelandbanqueting.com/,info@stationhotelandbanqueting.com,https://www.stationhotelandbanqueting.com
Dudley,The Talbot Hotel,"136 High St, Stourbridge DY8 1DW, UK",01384 394864,https://thetalbothotel.co.uk/,talbothotelbookings@gmail.com,https://thetalbothotel.co.uk
Dudley,The Seven Stars,"Brook Rd, Stourbridge DY8 1NQ, UK",01384 441566,http://blackcountryales.co.uk/pubs/the-seven-stars,anthony@blackcountryales.co.uk,http://blackcountryales.co.uk
Dudley,Gainsborough House Hotel,"Bewdley Hill, Kidderminster DY11 6BS, UK",01562 820041,https://www.gainsboroughhousehotel.com/,reservations@gainsboroughhotel.co.uk,https://www.gainsboroughhousehotel.com
Dudley,Dudley Hotel,"Alexandr Hotel, 3 Alexandra Rd, Blackpool FY1 6BU, UK",01253 346827,https://dudleyhotelblackpool.uk/,,
Dudley,Saltwells Inn,"Saltwells Ln, Dudley, Brierley Hill DY5 1AX, UK",01384 569224,https://saltwellsinn.co.uk/contact-us/,,
Dudley,Domo Boutique Hotel,"1 Church Square, Birmingham, Oldbury B69 4DX, UK",0121 655 0302,http://www.domohotel.co.uk/,,
Dudley,Hogarths Stone Manor Hotel,"Bromsgrove Rd, Kidderminster DY10 4PJ, UK",01562 777555,https://hogarths.co.uk/stone-manor/,,
Dudley,"Redwings Lodge, Birmingham Oldbury","963 Wolverhampton Rd, Oldbury B69 4RJ, UK",0121 541 4090,https://www.redwingslodge.co.uk/birmingham-oldbury,,
Dudley,Fairlawns Hotel and Spa,"Fairlawns Hotel, 178 Little Aston Rd, Birmingham, Walsall WS9 0NU, UK",,https://www.fairlawns.co.uk/,reception@fairlawns.co.uk,https://www.fairlawns.co.uk
Dudley,CADeS Dudley,"25 Wolverhampton St, Dudley DY1 1DU, UK",07767 517927,https://www.cadesaccommodation.co.uk/,cadesaccommodation@outlook.com,https://www.cadesaccommodation.co.uk/contact
Dudley,Highfield House Hotel,"1 Holly Rd, Rowley Regis B65 0BH, UK",0121 559 1066,http://www.highfieldhousehotel.org/,highfield2017@outlook.com,http://www.highfieldhousehotel.org/contact
Dudley,Rose Cottage Hotel,"77 Queens Rd, Tipton DY4 8NB, UK",,http://rosecottagelodge.co.uk/,,
Dudley,"Innkeeper's Collection Birmingham West, Quinton","Toby Carvery Quinton, 563 Hagley Rd W, Quinton, Birmingham B32 1HP, UK",0121 423 3895,https://www.innkeeperscollection.co.uk/hotel/toby-carvery-quinton-birmingham/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,
Dudley,"The Royal Oak, Dudley Port","7 Dudley Port, Birmingham, Tipton DY4 7PR, UK",,https://theroyaloakbarandgrill.com/1z80,,
Dudley,Dayz Away Lodge,"Kidderminster Rd, Kingswinford DY6 0EN, UK",01384 981020,https://www.oyorooms.com/h/103759?utm_source=Google_gmb_EN&utm_medium=Organic&utm_campaign=EN_SES009&latitude=52.50089&longitude=-2.18242&locale=en,john@email.com,https://www.oyorooms.com
Norwich,The Maids Head Hotel,"20 Tombland, Norwich NR3 1LB, UK",01603 209955,http://maidsheadhotel.co.uk/,,
Norwich,The George Hotel,"10 Arlington Ln, Newmarket Rd, Norwich NR2 2DA, UK",01603 617841,https://www.georgehotel.co.uk/,,
Norwich,"Sprowston Manor Hotel, Spa & Golf","Wroxham Rd, Norwich NR7 8RP, UK",01603 410871,https://www.britanniahotels.com/hotels/sprowston-manor-hotel-country-club,news@emails.britanniahotels.com,https://www.britanniahotels.com
Norwich,Georgian Townhouse (Hotel),"30-34 Unthank Rd, Norwich NR2 2RB, UK",01603 615655,https://www.thegeorgiantownhousenorwich.com/bedrooms/,georgiantownhouse@youngs.co.uk,https://www.thegeorgiantownhousenorwich.com
Norwich,Riverside Hotel,"16 Riverside Rd, Norwich NR1 1SN, UK",01603 339249,http://www.riversidehotelnorwich.co.uk/,hotel.riverside@yahoo.co.uk,http://www.riversidehotelnorwich.co.uk
Norwich,Wellington Apartments,"60 St Faiths Ln, Norwich NR1 1NN, UK",01603 551665,https://wellingtonapartments.co.uk/,reservations@wellingtonapartments.co.uk,https://wellingtonapartments.co.uk
Norwich,Marlborough Hotel,"18-22 Stracey Rd, Norwich NR1 1EZ, UK",01603 628005,https://www.marlboroughhotel.co.uk/,info@marlboroughhotel.co.uk,https://www.marlboroughhotel.co.uk
Norwich,Central Hotel,"8-9 Riverside Rd, Norwich NR1 1SQ, UK",01603 610498,https://centralhotel-norwich.co.uk/,bookings@centralhotel-norwich.co.uk,https://centralhotel-norwich.co.uk
Norwich,Innkeeper's Collection Norwich,"The Town House, Norfolk, 18-22 Yarmouth Rd, Thorpe St Andrew, Norwich NR7 0EF, UK",01603 700600,https://www.innkeeperscollection.co.uk/hotel/the-town-house-norwich-norfolk/?utm_source=google&utm_medium=organic&utm_campaign=gmb,,
Norwich,Abbey Guest House,"16 Stracey Rd, Norwich NR1 1EZ, UK",01603 612915,http://www.abbeyhotelnorwich.co.uk/,,
Norwich,Oaklands Hotel,"89 Yarmouth Rd, Norwich NR7 0HH, UK",01603 434471,https://www.oaklands-hotel.co.uk/?utm_source=google&utm_medium=gbp&utm_campaign=local,events@oaklands-hotel.co.uk,https://www.oaklands-hotel.co.uk
Norwich,"Dunston Hall Hotel, Spa & Golf Resort","Ipswich Rd, Norwich NR14 8PQ, UK",01508 470444,https://www.dunstonhallhotel.co.uk/?utm_source=google&utm_medium=local&utm_campaign=hotel-dunstonhall,DunstonHallHotelSpaGolfResort@theqhotelscollection.co.uk,https://www.dunstonhallhotel.co.uk
Norwich,The Assembly House,"Theatre St, Norwich NR2 1RQ, UK",01603 626402,https://www.assemblyhousenorwich.co.uk/,admin@assemblyhousenorwich.co.uk,https://www.assemblyhousenorwich.co.uk
Norwich,The Castle,"1 Spitalfields, Norwich NR1 4EY, UK",01603 768886,http://www.thecastle-pub.com/,,
Norwich,Namaste Palace Hotel,"139 Queens Rd, Norwich NR1 3PN, UK",07914 158612,http://www.namastepalace.com/,namastepalacehotel@gmail.com,http://www.namastepalace.com
Norwich,Revado Hotel,"2 Stracey Rd, Norwich NR1 1EZ, UK",01603 440194,http://www.revadohotels.com/,,
